data,cat_dado,dado,cat_recorte,recorte,variavel
2014-04-14,avaliacao_governo,Regular,renda_familiar,2 a 5,"33,8"
2014-04-14,avaliacao_governo,Ruim,renda_familiar,2 a 5,"14,9"
2014-04-14,avaliacao_governo,Péssimo,renda_familiar,2 a 5,"17,3"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,renda_familiar,2 a 5,"1,8"
2014-04-14,avaliacao_governo,Ótimo,renda_familiar,1 a 2,"7,1"
2014-04-14,avaliacao_governo,Bom,renda_familiar,1 a 2,"30,5"
2014-04-14,avaliacao_governo,Regular,renda_familiar,1 a 2,36
2014-04-14,avaliacao_governo,Ruim,renda_familiar,1 a 2,"11,2"
2014-04-14,avaliacao_governo,Péssimo,renda_familiar,1 a 2,14
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,renda_familiar,1 a 2,"1,3"
2014-04-14,avaliacao_governo,Ótimo,renda_familiar,Ate 1,"6,3"
2014-04-14,avaliacao_governo,Bom,renda_familiar,Ate 1,"34,8"
2014-04-14,avaliacao_governo,Regular,renda_familiar,Ate 1,"32,5"
2014-04-14,avaliacao_governo,Ruim,renda_familiar,Ate 1,"10,3"
2014-04-14,avaliacao_governo,Péssimo,renda_familiar,Ate 1,"13,8"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,renda_familiar,Ate 1,"2,3"
2014-04-14,aprova_dilma,Aprova,renda_familiar,Mais de 5,"36,4"
2014-04-14,aprova_dilma,Desaprova,renda_familiar,Mais de 5,"60,9"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"2,7"
2014-04-14,aprova_dilma,Aprova,renda_familiar,2 a 5,"44,1"
2014-04-14,aprova_dilma,Desaprova,renda_familiar,2 a 5,"50,4"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,renda_familiar,2 a 5,"5,5"
2014-04-14,aprova_dilma,Aprova,renda_familiar,1 a 2,53
2014-04-14,aprova_dilma,Desaprova,renda_familiar,1 a 2,"41,5"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,renda_familiar,1 a 2,"5,5"
2014-04-14,aprova_dilma,Aprova,renda_familiar,Ate 1,"50,9"
2014-04-14,aprova_dilma,Desaprova,renda_familiar,Ate 1,"41,4"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,renda_familiar,Ate 1,"7,8"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,Mais de 5,"33,7"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,Mais de 5,"37,1"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,Mais de 5,"20,7"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,Mais de 5,"6,1"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"2,4"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,2 a 5,"31,4"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,2 a 5,"38,8"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,2 a 5,"19,1"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,2 a 5,"7,5"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,2 a 5,"3,3"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,1 a 2,"26,7"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,1 a 2,"40,1"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,1 a 2,"21,1"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,1 a 2,"9,7"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,1 a 2,"2,4"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,Ate 1,"30,7"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,Ate 1,"34,8"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,Ate 1,"20,1"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,Ate 1,"9,2"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,Ate 1,"5,2"
2014-04-14,rejeicao,Dilma Rousseff,renda_familiar,Mais de 5,"45,6"
2014-04-14,rejeicao,Aécio Neves,renda_familiar,Mais de 5,"24,8"
2014-04-14,rejeicao,Pastor Everaldo,renda_familiar,Mais de 5,"19,4"
2014-04-14,rejeicao,Eduardo Campos,renda_familiar,Mais de 5,16
2014-04-14,rejeicao,Dilma Rousseff,renda_familiar,2 a 5,"35,1"
2014-04-14,rejeicao,Aécio Neves,renda_familiar,2 a 5,"25,7"
2014-04-14,rejeicao,Pastor Everaldo,renda_familiar,2 a 5,24
2014-04-14,rejeicao,Eduardo Campos,renda_familiar,2 a 5,"23,2"
2014-04-14,rejeicao,Dilma Rousseff,renda_familiar,1 a 2,"27,7"
2014-04-14,rejeicao,Aécio Neves,renda_familiar,1 a 2,"21,7"
2014-04-14,rejeicao,Pastor Everaldo,renda_familiar,1 a 2,"22,6"
2014-04-14,rejeicao,Eduardo Campos,renda_familiar,1 a 2,"18,7"
2014-04-14,rejeicao,Dilma Rousseff,renda_familiar,Ate 1,"27,9"
2014-04-14,rejeicao,Aécio Neves,renda_familiar,Ate 1,"30,2"
2014-04-14,rejeicao,Pastor Everaldo,renda_familiar,Ate 1,"24,4"
2014-04-14,rejeicao,Eduardo Campos,renda_familiar,Ate 1,"22,4"
2014-04-14,2turno_aecio,Aécio Neves,renda_familiar,Mais de 5,33
2014-04-14,2turno_aecio,Dilma Rousseff,renda_familiar,Mais de 5,"32,7"
2014-04-14,2turno_aecio,Branco/ Nulo,renda_familiar,Mais de 5,"26,9"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"7,5"
2014-04-14,2turno_aecio,Aécio Neves,renda_familiar,2 a 5,"24,9"
2014-04-14,2turno_aecio,Dilma Rousseff,renda_familiar,2 a 5,"40,3"
2014-04-14,2turno_aecio,Branco/ Nulo,renda_familiar,2 a 5,"26,5"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,2 a 5,"8,3"
2014-04-14,2turno_aecio,Aécio Neves,renda_familiar,1 a 2,"18,6"
2014-04-14,2turno_aecio,Dilma Rousseff,renda_familiar,1 a 2,"47,8"
2014-04-14,2turno_aecio,Branco/ Nulo,renda_familiar,1 a 2,"23,1"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,1 a 2,"10,5"
2014-04-14,2turno_aecio,Aécio Neves,renda_familiar,Ate 1,"15,2"
2014-04-14,2turno_aecio,Dilma Rousseff,renda_familiar,Ate 1,"48,3"
2014-04-14,2turno_aecio,Branco/ Nulo,renda_familiar,Ate 1,27
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,Ate 1,"9,5"
2014-04-14,2turno_campos,Dilma Rousseff,renda_familiar,Mais de 5,"29,3"
2014-04-14,2turno_campos,Marina Silva,renda_familiar,Mais de 5,"33,7"
2014-04-14,2turno_campos,Branco/ Nulo,renda_familiar,Mais de 5,"28,2"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"8,8"
2014-04-14,2turno_campos,Dilma Rousseff,renda_familiar,2 a 5,"37,6"
2014-04-14,2turno_campos,Marina Silva,renda_familiar,2 a 5,"27,2"
2014-04-14,2turno_campos,Branco/ Nulo,renda_familiar,2 a 5,"25,6"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,renda_familiar,2 a 5,"9,7"
2014-04-14,2turno_campos,Dilma Rousseff,renda_familiar,1 a 2,"48,1"
2014-04-14,2turno_campos,Marina Silva,renda_familiar,1 a 2,"19,7"
2014-04-14,2turno_campos,Branco/ Nulo,renda_familiar,1 a 2,"21,4"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,renda_familiar,1 a 2,"10,8"
2014-04-14,2turno_campos,Dilma Rousseff,renda_familiar,Ate 1,"44,5"
2014-04-14,2turno_campos,Marina Silva,renda_familiar,Ate 1,"20,7"
2014-04-14,2turno_campos,Branco/ Nulo,renda_familiar,Ate 1,"22,4"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,renda_familiar,Ate 1,"12,4"
2014-04-14,vida_hoje,Muito satisfeito,condicao_municipio,CAPITAL,"7,9"
2014-04-14,vida_hoje,Satisfeito,condicao_municipio,CAPITAL,"69,3"
2014-04-14,vida_hoje,Insatisfeito,condicao_municipio,CAPITAL,"19,8"
2014-04-14,vida_hoje,Muito insatisfeito,condicao_municipio,CAPITAL,"2,1"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"0,9"
2014-04-14,vida_hoje,Muito satisfeito,condicao_municipio,PERIFERIA,"11,7"
2014-04-14,vida_hoje,Satisfeito,condicao_municipio,PERIFERIA,"64,7"
2014-04-14,vida_hoje,Insatisfeito,condicao_municipio,PERIFERIA,"21,8"
2014-04-14,vida_hoje,Muito insatisfeito,condicao_municipio,PERIFERIA,"1,9"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,0
2014-04-14,vida_hoje,Muito satisfeito,condicao_municipio,INTERIOR,"8,2"
2014-04-14,vida_hoje,Satisfeito,condicao_municipio,INTERIOR,"71,9"
2014-04-14,vida_hoje,Insatisfeito,condicao_municipio,INTERIOR,"18,2"
2014-04-14,vida_hoje,Muito insatisfeito,condicao_municipio,INTERIOR,"1,2"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"0,5"
2014-04-14,interesse,Muito interesse,condicao_municipio,CAPITAL,"12,9"
2014-04-14,interesse,Interesse médio,condicao_municipio,CAPITAL,27
2014-04-14,interesse,Pouco interesse,condicao_municipio,CAPITAL,"30,4"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,condicao_municipio,CAPITAL,"28,2"
2014-04-14,interesse,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"1,6"
2014-04-14,interesse,Muito interesse,condicao_municipio,PERIFERIA,"12,4"
2014-04-14,interesse,Interesse médio,condicao_municipio,PERIFERIA,"27,8"
2014-04-14,interesse,Pouco interesse,condicao_municipio,PERIFERIA,"26,7"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,condicao_municipio,PERIFERIA,"33,1"
2014-04-14,interesse,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,0
2014-04-14,interesse,Muito interesse,condicao_municipio,INTERIOR,16
2014-04-14,interesse,Interesse médio,condicao_municipio,INTERIOR,"28,9"
2014-04-14,interesse,Pouco interesse,condicao_municipio,INTERIOR,"28,5"
2014-04-14,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,condicao_municipio,INTERIOR,"25,2"
2014-04-14,interesse,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"1,4"
2014-04-14,intencao_espontanea,Aécio Neves,condicao_municipio,CAPITAL,"7,5"
2014-04-14,intencao_espontanea,Dilma Rousseff,condicao_municipio,CAPITAL,"20,4"
2014-04-14,intencao_espontanea,Eduardo Campos,condicao_municipio,CAPITAL,"1,6"
2014-04-14,intencao_espontanea,José Serra,condicao_municipio,CAPITAL,"0,9"
2014-04-14,intencao_espontanea,Lula,condicao_municipio,CAPITAL,"7,3"
2014-04-14,intencao_espontanea,Marina Silva,condicao_municipio,CAPITAL,"4,1"
2014-04-14,intencao_espontanea,Outros com menos de 1%,condicao_municipio,CAPITAL,"2,5"
2014-04-14,intencao_espontanea,Branco/ Nulo,condicao_municipio,CAPITAL,"21,4"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"34,3"
2014-04-14,intencao_espontanea,Aécio Neves,condicao_municipio,PERIFERIA,9
2014-04-14,intencao_espontanea,Dilma Rousseff,condicao_municipio,PERIFERIA,"26,7"
2014-04-14,intencao_espontanea,Eduardo Campos,condicao_municipio,PERIFERIA,"1,9"
2014-04-14,intencao_espontanea,José Serra,condicao_municipio,PERIFERIA,"1,1"
2014-04-14,intencao_espontanea,Lula,condicao_municipio,PERIFERIA,"7,1"
2014-04-14,intencao_espontanea,Marina Silva,condicao_municipio,PERIFERIA,3
2014-04-14,intencao_espontanea,Outros com menos de 1%,condicao_municipio,PERIFERIA,"1,1"
2014-04-14,intencao_espontanea,Branco/ Nulo,condicao_municipio,PERIFERIA,"24,1"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"25,9"
2014-04-14,intencao_espontanea,Aécio Neves,condicao_municipio,INTERIOR,"6,6"
2014-04-14,intencao_espontanea,Dilma Rousseff,condicao_municipio,INTERIOR,"23,2"
2014-04-14,intencao_espontanea,Eduardo Campos,condicao_municipio,INTERIOR,"1,5"
2014-04-14,intencao_espontanea,José Serra,condicao_municipio,INTERIOR,"1,6"
2014-04-14,intencao_espontanea,Lula,condicao_municipio,INTERIOR,"5,6"
2014-04-14,intencao_espontanea,Marina Silva,condicao_municipio,INTERIOR,"3,4"
2014-04-14,intencao_espontanea,Outros com menos de 1%,condicao_municipio,INTERIOR,"1,3"
2014-04-14,intencao_espontanea,Branco/ Nulo,condicao_municipio,INTERIOR,"16,2"
2014-04-14,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"40,6"
2014-04-14,intencao_estimulada,Aécio Neves,condicao_municipio,CAPITAL,14
2014-04-14,intencao_estimulada,Denise Abreu,condicao_municipio,CAPITAL,"1,1"
2014-04-14,intencao_estimulada,Dilma Rousseff,condicao_municipio,CAPITAL,"36,9"
2014-04-14,intencao_estimulada,Eduardo Campos,condicao_municipio,CAPITAL,"4,1"
2014-04-14,intencao_estimulada,Levy Fidélix,condicao_municipio,CAPITAL,"0,4"
2014-04-14,intencao_estimulada,Pastor Everaldo,condicao_municipio,CAPITAL,"1,5"
2014-04-14,intencao_estimulada,Branco/ Nulo,condicao_municipio,CAPITAL,"27,9"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"14,2"
2014-04-14,intencao_estimulada,Aécio Neves,condicao_municipio,PERIFERIA,15
2014-04-14,intencao_estimulada,Denise Abreu,condicao_municipio,PERIFERIA,"2,3"
2014-04-14,intencao_estimulada,Dilma Rousseff,condicao_municipio,PERIFERIA,"36,5"
2014-04-14,intencao_estimulada,Eduardo Campos,condicao_municipio,PERIFERIA,"4,9"
2014-04-14,intencao_estimulada,Levy Fidélix,condicao_municipio,PERIFERIA,"0,8"
2014-04-14,intencao_estimulada,Pastor Everaldo,condicao_municipio,PERIFERIA,"2,3"
2014-04-14,intencao_estimulada,Branco/ Nulo,condicao_municipio,PERIFERIA,"27,8"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"10,5"
2014-04-14,intencao_estimulada,Aécio Neves,condicao_municipio,INTERIOR,15
2014-04-14,intencao_estimulada,Denise Abreu,condicao_municipio,INTERIOR,"1,2"
2014-04-14,intencao_estimulada,Dilma Rousseff,condicao_municipio,INTERIOR,"38,3"
2014-04-14,intencao_estimulada,Eduardo Campos,condicao_municipio,INTERIOR,"6,6"
2014-04-14,intencao_estimulada,Levy Fidélix,condicao_municipio,INTERIOR,"0,3"
2014-04-14,intencao_estimulada,Pastor Everaldo,condicao_municipio,INTERIOR,"2,2"
2014-04-14,intencao_estimulada,Branco/ Nulo,condicao_municipio,INTERIOR,"22,6"
2014-04-14,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"13,8"
2014-04-14,avaliacao_governo,Ótimo,condicao_municipio,CAPITAL,"5,5"
2014-04-14,avaliacao_governo,Bom,condicao_municipio,CAPITAL,"25,9"
2014-04-14,avaliacao_governo,Regular,condicao_municipio,CAPITAL,"35,4"
2014-04-14,avaliacao_governo,Ruim,condicao_municipio,CAPITAL,"15,2"
2014-04-14,avaliacao_governo,Péssimo,condicao_municipio,CAPITAL,"16,1"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,2
2014-04-14,avaliacao_governo,Ótimo,condicao_municipio,PERIFERIA,"5,6"
2014-04-14,avaliacao_governo,Bom,condicao_municipio,PERIFERIA,"22,6"
2014-04-14,avaliacao_governo,Regular,condicao_municipio,PERIFERIA,"31,2"
2014-04-14,avaliacao_governo,Ruim,condicao_municipio,PERIFERIA,"13,2"
2014-04-14,avaliacao_governo,Péssimo,condicao_municipio,PERIFERIA,"25,2"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"2,3"
2014-04-14,avaliacao_governo,Ótimo,condicao_municipio,INTERIOR,"6,5"
2014-04-14,avaliacao_governo,Bom,condicao_municipio,INTERIOR,"30,4"
2014-04-14,avaliacao_governo,Regular,condicao_municipio,INTERIOR,"34,4"
2014-04-14,avaliacao_governo,Ruim,condicao_municipio,INTERIOR,13
2014-04-14,avaliacao_governo,Péssimo,condicao_municipio,INTERIOR,"14,4"
2014-04-14,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"1,4"
2014-04-14,aprova_dilma,Aprova,condicao_municipio,CAPITAL,"46,1"
2014-04-14,aprova_dilma,Desaprova,condicao_municipio,CAPITAL,"47,9"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"6,1"
2014-04-14,aprova_dilma,Aprova,condicao_municipio,PERIFERIA,"40,2"
2014-04-14,aprova_dilma,Desaprova,condicao_municipio,PERIFERIA,"54,9"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"4,9"
2014-04-14,aprova_dilma,Aprova,condicao_municipio,INTERIOR,"48,9"
2014-04-14,aprova_dilma,Desaprova,condicao_municipio,INTERIOR,"45,7"
2014-04-14,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"5,4"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,CAPITAL,"33,9"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,CAPITAL,"39,6"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,CAPITAL,17
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,CAPITAL,7
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"2,5"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,PERIFERIA,"36,8"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,PERIFERIA,"33,1"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,PERIFERIA,"17,7"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,PERIFERIA,"10,5"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"1,9"
2014-04-14,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,INTERIOR,"26,8"
2014-04-14,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,INTERIOR,"38,8"
2014-04-14,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,INTERIOR,"22,2"
2014-04-14,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,INTERIOR,"8,4"
2014-04-14,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"3,8"
2014-04-14,rejeicao,Dilma Rousseff,condicao_municipio,CAPITAL,"33,6"
2014-04-14,rejeicao,Aécio Neves,condicao_municipio,CAPITAL,"22,5"
2014-04-14,rejeicao,Pastor Everaldo,condicao_municipio,CAPITAL,"17,5"
2014-04-14,rejeicao,Eduardo Campos,condicao_municipio,CAPITAL,"20,7"
2014-04-14,rejeicao,Dilma Rousseff,condicao_municipio,PERIFERIA,"34,6"
2014-04-14,rejeicao,Aécio Neves,condicao_municipio,PERIFERIA,"25,2"
2014-04-14,rejeicao,Pastor Everaldo,condicao_municipio,PERIFERIA,"27,1"
2014-04-14,rejeicao,Eduardo Campos,condicao_municipio,PERIFERIA,"22,9"
2014-04-14,rejeicao,Dilma Rousseff,condicao_municipio,INTERIOR,"32,4"
2014-04-14,rejeicao,Aécio Neves,condicao_municipio,INTERIOR,"26,3"
2014-04-14,rejeicao,Pastor Everaldo,condicao_municipio,INTERIOR,"24,7"
2014-04-14,rejeicao,Eduardo Campos,condicao_municipio,INTERIOR,20
2014-04-14,2turno_aecio,Aécio Neves,condicao_municipio,CAPITAL,"21,4"
2014-04-14,2turno_aecio,Dilma Rousseff,condicao_municipio,CAPITAL,"42,3"
2014-04-14,2turno_aecio,Branco/ Nulo,condicao_municipio,CAPITAL,"27,7"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"8,6"
2014-04-14,2turno_aecio,Aécio Neves,condicao_municipio,PERIFERIA,"21,1"
2014-04-14,2turno_aecio,Dilma Rousseff,condicao_municipio,PERIFERIA,"40,6"
2014-04-14,2turno_aecio,Branco/ Nulo,condicao_municipio,PERIFERIA,"27,8"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"10,5"
2014-04-14,2turno_aecio,Aécio Neves,condicao_municipio,INTERIOR,"23,1"
2014-04-14,2turno_aecio,Dilma Rousseff,condicao_municipio,INTERIOR,"43,8"
2014-04-14,2turno_aecio,Branco/ Nulo,condicao_municipio,INTERIOR,"24,1"
2014-04-14,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,9
2014-04-14,2turno_campos,Dilma Rousseff,condicao_municipio,CAPITAL,"39,8"
2014-04-14,2turno_campos,Marina Silva,condicao_municipio,CAPITAL,23
2014-04-14,2turno_campos,Branco/ Nulo,condicao_municipio,CAPITAL,"25,5"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"11,6"
2014-04-14,2turno_campos,Dilma Rousseff,condicao_municipio,PERIFERIA,"37,6"
2014-04-14,2turno_campos,Marina Silva,condicao_municipio,PERIFERIA,"22,6"
2014-04-14,2turno_campos,Branco/ Nulo,condicao_municipio,PERIFERIA,"28,9"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"10,9"
2014-04-14,2turno_campos,Dilma Rousseff,condicao_municipio,INTERIOR,"42,2"
2014-04-14,2turno_campos,Marina Silva,condicao_municipio,INTERIOR,"25,9"
2014-04-14,2turno_campos,Branco/ Nulo,condicao_municipio,INTERIOR,"22,3"
2014-04-14,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"9,7"
2014-04-14,vida_hoje,Muito satisfeito,regiao,NORTE/ CENTRO OESTE,"7,5"
2014-04-14,vida_hoje,Satisfeito,regiao,NORTE/ CENTRO OESTE,"72,7"
2014-04-14,vida_hoje,Insatisfeito,regiao,NORTE/ CENTRO OESTE,"18,5"
2014-04-14,vida_hoje,Muito insatisfeito,regiao,NORTE/ CENTRO OESTE,"0,3"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,1
2014-04-14,vida_hoje,Muito satisfeito,regiao,NORDESTE,"7,5"
2014-04-14,vida_hoje,Satisfeito,regiao,NORDESTE,"74,1"
2014-04-14,vida_hoje,Insatisfeito,regiao,NORDESTE,"16,8"
2014-04-14,vida_hoje,Muito insatisfeito,regiao,NORDESTE,"1,2"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,regiao,NORDESTE,"0,4"
2014-04-14,vida_hoje,Muito satisfeito,regiao,SUDESTE,"10,4"
2014-04-14,vida_hoje,Satisfeito,regiao,SUDESTE,"69,4"
2014-04-14,vida_hoje,Insatisfeito,regiao,SUDESTE,18
2014-04-14,vida_hoje,Muito insatisfeito,regiao,SUDESTE,"1,8"
2014-04-14,vida_hoje,Não sabe/ Não respondeu,regiao,SUDESTE,"0,3"
2014-04-14,vida_hoje,Muito satisfeito,regiao,SUL,"6,1"
2014-04-14,vida_hoje,Satisfeito,regiao,SUL,"62,9"
2014-04-14,vida_hoje,Insatisfeito,regiao,SUL,"27,2"
