"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","favorito","NS/NR*","condicao_municipio","INTERIOR",10
"2014-09-29","favorito","Outros","condicao_municipio","INTERIOR",1
"2014-09-29","favorito","Aécio Neves","condicao_municipio","PERIFERIA",10
"2014-09-29","favorito","Dilma Rousseff","condicao_municipio","PERIFERIA",58
"2014-09-29","favorito","Marina Silva","condicao_municipio","PERIFERIA",18
"2014-09-29","favorito","NS/NR*","condicao_municipio","PERIFERIA",13
"2014-09-29","favorito","Outros","condicao_municipio","PERIFERIA",1
"2014-09-29","nota","nota","condicao_municipio","CAPITAL",5.2
"2014-09-29","nota","nota","condicao_municipio","INTERIOR",5.8
"2014-09-29","nota","nota","condicao_municipio","PERIFERIA",5.3
"2014-09-29","2turno_marina","Branco e Nulo","condicao_municipio","CAPITAL",15
"2014-09-29","2turno_marina","Dilma Rousseff","condicao_municipio","CAPITAL",37
"2014-09-29","2turno_marina","Marina Silva","condicao_municipio","CAPITAL",40
"2014-09-29","2turno_marina","NS/NR*","condicao_municipio","CAPITAL",8
"2014-09-29","2turno_marina","Branco e Nulo","condicao_municipio","INTERIOR",10
"2014-09-29","2turno_marina","Dilma Rousseff","condicao_municipio","INTERIOR",45
"2014-09-29","2turno_marina","Marina Silva","condicao_municipio","INTERIOR",37
"2014-09-29","2turno_marina","NS/NR*","condicao_municipio","INTERIOR",8
"2014-09-29","2turno_marina","Branco e Nulo","condicao_municipio","PERIFERIA",13
"2014-09-29","2turno_marina","Dilma Rousseff","condicao_municipio","PERIFERIA",40
"2014-09-29","2turno_marina","Marina Silva","condicao_municipio","PERIFERIA",42
"2014-09-29","2turno_marina","NS/NR*","condicao_municipio","PERIFERIA",5
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",17
"2014-09-29","aecio","Não sabe/Não conhece","condicao_municipio","CAPITAL",11
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",33
"2014-09-29","aecio","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",40
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",18
"2014-09-29","aecio","Não sabe/Não conhece","condicao_municipio","INTERIOR",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",31
"2014-09-29","aecio","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",38
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",11
"2014-09-29","aecio","Não sabe/Não conhece","condicao_municipio","PERIFERIA",17
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",28
"2014-09-29","aecio","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",44
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",24
"2014-09-29","marina","Não sabe/Não conhece","condicao_municipio","CAPITAL",6
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",29
"2014-09-29","marina","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",41
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",19
"2014-09-29","marina","Não sabe/Não conhece","condicao_municipio","INTERIOR",11
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",35
"2014-09-29","marina","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",34
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",28
"2014-09-29","marina","Não sabe/Não conhece","condicao_municipio","PERIFERIA",10
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",29
"2014-09-29","marina","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",33
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",29
"2014-09-29","dilma","Não sabe/Não conhece","condicao_municipio","CAPITAL",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",45
"2014-09-29","dilma","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",21
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",38
"2014-09-29","dilma","Não sabe/Não conhece","condicao_municipio","INTERIOR",6
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",38
"2014-09-29","dilma","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",19
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",28
"2014-09-29","dilma","Não sabe/Não conhece","condicao_municipio","PERIFERIA",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",39
"2014-09-29","dilma","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",29
"2014-09-29","estimulada_validos","Aécio Neves","condicao_municipio","CAPITAL",21
"2014-09-29","estimulada_validos","Dilma Rousseff","condicao_municipio","CAPITAL",42
"2014-09-29","estimulada_validos","Marina Silva","condicao_municipio","CAPITAL",31
"2014-09-29","estimulada_validos","Outros","condicao_municipio","CAPITAL",4
"2014-09-29","estimulada_validos","Pastor Everaldo","condicao_municipio","CAPITAL",2
"2014-09-29","estimulada_validos","Aécio Neves","condicao_municipio","INTERIOR",24
"2014-09-29","estimulada_validos","Dilma Rousseff","condicao_municipio","INTERIOR",48
"2014-09-29","estimulada_validos","Marina Silva","condicao_municipio","INTERIOR",26
"2014-09-29","estimulada_validos","Outros","condicao_municipio","INTERIOR",2
"2014-09-29","estimulada_validos","Pastor Everaldo","condicao_municipio","INTERIOR",1
"2014-09-29","estimulada_validos","Aécio Neves","condicao_municipio","PERIFERIA",17
"2014-09-29","estimulada_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",41
"2014-09-29","estimulada_validos","Marina Silva","condicao_municipio","PERIFERIA",37
"2014-09-29","estimulada_validos","Outros","condicao_municipio","PERIFERIA",4
"2014-09-29","estimulada_validos","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-09-29","2marina_validos","Dilma Rousseff","condicao_municipio","CAPITAL",48
"2014-09-29","2marina_validos","Marina Silva","condicao_municipio","CAPITAL",52
"2014-09-29","2marina_validos","Dilma Rousseff","condicao_municipio","INTERIOR",55
"2014-09-29","2marina_validos","Marina Silva","condicao_municipio","INTERIOR",45
"2014-09-29","2marina_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",49
"2014-09-29","2marina_validos","Marina Silva","condicao_municipio","PERIFERIA",51
"2014-09-29","2aecio_validos","Aécio Neves","condicao_municipio","CAPITAL",46
"2014-09-29","2aecio_validos","Dilma Rousseff","condicao_municipio","CAPITAL",54
"2014-09-29","2aecio_validos","Aécio Neves","condicao_municipio","INTERIOR",42
"2014-09-29","2aecio_validos","Dilma Rousseff","condicao_municipio","INTERIOR",58
"2014-09-29","2aecio_validos","Aécio Neves","condicao_municipio","PERIFERIA",42
"2014-09-29","2aecio_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",58
"2014-09-29","espontanea_validos","Aécio Neves","condicao_municipio","CAPITAL",21
"2014-09-29","espontanea_validos","Dilma Rousseff","condicao_municipio","CAPITAL",42
"2014-09-29","espontanea_validos","Marina Silva","condicao_municipio","CAPITAL",32
"2014-09-29","espontanea_validos","Outros","condicao_municipio","CAPITAL",4
"2014-09-29","espontanea_validos","Pastor Everaldo","condicao_municipio","CAPITAL",1
"2014-09-29","espontanea_validos","Aécio Neves","condicao_municipio","INTERIOR",22
"2014-09-29","espontanea_validos","Dilma Rousseff","condicao_municipio","INTERIOR",51
"2014-09-29","espontanea_validos","Marina Silva","condicao_municipio","INTERIOR",25
"2014-09-29","espontanea_validos","Outros","condicao_municipio","INTERIOR",1
"2014-09-29","espontanea_validos","Pastor Everaldo","condicao_municipio","INTERIOR",0
"2014-09-29","espontanea_validos","Aécio Neves","condicao_municipio","PERIFERIA",17
"2014-09-29","espontanea_validos","Dilma Rousseff","condicao_municipio","PERIFERIA",43
"2014-09-29","espontanea_validos","Marina Silva","condicao_municipio","PERIFERIA",35
"2014-09-29","espontanea_validos","Outros","condicao_municipio","PERIFERIA",4
"2014-09-29","espontanea_validos","Pastor Everaldo","condicao_municipio","PERIFERIA",1
"2014-09-29","vida_hoje","Satisfeito","regiao","NORDESTE",83
"2014-09-29","vida_hoje","Insatisfeito","regiao","NORDESTE",16
"2014-09-29","vida_hoje","NS/NR*","regiao","NORDESTE",1
"2014-09-29","vida_hoje","Satisfeito","regiao","NORTE-CENTRO-OESTE",85
"2014-09-29","vida_hoje","Insatisfeito","regiao","NORTE-CENTRO-OESTE",15
"2014-09-29","vida_hoje","NS/NR*","regiao","NORTE-CENTRO-OESTE",0
"2014-09-29","vida_hoje","Satisfeito","regiao","SUDESTE",78
"2014-09-29","vida_hoje","Insatisfeito","regiao","SUDESTE",21
"2014-09-29","vida_hoje","NS/NR*","regiao","SUDESTE",1
"2014-09-29","vida_hoje","Satisfeito","regiao","SUL",81
"2014-09-29","vida_hoje","Insatisfeito","regiao","SUL",19
"2014-09-29","vida_hoje","NS/NR*","regiao","SUL",0
"2014-09-29","interesse","Tem muito interesse","regiao","NORDESTE",18
"2014-09-29","interesse","Tem médio interesse","regiao","NORDESTE",32
"2014-09-29","interesse","Não tem interesse","regiao","NORDESTE",49
"2014-09-29","interesse","NS/NR*","regiao","NORDESTE",1
"2014-09-29","interesse","Tem muito interesse","regiao","NORTE-CENTRO-OESTE",19
"2014-09-29","interesse","Tem médio interesse","regiao","NORTE-CENTRO-OESTE",36
"2014-09-29","interesse","Não tem interesse","regiao","NORTE-CENTRO-OESTE",45
"2014-09-29","interesse","NS/NR*","regiao","NORTE-CENTRO-OESTE",0
"2014-09-29","interesse","Tem muito interesse","regiao","SUDESTE",19
"2014-09-29","interesse","Tem médio interesse","regiao","SUDESTE",31
"2014-09-29","interesse","Não tem interesse","regiao","SUDESTE",50
"2014-09-29","interesse","NS/NR*","regiao","SUDESTE",1
"2014-09-29","interesse","Tem muito interesse","regiao","SUL",16
"2014-09-29","interesse","Tem médio interesse","regiao","SUL",35
"2014-09-29","interesse","Não tem interesse","regiao","SUL",48
"2014-09-29","interesse","NS/NR*","regiao","SUL",1
"2014-09-29","intencao_espontanea","Aécio Neves","regiao","NORDESTE",8
"2014-09-29","intencao_espontanea","Branco e Nulo","regiao","NORDESTE",8
"2014-09-29","intencao_espontanea","Dilma Rousseff","regiao","NORDESTE",47
"2014-09-29","intencao_espontanea","Marina Silva","regiao","NORDESTE",22
"2014-09-29","intencao_espontanea","NS/NR*","regiao","NORDESTE",15
"2014-09-29","intencao_espontanea","Outros","regiao","NORDESTE",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","regiao","NORDESTE",1
"2014-09-29","intencao_espontanea","Aécio Neves","regiao","NORTE-CENTRO-OESTE",14
"2014-09-29","intencao_espontanea","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",6
"2014-09-29","intencao_espontanea","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",43
"2014-09-29","intencao_espontanea","Marina Silva","regiao","NORTE-CENTRO-OESTE",25
"2014-09-29","intencao_espontanea","NS/NR*","regiao","NORTE-CENTRO-OESTE",11
"2014-09-29","intencao_espontanea","Outros","regiao","NORTE-CENTRO-OESTE",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",1
"2014-09-29","intencao_espontanea","Aécio Neves","regiao","SUDESTE",19
"2014-09-29","intencao_espontanea","Branco e Nulo","regiao","SUDESTE",11
"2014-09-29","intencao_espontanea","Dilma Rousseff","regiao","SUDESTE",27
"2014-09-29","intencao_espontanea","Marina Silva","regiao","SUDESTE",22
"2014-09-29","intencao_espontanea","NS/NR*","regiao","SUDESTE",18
"2014-09-29","intencao_espontanea","Outros","regiao","SUDESTE",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","regiao","SUDESTE",0
"2014-09-29","intencao_espontanea","Aécio Neves","regiao","SUL",21
"2014-09-29","intencao_espontanea","Branco e Nulo","regiao","SUL",6
"2014-09-29","intencao_espontanea","Dilma Rousseff","regiao","SUL",33
"2014-09-29","intencao_espontanea","Marina Silva","regiao","SUL",13
"2014-09-29","intencao_espontanea","NS/NR*","regiao","SUL",23
"2014-09-29","intencao_espontanea","Outros","regiao","SUL",3
"2014-09-29","intencao_espontanea","Pastor Everaldo","regiao","SUL",1
"2014-09-29","intencao_estimulada","Aécio Neves","regiao","NORDESTE",10
"2014-09-29","intencao_estimulada","Branco e Nulo","regiao","NORDESTE",6
"2014-09-29","intencao_estimulada","Dilma Rousseff","regiao","NORDESTE",49
"2014-09-29","intencao_estimulada","Marina Silva","regiao","NORDESTE",25
"2014-09-29","intencao_estimulada","NS/NR*","regiao","NORDESTE",8
"2014-09-29","intencao_estimulada","Outros","regiao","NORDESTE",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","regiao","NORDESTE",1
"2014-09-29","intencao_estimulada","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"2014-09-29","intencao_estimulada","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",4
"2014-09-29","intencao_estimulada","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",44
"2014-09-29","intencao_estimulada","Marina Silva","regiao","NORTE-CENTRO-OESTE",27
"2014-09-29","intencao_estimulada","NS/NR*","regiao","NORTE-CENTRO-OESTE",8
"2014-09-29","intencao_estimulada","Outros","regiao","NORTE-CENTRO-OESTE",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",1
"2014-09-29","intencao_estimulada","Aécio Neves","regiao","SUDESTE",23
"2014-09-29","intencao_estimulada","Branco e Nulo","regiao","SUDESTE",10
"2014-09-29","intencao_estimulada","Dilma Rousseff","regiao","SUDESTE",30
"2014-09-29","intencao_estimulada","Marina Silva","regiao","SUDESTE",27
"2014-09-29","intencao_estimulada","NS/NR*","regiao","SUDESTE",6
"2014-09-29","intencao_estimulada","Outros","regiao","SUDESTE",3
"2014-09-29","intencao_estimulada","Pastor Everaldo","regiao","SUDESTE",1
"2014-09-29","intencao_estimulada","Aécio Neves","regiao","SUL",25
"2014-09-29","intencao_estimulada","Branco e Nulo","regiao","SUL",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","regiao","SUL",40
"2014-09-29","intencao_estimulada","Marina Silva","regiao","SUL",16
"2014-09-29","intencao_estimulada","NS/NR*","regiao","SUL",7
"2014-09-29","intencao_estimulada","Outros","regiao","SUL",4
"2014-09-29","intencao_estimulada","Pastor Everaldo","regiao","SUL",1
"2014-09-29","aprova_dilma","Aprova","regiao","NORDESTE",62
"2014-09-29","aprova_dilma","Desaprova","regiao","NORDESTE",31
"2014-09-29","aprova_dilma","NS/NR*","regiao","NORDESTE",7
"2014-09-29","aprova_dilma","Aprova","regiao","NORTE-CENTRO-OESTE",54
"2014-09-29","aprova_dilma","Desaprova","regiao","NORTE-CENTRO-OESTE",40
"2014-09-29","aprova_dilma","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"2014-09-29","aprova_dilma","Aprova","regiao","SUDESTE",40
"2014-09-29","aprova_dilma","Desaprova","regiao","SUDESTE",54
"2014-09-29","aprova_dilma","NS/NR*","regiao","SUDESTE",6
"2014-09-29","aprova_dilma","Aprova","regiao","SUL",50
"2014-09-29","aprova_dilma","Desaprova","regiao","SUL",40
"2014-09-29","aprova_dilma","NS/NR*","regiao","SUL",10
"2014-09-29","desejo_mudanca","Quer mudança","regiao","NORDESTE",62
"2014-09-29","desejo_mudanca","Quer continuidade","regiao","NORDESTE",35
"2014-09-29","desejo_mudanca","NS/NR*","regiao","NORDESTE",3
"2014-09-29","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",61
"2014-09-29","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",33
"2014-09-29","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"2014-09-29","desejo_mudanca","Quer mudança","regiao","SUDESTE",76
"2014-09-29","desejo_mudanca","Quer continuidade","regiao","SUDESTE",22
"2014-09-29","desejo_mudanca","NS/NR*","regiao","SUDESTE",2
"2014-09-29","desejo_mudanca","Quer mudança","regiao","SUL",65
"2014-09-29","desejo_mudanca","Quer continuidade","regiao","SUL",30
"2014-09-29","desejo_mudanca","NS/NR*","regiao","SUL",5
"2014-09-29","rejeicao","Dilma Rousseff","regiao","NORDESTE",24
"2014-09-29","rejeicao","Aécio Neves","regiao","NORDESTE",25
"2014-09-29","rejeicao","Pastor Everaldo","regiao","NORDESTE",17
"2014-09-29","rejeicao","Marina Silva","regiao","NORDESTE",25
"2014-09-29","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",31
"2014-09-29","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",17
"2014-09-29","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",7
"2014-09-29","rejeicao","Marina Silva","regiao","NORTE-CENTRO-OESTE",24
"2014-09-29","rejeicao","Dilma Rousseff","regiao","SUDESTE",37
"2014-09-29","rejeicao","Aécio Neves","regiao","SUDESTE",18
"2014-09-29","rejeicao","Pastor Everaldo","regiao","SUDESTE",16
"2014-09-29","rejeicao","Marina Silva","regiao","SUDESTE",16
"2014-09-29","rejeicao","Dilma Rousseff","regiao","SUL",29
"2014-09-29","rejeicao","Aécio Neves","regiao","SUL",13
"2014-09-29","rejeicao","Pastor Everaldo","regiao","SUL",10
"2014-09-29","rejeicao","Marina Silva","regiao","SUL",19
"2014-09-29","2turno_aecio","Aécio Neves","regiao","NORDESTE",23
"2014-09-29","2turno_aecio","Branco e Nulo","regiao","NORDESTE",9
"2014-09-29","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",58
