"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","interesse","Não tem interesse","cor","Outras",46
"2014-10-04","interesse","NS/NR*","cor","Outras",0
"2014-10-04","intencao_espontanea","Aécio Neves","cor","Branca",26
"2014-10-04","intencao_espontanea","Branco e Nulo","cor","Branca",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","cor","Branca",34
"2014-10-04","intencao_espontanea","Marina Silva","cor","Branca",16
"2014-10-04","intencao_espontanea","NS/NR*","cor","Branca",13
"2014-10-04","intencao_espontanea","Outros","cor","Branca",3
"2014-10-04","intencao_espontanea","Aécio Neves","cor","Preta ou parda",15
"2014-10-04","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",42
"2014-10-04","intencao_espontanea","Marina Silva","cor","Preta ou parda",20
"2014-10-04","intencao_espontanea","NS/NR*","cor","Preta ou parda",13
"2014-10-04","intencao_espontanea","Outros","cor","Preta ou parda",2
"2014-10-04","intencao_espontanea","Aécio Neves","cor","Outras",25
"2014-10-04","intencao_espontanea","Branco e Nulo","cor","Outras",10
"2014-10-04","intencao_espontanea","Dilma Rousseff","cor","Outras",32
"2014-10-04","intencao_espontanea","Marina Silva","cor","Outras",16
"2014-10-04","intencao_espontanea","NS/NR*","cor","Outras",12
"2014-10-04","intencao_espontanea","Outros","cor","Outras",6
"2014-10-04","intencao_estimulada","Aécio Neves","cor","Branca",30
"2014-10-04","intencao_estimulada","Branco e Nulo","cor","Branca",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","cor","Branca",36
"2014-10-04","intencao_estimulada","Marina Silva","cor","Branca",18
"2014-10-04","intencao_estimulada","NS/NR*","cor","Branca",5
"2014-10-04","intencao_estimulada","Outros","cor","Branca",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","cor","Branca",1
"2014-10-04","intencao_estimulada","Aécio Neves","cor","Preta ou parda",19
"2014-10-04","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",44
"2014-10-04","intencao_estimulada","Marina Silva","cor","Preta ou parda",22
"2014-10-04","intencao_estimulada","NS/NR*","cor","Preta ou parda",6
"2014-10-04","intencao_estimulada","Outros","cor","Preta ou parda",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-04","intencao_estimulada","Aécio Neves","cor","Outras",29
"2014-10-04","intencao_estimulada","Branco e Nulo","cor","Outras",4
"2014-10-04","intencao_estimulada","Dilma Rousseff","cor","Outras",33
"2014-10-04","intencao_estimulada","Marina Silva","cor","Outras",22
"2014-10-04","intencao_estimulada","NS/NR*","cor","Outras",7
"2014-10-04","intencao_estimulada","Outros","cor","Outras",4
"2014-10-04","intencao_estimulada","Pastor Everaldo","cor","Outras",0
"2014-10-04","aprova_dilma","Aprova","cor","Branca",46
"2014-10-04","aprova_dilma","Desaprova","cor","Branca",48
"2014-10-04","aprova_dilma","NS/NR*","cor","Branca",6
"2014-10-04","aprova_dilma","Aprova","cor","Preta ou parda",56
"2014-10-04","aprova_dilma","Desaprova","cor","Preta ou parda",39
"2014-10-04","aprova_dilma","NS/NR*","cor","Preta ou parda",5
"2014-10-04","aprova_dilma","Aprova","cor","Outras",43
"2014-10-04","aprova_dilma","Desaprova","cor","Outras",48
"2014-10-04","aprova_dilma","NS/NR*","cor","Outras",9
"2014-10-04","rejeicao","Dilma Rousseff","cor","Branca",34
"2014-10-04","rejeicao","Aécio Neves","cor","Branca",15
"2014-10-04","rejeicao","Pastor Everaldo","cor","Branca",12
"2014-10-04","rejeicao","Marina Silva","cor","Branca",17
"2014-10-04","rejeicao","Dilma Rousseff","cor","Preta ou parda",26
"2014-10-04","rejeicao","Aécio Neves","cor","Preta ou parda",17
"2014-10-04","rejeicao","Pastor Everaldo","cor","Preta ou parda",11
"2014-10-04","rejeicao","Marina Silva","cor","Preta ou parda",18
"2014-10-04","rejeicao","Dilma Rousseff","cor","Outras",36
"2014-10-04","rejeicao","Aécio Neves","cor","Outras",9
"2014-10-04","rejeicao","Pastor Everaldo","cor","Outras",14
"2014-10-04","rejeicao","Marina Silva","cor","Outras",17
"2014-10-04","2turno_aecio","Aécio Neves","cor","Branca",44
"2014-10-04","2turno_aecio","Branco e Nulo","cor","Branca",10
"2014-10-04","2turno_aecio","Dilma Rousseff","cor","Branca",40
"2014-10-04","2turno_aecio","NS/NR*","cor","Branca",6
"2014-10-04","2turno_aecio","Aécio Neves","cor","Preta ou parda",32
"2014-10-04","2turno_aecio","Branco e Nulo","cor","Preta ou parda",11
"2014-10-04","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",49
"2014-10-04","2turno_aecio","NS/NR*","cor","Preta ou parda",8
"2014-10-04","2turno_aecio","Aécio Neves","cor","Outras",42
"2014-10-04","2turno_aecio","Branco e Nulo","cor","Outras",10
"2014-10-04","2turno_aecio","Dilma Rousseff","cor","Outras",39
"2014-10-04","2turno_aecio","NS/NR*","cor","Outras",9
"2014-10-04","favorito","Aécio Neves","cor","Branca",17
"2014-10-04","favorito","Dilma Rousseff","cor","Branca",59
"2014-10-04","favorito","Marina Silva","cor","Branca",13
"2014-10-04","favorito","NS/NR*","cor","Branca",11
"2014-10-04","favorito","Outros","cor","Branca",1
"2014-10-04","favorito","Aécio Neves","cor","Preta ou parda",10
"2014-10-04","favorito","Dilma Rousseff","cor","Preta ou parda",62
"2014-10-04","favorito","Marina Silva","cor","Preta ou parda",14
"2014-10-04","favorito","NS/NR*","cor","Preta ou parda",13
"2014-10-04","favorito","Outros","cor","Preta ou parda",1
"2014-10-04","favorito","Aécio Neves","cor","Outras",13
"2014-10-04","favorito","Dilma Rousseff","cor","Outras",61
"2014-10-04","favorito","Marina Silva","cor","Outras",14
"2014-10-04","favorito","NS/NR*","cor","Outras",7
"2014-10-04","favorito","Outros","cor","Outras",4
"2014-10-04","2turno_marina","Branco e Nulo","cor","Branca",14
"2014-10-04","2turno_marina","Dilma Rousseff","cor","Branca",40
"2014-10-04","2turno_marina","Marina Silva","cor","Branca",40
"2014-10-04","2turno_marina","NS/NR*","cor","Branca",7
"2014-10-04","2turno_marina","Branco e Nulo","cor","Preta ou parda",10
"2014-10-04","2turno_marina","Dilma Rousseff","cor","Preta ou parda",48
"2014-10-04","2turno_marina","Marina Silva","cor","Preta ou parda",34
"2014-10-04","2turno_marina","NS/NR*","cor","Preta ou parda",7
"2014-10-04","2turno_marina","Branco e Nulo","cor","Outras",13
"2014-10-04","2turno_marina","Dilma Rousseff","cor","Outras",42
"2014-10-04","2turno_marina","Marina Silva","cor","Outras",33
"2014-10-04","2turno_marina","NS/NR*","cor","Outras",12
"2014-10-04","estimulada_validos","Aécio Neves","cor","Branca",35
"2014-10-04","estimulada_validos","Dilma Rousseff","cor","Branca",41
"2014-10-04","estimulada_validos","Marina Silva","cor","Branca",21
"2014-10-04","estimulada_validos","Outros","cor","Branca",3
"2014-10-04","estimulada_validos","Pastor Everaldo","cor","Branca",1
"2014-10-04","estimulada_validos","Aécio Neves","cor","Preta ou parda",21
"2014-10-04","estimulada_validos","Dilma Rousseff","cor","Preta ou parda",50
"2014-10-04","estimulada_validos","Marina Silva","cor","Preta ou parda",25
"2014-10-04","estimulada_validos","Outros","cor","Preta ou parda",2
"2014-10-04","estimulada_validos","Pastor Everaldo","cor","Preta ou parda",1
"2014-10-04","estimulada_validos","Aécio Neves","cor","Outras",33
"2014-10-04","estimulada_validos","Dilma Rousseff","cor","Outras",38
"2014-10-04","estimulada_validos","Marina Silva","cor","Outras",25
"2014-10-04","estimulada_validos","Outros","cor","Outras",5
"2014-10-04","estimulada_validos","Pastor Everaldo","cor","Outras",0
"2014-10-04","2marina_validos","Dilma Rousseff","cor","Branca",50
"2014-10-04","2marina_validos","Marina Silva","cor","Branca",50
"2014-10-04","2marina_validos","Dilma Rousseff","cor","Preta ou parda",58
"2014-10-04","2marina_validos","Marina Silva","cor","Preta ou parda",42
"2014-10-04","2marina_validos","Dilma Rousseff","cor","Outras",56
"2014-10-04","2marina_validos","Marina Silva","cor","Outras",44
"2014-10-04","2aecio_validos","Aécio Neves","cor","Branca",52
"2014-10-04","2aecio_validos","Dilma Rousseff","cor","Branca",48
"2014-10-04","2aecio_validos","Aécio Neves","cor","Preta ou parda",39
"2014-10-04","2aecio_validos","Dilma Rousseff","cor","Preta ou parda",61
"2014-10-04","2aecio_validos","Aécio Neves","cor","Outras",52
"2014-10-04","2aecio_validos","Dilma Rousseff","cor","Outras",48
"2014-10-04","espontanea_validos","Aécio Neves","cor","Branca",33
"2014-10-04","espontanea_validos","Dilma Rousseff","cor","Branca",43
"2014-10-04","espontanea_validos","Marina Silva","cor","Branca",20
"2014-10-04","espontanea_validos","Outros","cor","Branca",3
"2014-10-04","espontanea_validos","Aécio Neves","cor","Preta ou parda",19
"2014-10-04","espontanea_validos","Dilma Rousseff","cor","Preta ou parda",53
"2014-10-04","espontanea_validos","Marina Silva","cor","Preta ou parda",25
"2014-10-04","espontanea_validos","Outros","cor","Preta ou parda",3
"2014-10-04","espontanea_validos","Aécio Neves","cor","Outras",31
"2014-10-04","espontanea_validos","Dilma Rousseff","cor","Outras",41
"2014-10-04","espontanea_validos","Marina Silva","cor","Outras",20
"2014-10-04","espontanea_validos","Outros","cor","Outras",7
"2014-10-04","vida_hoje","Satisfeito","religiao","Catolica",82
"2014-10-04","vida_hoje","Insatisfeito","religiao","Catolica",17
"2014-10-04","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-10-04","vida_hoje","Satisfeito","religiao","Evangelica",81
"2014-10-04","vida_hoje","Insatisfeito","religiao","Evangelica",19
"2014-10-04","vida_hoje","NS/NR*","religiao","Evangelica",0
"2014-10-04","vida_hoje","Satisfeito","religiao","Outras",71
"2014-10-04","vida_hoje","Insatisfeito","religiao","Outras",28
"2014-10-04","vida_hoje","NS/NR*","religiao","Outras",1
"2014-10-04","interesse","Tem muito interesse","religiao","Catolica",18
"2014-10-04","interesse","Tem médio interesse","religiao","Catolica",37
"2014-10-04","interesse","Não tem interesse","religiao","Catolica",44
"2014-10-04","interesse","NS/NR*","religiao","Catolica",1
"2014-10-04","interesse","Tem muito interesse","religiao","Evangelica",20
"2014-10-04","interesse","Tem médio interesse","religiao","Evangelica",32
"2014-10-04","interesse","Não tem interesse","religiao","Evangelica",48
"2014-10-04","interesse","NS/NR*","religiao","Evangelica",1
"2014-10-04","interesse","Tem muito interesse","religiao","Outras",24
"2014-10-04","interesse","Tem médio interesse","religiao","Outras",28
"2014-10-04","interesse","Não tem interesse","religiao","Outras",47
"2014-10-04","interesse","NS/NR*","religiao","Outras",0
"2014-10-04","intencao_espontanea","Aécio Neves","religiao","Catolica",22
"2014-10-04","intencao_espontanea","Branco e Nulo","religiao","Catolica",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","religiao","Catolica",43
"2014-10-04","intencao_espontanea","Marina Silva","religiao","Catolica",14
"2014-10-04","intencao_espontanea","NS/NR*","religiao","Catolica",12
"2014-10-04","intencao_espontanea","Outros","religiao","Catolica",1
"2014-10-04","intencao_espontanea","Aécio Neves","religiao","Evangelica",17
"2014-10-04","intencao_espontanea","Branco e Nulo","religiao","Evangelica",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",30
"2014-10-04","intencao_espontanea","Marina Silva","religiao","Evangelica",29
"2014-10-04","intencao_espontanea","NS/NR*","religiao","Evangelica",15
"2014-10-04","intencao_espontanea","Outros","religiao","Evangelica",3
"2014-10-04","intencao_espontanea","Aécio Neves","religiao","Outras",15
"2014-10-04","intencao_espontanea","Branco e Nulo","religiao","Outras",15
"2014-10-04","intencao_espontanea","Dilma Rousseff","religiao","Outras",31
"2014-10-04","intencao_espontanea","Marina Silva","religiao","Outras",17
"2014-10-04","intencao_espontanea","NS/NR*","religiao","Outras",15
"2014-10-04","intencao_espontanea","Outros","religiao","Outras",6
"2014-10-04","intencao_estimulada","Aécio Neves","religiao","Catolica",25
"2014-10-04","intencao_estimulada","Branco e Nulo","religiao","Catolica",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","religiao","Catolica",45
"2014-10-04","intencao_estimulada","Marina Silva","religiao","Catolica",16
"2014-10-04","intencao_estimulada","NS/NR*","religiao","Catolica",6
"2014-10-04","intencao_estimulada","Outros","religiao","Catolica",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","religiao","Catolica",0
"2014-10-04","intencao_estimulada","Aécio Neves","religiao","Evangelica",21
"2014-10-04","intencao_estimulada","Branco e Nulo","religiao","Evangelica",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",32
"2014-10-04","intencao_estimulada","Marina Silva","religiao","Evangelica",33
"2014-10-04","intencao_estimulada","NS/NR*","religiao","Evangelica",5
"2014-10-04","intencao_estimulada","Outros","religiao","Evangelica",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",2
"2014-10-04","intencao_estimulada","Aécio Neves","religiao","Outras",21
"2014-10-04","intencao_estimulada","Branco e Nulo","religiao","Outras",14
"2014-10-04","intencao_estimulada","Dilma Rousseff","religiao","Outras",33
"2014-10-04","intencao_estimulada","Marina Silva","religiao","Outras",21
"2014-10-04","intencao_estimulada","NS/NR*","religiao","Outras",5
"2014-10-04","intencao_estimulada","Outros","religiao","Outras",6
"2014-10-04","intencao_estimulada","Pastor Everaldo","religiao","Outras",1
"2014-10-04","aprova_dilma","Aprova","religiao","Catolica",55
"2014-10-04","aprova_dilma","Desaprova","religiao","Catolica",39
"2014-10-04","aprova_dilma","NS/NR*","religiao","Catolica",5
"2014-10-04","aprova_dilma","Aprova","religiao","Evangelica",43
"2014-10-04","aprova_dilma","Desaprova","religiao","Evangelica",50
"2014-10-04","aprova_dilma","NS/NR*","religiao","Evangelica",7
"2014-10-04","aprova_dilma","Aprova","religiao","Outras",46
"2014-10-04","aprova_dilma","Desaprova","religiao","Outras",48
"2014-10-04","aprova_dilma","NS/NR*","religiao","Outras",6
"2014-10-04","rejeicao","Dilma Rousseff","religiao","Catolica",27
"2014-10-04","rejeicao","Aécio Neves","religiao","Catolica",15
"2014-10-04","rejeicao","Pastor Everaldo","religiao","Catolica",12
"2014-10-04","rejeicao","Marina Silva","religiao","Catolica",20
"2014-10-04","rejeicao","Dilma Rousseff","religiao","Evangelica",37
"2014-10-04","rejeicao","Aécio Neves","religiao","Evangelica",16
"2014-10-04","rejeicao","Pastor Everaldo","religiao","Evangelica",9
"2014-10-04","rejeicao","Marina Silva","religiao","Evangelica",12
"2014-10-04","rejeicao","Dilma Rousseff","religiao","Outras",32
"2014-10-04","rejeicao","Aécio Neves","religiao","Outras",18
"2014-10-04","rejeicao","Pastor Everaldo","religiao","Outras",20
"2014-10-04","rejeicao","Marina Silva","religiao","Outras",18
"2014-10-04","2turno_aecio","Aécio Neves","religiao","Catolica",36
"2014-10-04","2turno_aecio","Branco e Nulo","religiao","Catolica",9
"2014-10-04","2turno_aecio","Dilma Rousseff","religiao","Catolica",49
"2014-10-04","2turno_aecio","NS/NR*","religiao","Catolica",7
"2014-10-04","2turno_aecio","Aécio Neves","religiao","Evangelica",44
"2014-10-04","2turno_aecio","Branco e Nulo","religiao","Evangelica",12
"2014-10-04","2turno_aecio","Dilma Rousseff","religiao","Evangelica",38
"2014-10-04","2turno_aecio","NS/NR*","religiao","Evangelica",7
"2014-10-04","2turno_aecio","Aécio Neves","religiao","Outras",34
"2014-10-04","2turno_aecio","Branco e Nulo","religiao","Outras",17
"2014-10-04","2turno_aecio","Dilma Rousseff","religiao","Outras",41
"2014-10-04","2turno_aecio","NS/NR*","religiao","Outras",8
"2014-10-04","favorito","Aécio Neves","religiao","Catolica",14
"2014-10-04","favorito","Dilma Rousseff","religiao","Catolica",63
"2014-10-04","favorito","Marina Silva","religiao","Catolica",11
"2014-10-04","favorito","NS/NR*","religiao","Catolica",11
"2014-10-04","favorito","Outros","religiao","Catolica",0
"2014-10-04","favorito","Aécio Neves","religiao","Evangelica",12
"2014-10-04","favorito","Dilma Rousseff","religiao","Evangelica",55
"2014-10-04","favorito","Marina Silva","religiao","Evangelica",22
"2014-10-04","favorito","NS/NR*","religiao","Evangelica",10
"2014-10-04","favorito","Outros","religiao","Evangelica",2
"2014-10-04","favorito","Aécio Neves","religiao","Outras",9
"2014-10-04","favorito","Dilma Rousseff","religiao","Outras",60
"2014-10-04","favorito","Marina Silva","religiao","Outras",12
"2014-10-04","favorito","NS/NR*","religiao","Outras",18
"2014-10-04","favorito","Outros","religiao","Outras",1
"2014-10-04","2turno_marina","Branco e Nulo","religiao","Catolica",11
"2014-10-04","2turno_marina","Dilma Rousseff","religiao","Catolica",50
"2014-10-04","2turno_marina","Marina Silva","religiao","Catolica",32
"2014-10-04","2turno_marina","NS/NR*","religiao","Catolica",8
"2014-10-04","2turno_marina","Branco e Nulo","religiao","Evangelica",9
"2014-10-04","2turno_marina","Dilma Rousseff","religiao","Evangelica",34
"2014-10-04","2turno_marina","Marina Silva","religiao","Evangelica",50
"2014-10-04","2turno_marina","NS/NR*","religiao","Evangelica",7
"2014-10-04","2turno_marina","Branco e Nulo","religiao","Outras",19
"2014-10-04","2turno_marina","Dilma Rousseff","religiao","Outras",38
"2014-10-04","2turno_marina","Marina Silva","religiao","Outras",36
"2014-10-04","2turno_marina","NS/NR*","religiao","Outras",7
"2014-10-04","estimulada_validos","Aécio Neves","religiao","Catolica",29
"2014-10-04","estimulada_validos","Dilma Rousseff","religiao","Catolica",51
"2014-10-04","estimulada_validos","Marina Silva","religiao","Catolica",18
"2014-10-04","estimulada_validos","Outros","religiao","Catolica",2
"2014-10-04","estimulada_validos","Pastor Everaldo","religiao","Catolica",0
"2014-10-04","estimulada_validos","Aécio Neves","religiao","Evangelica",23
"2014-10-04","estimulada_validos","Dilma Rousseff","religiao","Evangelica",36
"2014-10-04","estimulada_validos","Marina Silva","religiao","Evangelica",37
"2014-10-04","estimulada_validos","Outros","religiao","Evangelica",1
"2014-10-04","estimulada_validos","Pastor Everaldo","religiao","Evangelica",2
"2014-10-04","estimulada_validos","Aécio Neves","religiao","Outras",25
"2014-10-04","estimulada_validos","Dilma Rousseff","religiao","Outras",41
"2014-10-04","estimulada_validos","Marina Silva","religiao","Outras",25
"2014-10-04","estimulada_validos","Outros","religiao","Outras",8
"2014-10-04","estimulada_validos","Pastor Everaldo","religiao","Outras",1
"2014-10-04","2marina_validos","Dilma Rousseff","religiao","Catolica",61
"2014-10-04","2marina_validos","Marina Silva","religiao","Catolica",39
"2014-10-04","2marina_validos","Dilma Rousseff","religiao","Evangelica",41
"2014-10-04","2marina_validos","Marina Silva","religiao","Evangelica",59
"2014-10-04","2marina_validos","Dilma Rousseff","religiao","Outras",51
"2014-10-04","2marina_validos","Marina Silva","religiao","Outras",49
"2014-10-04","2aecio_validos","Aécio Neves","religiao","Catolica",42
"2014-10-04","2aecio_validos","Dilma Rousseff","religiao","Catolica",58
