"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-04-14","intencao_estimulada","Eduardo Campos","idade","16 a 24",6
"2014-04-14","intencao_estimulada","NS/NR*","idade","16 a 24",12
"2014-04-14","intencao_estimulada","Outros","idade","16 a 24",6
"2014-04-14","intencao_estimulada","Pastor Everaldo","idade","16 a 24",3
"2014-04-14","intencao_estimulada","Aécio Neves","idade","25 a 34",15
"2014-04-14","intencao_estimulada","Branco e Nulo","idade","25 a 34",29
"2014-04-14","intencao_estimulada","Dilma Rousseff","idade","25 a 34",34
"2014-04-14","intencao_estimulada","Eduardo Campos","idade","25 a 34",6
"2014-04-14","intencao_estimulada","NS/NR*","idade","25 a 34",11
"2014-04-14","intencao_estimulada","Outros","idade","25 a 34",3
"2014-04-14","intencao_estimulada","Pastor Everaldo","idade","25 a 34",2
"2014-04-14","intencao_estimulada","Aécio Neves","idade","35 a 44",13
"2014-04-14","intencao_estimulada","Branco e Nulo","idade","35 a 44",24
"2014-04-14","intencao_estimulada","Dilma Rousseff","idade","35 a 44",37
"2014-04-14","intencao_estimulada","Eduardo Campos","idade","35 a 44",7
"2014-04-14","intencao_estimulada","NS/NR*","idade","35 a 44",15
"2014-04-14","intencao_estimulada","Outros","idade","35 a 44",3
"2014-04-14","intencao_estimulada","Pastor Everaldo","idade","35 a 44",2
"2014-04-14","intencao_estimulada","Aécio Neves","idade","45 a 54",15
"2014-04-14","intencao_estimulada","Branco e Nulo","idade","45 a 54",26
"2014-04-14","intencao_estimulada","Dilma Rousseff","idade","45 a 54",38
"2014-04-14","intencao_estimulada","Eduardo Campos","idade","45 a 54",4
"2014-04-14","intencao_estimulada","NS/NR*","idade","45 a 54",12
"2014-04-14","intencao_estimulada","Outros","idade","45 a 54",4
"2014-04-14","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-04-14","intencao_estimulada","Aécio Neves","idade","55 ou mais",17
"2014-04-14","intencao_estimulada","Branco e Nulo","idade","55 ou mais",20
"2014-04-14","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",39
"2014-04-14","intencao_estimulada","Eduardo Campos","idade","55 ou mais",4
"2014-04-14","intencao_estimulada","NS/NR*","idade","55 ou mais",16
"2014-04-14","intencao_estimulada","Outros","idade","55 ou mais",2
"2014-04-14","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",2
"2014-04-14","avaliacao_governo","Ótimo e bom","idade","16 a 24",0
"2014-04-14","avaliacao_governo","Regular","idade","16 a 24",67
"2014-04-14","avaliacao_governo","Ruim e péssimo","idade","16 a 24",31
"2014-04-14","avaliacao_governo","NS/NR*","idade","16 a 24",2
"2014-04-14","avaliacao_governo","Ótimo e bom","idade","25 a 34",0
"2014-04-14","avaliacao_governo","Regular","idade","25 a 34",72
"2014-04-14","avaliacao_governo","Ruim e péssimo","idade","25 a 34",24
"2014-04-14","avaliacao_governo","NS/NR*","idade","25 a 34",3
"2014-04-14","avaliacao_governo","Ótimo e bom","idade","35 a 44",0
"2014-04-14","avaliacao_governo","Regular","idade","35 a 44",70
"2014-04-14","avaliacao_governo","Ruim e péssimo","idade","35 a 44",28
"2014-04-14","avaliacao_governo","NS/NR*","idade","35 a 44",3
"2014-04-14","avaliacao_governo","Ótimo e bom","idade","45 a 54",0
"2014-04-14","avaliacao_governo","Regular","idade","45 a 54",72
"2014-04-14","avaliacao_governo","Ruim e péssimo","idade","45 a 54",25
"2014-04-14","avaliacao_governo","NS/NR*","idade","45 a 54",3
"2014-04-14","avaliacao_governo","Ótimo e bom","idade","55 ou mais",0
"2014-04-14","avaliacao_governo","Regular","idade","55 ou mais",65
"2014-04-14","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",30
"2014-04-14","avaliacao_governo","NS/NR*","idade","55 ou mais",5
"2014-04-14","aprova_dilma","Aprova","idade","16 a 24",44
"2014-04-14","aprova_dilma","Desaprova","idade","16 a 24",52
"2014-04-14","aprova_dilma","NS/NR*","idade","16 a 24",4
"2014-04-14","aprova_dilma","Aprova","idade","25 a 34",45
"2014-04-14","aprova_dilma","Desaprova","idade","25 a 34",51
"2014-04-14","aprova_dilma","NS/NR*","idade","25 a 34",5
"2014-04-14","aprova_dilma","Aprova","idade","35 a 44",48
"2014-04-14","aprova_dilma","Desaprova","idade","35 a 44",48
"2014-04-14","aprova_dilma","NS/NR*","idade","35 a 44",4
"2014-04-14","aprova_dilma","Aprova","idade","45 a 54",48
"2014-04-14","aprova_dilma","Desaprova","idade","45 a 54",46
"2014-04-14","aprova_dilma","NS/NR*","idade","45 a 54",6
"2014-04-14","aprova_dilma","Aprova","idade","55 ou mais",50
"2014-04-14","aprova_dilma","Desaprova","idade","55 ou mais",41
"2014-04-14","aprova_dilma","NS/NR*","idade","55 ou mais",9
"2014-04-14","desejo_mudanca","Quer mudança","idade","16 a 24",74
"2014-04-14","desejo_mudanca","Quer continuidade","idade","16 a 24",24
"2014-04-14","desejo_mudanca","NS/NR*","idade","16 a 24",1
"2014-04-14","desejo_mudanca","Quer mudança","idade","25 a 34",69
"2014-04-14","desejo_mudanca","Quer continuidade","idade","25 a 34",28
"2014-04-14","desejo_mudanca","NS/NR*","idade","25 a 34",2
"2014-04-14","desejo_mudanca","Quer mudança","idade","35 a 44",66
"2014-04-14","desejo_mudanca","Quer continuidade","idade","35 a 44",30
"2014-04-14","desejo_mudanca","NS/NR*","idade","35 a 44",4
"2014-04-14","desejo_mudanca","Quer mudança","idade","45 a 54",68
"2014-04-14","desejo_mudanca","Quer continuidade","idade","45 a 54",29
"2014-04-14","desejo_mudanca","NS/NR*","idade","45 a 54",4
"2014-04-14","desejo_mudanca","Quer mudança","idade","55 ou mais",64
"2014-04-14","desejo_mudanca","Quer continuidade","idade","55 ou mais",30
"2014-04-14","desejo_mudanca","NS/NR*","idade","55 ou mais",5
"2014-04-14","rejeicao","Dilma Rousseff","idade","16 a 24",36
"2014-04-14","rejeicao","Aécio Neves","idade","16 a 24",23
"2014-04-14","rejeicao","Pastor Everaldo","idade","16 a 24",22
"2014-04-14","rejeicao","Eduardo Campos","idade","16 a 24",19
"2014-04-14","rejeicao","Dilma Rousseff","idade","25 a 34",36
"2014-04-14","rejeicao","Aécio Neves","idade","25 a 34",26
"2014-04-14","rejeicao","Pastor Everaldo","idade","25 a 34",25
"2014-04-14","rejeicao","Eduardo Campos","idade","25 a 34",21
"2014-04-14","rejeicao","Dilma Rousseff","idade","35 a 44",32
"2014-04-14","rejeicao","Aécio Neves","idade","35 a 44",26
"2014-04-14","rejeicao","Pastor Everaldo","idade","35 a 44",25
"2014-04-14","rejeicao","Eduardo Campos","idade","35 a 44",22
"2014-04-14","rejeicao","Dilma Rousseff","idade","45 a 54",31
"2014-04-14","rejeicao","Aécio Neves","idade","45 a 54",27
"2014-04-14","rejeicao","Pastor Everaldo","idade","45 a 54",20
"2014-04-14","rejeicao","Eduardo Campos","idade","45 a 54",21
"2014-04-14","rejeicao","Dilma Rousseff","idade","55 ou mais",29
"2014-04-14","rejeicao","Aécio Neves","idade","55 ou mais",24
"2014-04-14","rejeicao","Pastor Everaldo","idade","55 ou mais",22
"2014-04-14","rejeicao","Eduardo Campos","idade","55 ou mais",20
"2014-04-14","2turno_aecio","Aécio Neves","idade","16 a 24",24
"2014-04-14","2turno_aecio","Branco e Nulo","idade","16 a 24",25
"2014-04-14","2turno_aecio","Dilma Rousseff","idade","16 a 24",42
"2014-04-14","2turno_aecio","NS/NR*","idade","16 a 24",9
"2014-04-14","2turno_aecio","Aécio Neves","idade","25 a 34",22
"2014-04-14","2turno_aecio","Branco e Nulo","idade","25 a 34",30
"2014-04-14","2turno_aecio","Dilma Rousseff","idade","25 a 34",40
"2014-04-14","2turno_aecio","NS/NR*","idade","25 a 34",7
"2014-04-14","2turno_aecio","Aécio Neves","idade","35 a 44",22
"2014-04-14","2turno_aecio","Branco e Nulo","idade","35 a 44",24
"2014-04-14","2turno_aecio","Dilma Rousseff","idade","35 a 44",43
"2014-04-14","2turno_aecio","NS/NR*","idade","35 a 44",10
"2014-04-14","2turno_aecio","Aécio Neves","idade","45 a 54",21
"2014-04-14","2turno_aecio","Branco e Nulo","idade","45 a 54",26
"2014-04-14","2turno_aecio","Dilma Rousseff","idade","45 a 54",46
"2014-04-14","2turno_aecio","NS/NR*","idade","45 a 54",7
"2014-04-14","2turno_aecio","Aécio Neves","idade","55 ou mais",22
"2014-04-14","2turno_aecio","Branco e Nulo","idade","55 ou mais",22
"2014-04-14","2turno_aecio","Dilma Rousseff","idade","55 ou mais",44
"2014-04-14","2turno_aecio","NS/NR*","idade","55 ou mais",12
"2014-04-14","2turno_campos","Branco e Nulo","idade","16 a 24",26
"2014-04-14","2turno_campos","Dilma Rousseff","idade","16 a 24",43
"2014-04-14","2turno_campos","Eduardo Campos","idade","16 a 24",21
"2014-04-14","2turno_campos","NS/NR*","idade","16 a 24",10
"2014-04-14","2turno_campos","Branco e Nulo","idade","25 a 34",30
"2014-04-14","2turno_campos","Dilma Rousseff","idade","25 a 34",41
"2014-04-14","2turno_campos","Eduardo Campos","idade","25 a 34",19
"2014-04-14","2turno_campos","NS/NR*","idade","25 a 34",10
"2014-04-14","2turno_campos","Branco e Nulo","idade","35 a 44",28
"2014-04-14","2turno_campos","Dilma Rousseff","idade","35 a 44",42
"2014-04-14","2turno_campos","Eduardo Campos","idade","35 a 44",17
"2014-04-14","2turno_campos","NS/NR*","idade","35 a 44",13
"2014-04-14","2turno_campos","Branco e Nulo","idade","45 a 54",29
"2014-04-14","2turno_campos","Dilma Rousseff","idade","45 a 54",46
"2014-04-14","2turno_campos","Eduardo Campos","idade","45 a 54",14
"2014-04-14","2turno_campos","NS/NR*","idade","45 a 54",11
"2014-04-14","2turno_campos","Branco e Nulo","idade","55 ou mais",27
"2014-04-14","2turno_campos","Dilma Rousseff","idade","55 ou mais",46
"2014-04-14","2turno_campos","Eduardo Campos","idade","55 ou mais",13
"2014-04-14","2turno_campos","NS/NR*","idade","55 ou mais",15
"2014-04-14","vida_hoje","Satisfeito","escolaridade","Fundamental 1",75
"2014-04-14","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",24
"2014-04-14","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-04-14","vida_hoje","Satisfeito","escolaridade","Fundamental 2",76
"2014-04-14","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",24
"2014-04-14","vida_hoje","NS/NR*","escolaridade","Fundamental 2",0
"2014-04-14","vida_hoje","Satisfeito","escolaridade","Medio",80
"2014-04-14","vida_hoje","Insatisfeito","escolaridade","Medio",20
"2014-04-14","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-04-14","vida_hoje","Satisfeito","escolaridade","Superior",86
"2014-04-14","vida_hoje","Insatisfeito","escolaridade","Superior",14
"2014-04-14","vida_hoje","NS/NR*","escolaridade","Superior",0
"2014-04-14","interesse","Tem muito interesse","escolaridade","Fundamental 1",19
"2014-04-14","interesse","Tem médio interesse","escolaridade","Fundamental 1",35
"2014-04-14","interesse","Não tem interesse","escolaridade","Fundamental 1",43
"2014-04-14","interesse","NS/NR*","escolaridade","Fundamental 1",3
"2014-04-14","interesse","Tem muito interesse","escolaridade","Fundamental 2",17
"2014-04-14","interesse","Tem médio interesse","escolaridade","Fundamental 2",33
"2014-04-14","interesse","Não tem interesse","escolaridade","Fundamental 2",49
"2014-04-14","interesse","NS/NR*","escolaridade","Fundamental 2",1
"2014-04-14","interesse","Tem muito interesse","escolaridade","Medio",19
"2014-04-14","interesse","Tem médio interesse","escolaridade","Medio",42
"2014-04-14","interesse","Não tem interesse","escolaridade","Medio",38
"2014-04-14","interesse","NS/NR*","escolaridade","Medio",2
"2014-04-14","interesse","Tem muito interesse","escolaridade","Superior",29
"2014-04-14","interesse","Tem médio interesse","escolaridade","Superior",44
"2014-04-14","interesse","Não tem interesse","escolaridade","Superior",27
"2014-04-14","interesse","NS/NR*","escolaridade","Superior",1
"2014-04-14","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",5
"2014-04-14","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",14
"2014-04-14","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",29
"2014-04-14","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 1",1
"2014-04-14","intencao_espontanea","Lula","escolaridade","Fundamental 1",10
"2014-04-14","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",3
"2014-04-14","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",36
"2014-04-14","intencao_espontanea","Outros","escolaridade","Fundamental 1",2
"2014-04-14","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",7
"2014-04-14","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",17
"2014-04-14","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",23
"2014-04-14","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 2",2
"2014-04-14","intencao_espontanea","Lula","escolaridade","Fundamental 2",6
"2014-04-14","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",3
"2014-04-14","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",39
"2014-04-14","intencao_espontanea","Outros","escolaridade","Fundamental 2",4
"2014-04-14","intencao_espontanea","Aécio Neves","escolaridade","Medio",7
"2014-04-14","intencao_espontanea","Branco e Nulo","escolaridade","Medio",22
"2014-04-14","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",22
"2014-04-14","intencao_espontanea","Eduardo Campos","escolaridade","Medio",2
"2014-04-14","intencao_espontanea","Lula","escolaridade","Medio",5
"2014-04-14","intencao_espontanea","Marina Silva","escolaridade","Medio",4
"2014-04-14","intencao_espontanea","NS/NR*","escolaridade","Medio",36
"2014-04-14","intencao_espontanea","Outros","escolaridade","Medio",3
"2014-04-14","intencao_espontanea","Aécio Neves","escolaridade","Superior",12
"2014-04-14","intencao_espontanea","Branco e Nulo","escolaridade","Superior",22
"2014-04-14","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",15
"2014-04-14","intencao_espontanea","Eduardo Campos","escolaridade","Superior",2
"2014-04-14","intencao_espontanea","Lula","escolaridade","Superior",3
"2014-04-14","intencao_espontanea","Marina Silva","escolaridade","Superior",5
"2014-04-14","intencao_espontanea","NS/NR*","escolaridade","Superior",38
"2014-04-14","intencao_espontanea","Outros","escolaridade","Superior",3
"2014-04-14","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",11
"2014-04-14","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",18
"2014-04-14","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",46
"2014-04-14","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 1",4
"2014-04-14","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",16
"2014-04-14","intencao_estimulada","Outros","escolaridade","Fundamental 1",2
"2014-04-14","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",2
"2014-04-14","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",13
"2014-04-14","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",24
"2014-04-14","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",38
"2014-04-14","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 2",7
"2014-04-14","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",14
"2014-04-14","intencao_estimulada","Outros","escolaridade","Fundamental 2",2
"2014-04-14","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",2
"2014-04-14","intencao_estimulada","Aécio Neves","escolaridade","Medio",14
"2014-04-14","intencao_estimulada","Branco e Nulo","escolaridade","Medio",27
"2014-04-14","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",36
"2014-04-14","intencao_estimulada","Eduardo Campos","escolaridade","Medio",5
"2014-04-14","intencao_estimulada","NS/NR*","escolaridade","Medio",11
"2014-04-14","intencao_estimulada","Outros","escolaridade","Medio",5
"2014-04-14","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",2
"2014-04-14","intencao_estimulada","Aécio Neves","escolaridade","Superior",22
"2014-04-14","intencao_estimulada","Branco e Nulo","escolaridade","Superior",29
"2014-04-14","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",25
"2014-04-14","intencao_estimulada","Eduardo Campos","escolaridade","Superior",7
"2014-04-14","intencao_estimulada","NS/NR*","escolaridade","Superior",13
"2014-04-14","intencao_estimulada","Outros","escolaridade","Superior",4
"2014-04-14","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",1
"2014-04-14","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",0
"2014-04-14","avaliacao_governo","Regular","escolaridade","Fundamental 1",69
"2014-04-14","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",26
"2014-04-14","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",5
"2014-04-14","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",0
"2014-04-14","avaliacao_governo","Regular","escolaridade","Fundamental 2",69
"2014-04-14","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",28
"2014-04-14","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",4
"2014-04-14","avaliacao_governo","Ótimo e bom","escolaridade","Medio",0
"2014-04-14","avaliacao_governo","Regular","escolaridade","Medio",71
"2014-04-14","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",26
"2014-04-14","avaliacao_governo","NS/NR*","escolaridade","Medio",3
"2014-04-14","avaliacao_governo","Ótimo e bom","escolaridade","Superior",0
"2014-04-14","avaliacao_governo","Regular","escolaridade","Superior",65
"2014-04-14","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",32
"2014-04-14","avaliacao_governo","NS/NR*","escolaridade","Superior",3
"2014-04-14","aprova_dilma","Aprova","escolaridade","Fundamental 1",59
"2014-04-14","aprova_dilma","Desaprova","escolaridade","Fundamental 1",35
"2014-04-14","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",6
"2014-04-14","aprova_dilma","Aprova","escolaridade","Fundamental 2",50
"2014-04-14","aprova_dilma","Desaprova","escolaridade","Fundamental 2",44
"2014-04-14","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",6
"2014-04-14","aprova_dilma","Aprova","escolaridade","Medio",43
"2014-04-14","aprova_dilma","Desaprova","escolaridade","Medio",52
"2014-04-14","aprova_dilma","NS/NR*","escolaridade","Medio",5
"2014-04-14","aprova_dilma","Aprova","escolaridade","Superior",33
"2014-04-14","aprova_dilma","Desaprova","escolaridade","Superior",62
"2014-04-14","aprova_dilma","NS/NR*","escolaridade","Superior",6
"2014-04-14","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",61
