"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","intencao_estimulada","Marina Silva","vida_hoje","Insatisfeito",30
"2014-08-25","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",9
"2014-08-25","intencao_estimulada","Outros","vida_hoje","Insatisfeito",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",2
"2014-08-25","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",4
"2014-08-25","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-08-25","intencao_estimulada","Marina Silva","vida_hoje","NS/NR*",12
"2014-08-25","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",58
"2014-08-25","intencao_estimulada","Outros","vida_hoje","NS/NR*",4
"2014-08-25","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-08-25","aprova_dilma","Aprova","vida_hoje","Satisfeito",51
"2014-08-25","aprova_dilma","Desaprova","vida_hoje","Satisfeito",43
"2014-08-25","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",5
"2014-08-25","aprova_dilma","Aprova","vida_hoje","Insatisfeito",37
"2014-08-25","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",58
"2014-08-25","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",5
"2014-08-25","aprova_dilma","Aprova","vida_hoje","NS/NR*",29
"2014-08-25","aprova_dilma","Desaprova","vida_hoje","NS/NR*",21
"2014-08-25","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",50
"2014-08-25","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",69
"2014-08-25","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",29
"2014-08-25","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",2
"2014-08-25","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",79
"2014-08-25","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",19
"2014-08-25","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",2
"2014-08-25","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",38
"2014-08-25","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",0
"2014-08-25","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",62
"2014-08-25","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",35
"2014-08-25","rejeicao","Aécio Neves","vida_hoje","Satisfeito",18
"2014-08-25","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",14
"2014-08-25","rejeicao","Marina Silva","vida_hoje","Satisfeito",11
"2014-08-25","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",42
"2014-08-25","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-08-25","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",12
"2014-08-25","rejeicao","Marina Silva","vida_hoje","Insatisfeito",9
"2014-08-25","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",17
"2014-08-25","rejeicao","Aécio Neves","vida_hoje","NS/NR*",0
"2014-08-25","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-08-25","rejeicao","Marina Silva","vida_hoje","NS/NR*",0
"2014-08-25","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",35
"2014-08-25","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",10
"2014-08-25","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",43
"2014-08-25","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",11
"2014-08-25","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",34
"2014-08-25","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",17
"2014-08-25","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",35
"2014-08-25","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",14
"2014-08-25","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",17
"2014-08-25","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",0
"2014-08-25","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",25
"2014-08-25","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",58
"2014-08-25","favorito","Aécio Neves","vida_hoje","Satisfeito",11
"2014-08-25","favorito","Dilma Rousseff","vida_hoje","Satisfeito",57
"2014-08-25","favorito","Marina Silva","vida_hoje","Satisfeito",17
"2014-08-25","favorito","NS/NR*","vida_hoje","Satisfeito",14
"2014-08-25","favorito","Outros","vida_hoje","Satisfeito",1
"2014-08-25","favorito","Aécio Neves","vida_hoje","Insatisfeito",10
"2014-08-25","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",50
"2014-08-25","favorito","Marina Silva","vida_hoje","Insatisfeito",18
"2014-08-25","favorito","NS/NR*","vida_hoje","Insatisfeito",21
"2014-08-25","favorito","Outros","vida_hoje","Insatisfeito",1
"2014-08-25","favorito","Aécio Neves","vida_hoje","NS/NR*",4
"2014-08-25","favorito","Dilma Rousseff","vida_hoje","NS/NR*",17
"2014-08-25","favorito","Marina Silva","vida_hoje","NS/NR*",0
"2014-08-25","favorito","NS/NR*","vida_hoje","NS/NR*",79
"2014-08-25","favorito","Outros","vida_hoje","NS/NR*",0
"2014-08-25","nota","nota","vida_hoje","Satisfeito",5.8
"2014-08-25","nota","nota","vida_hoje","Insatisfeito",4.8
"2014-08-25","nota","nota","vida_hoje","NS/NR*",4.6
"2014-08-25","2turno_marina","Branco e Nulo","vida_hoje","Satisfeito",8
"2014-08-25","2turno_marina","Dilma Rousseff","vida_hoje","Satisfeito",38
"2014-08-25","2turno_marina","Marina Silva","vida_hoje","Satisfeito",45
"2014-08-25","2turno_marina","NS/NR*","vida_hoje","Satisfeito",10
"2014-08-25","2turno_marina","Branco e Nulo","vida_hoje","Insatisfeito",11
"2014-08-25","2turno_marina","Dilma Rousseff","vida_hoje","Insatisfeito",29
"2014-08-25","2turno_marina","Marina Silva","vida_hoje","Insatisfeito",47
"2014-08-25","2turno_marina","NS/NR*","vida_hoje","Insatisfeito",12
"2014-08-25","2turno_marina","Branco e Nulo","vida_hoje","NS/NR*",0
"2014-08-25","2turno_marina","Dilma Rousseff","vida_hoje","NS/NR*",17
"2014-08-25","2turno_marina","Marina Silva","vida_hoje","NS/NR*",12
"2014-08-25","2turno_marina","NS/NR*","vida_hoje","NS/NR*",71
"2014-08-25","vida_hoje","Satisfeito","interesse","Tem muito interesse",82
"2014-08-25","vida_hoje","Insatisfeito","interesse","Tem muito interesse",18
"2014-08-25","vida_hoje","NS/NR*","interesse","Tem muito interesse",0
"2014-08-25","vida_hoje","Satisfeito","interesse","Tem médio interesse",86
"2014-08-25","vida_hoje","Insatisfeito","interesse","Tem médio interesse",14
"2014-08-25","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"2014-08-25","vida_hoje","Satisfeito","interesse","Não tem interesse",71
"2014-08-25","vida_hoje","Insatisfeito","interesse","Não tem interesse",29
"2014-08-25","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"2014-08-25","vida_hoje","Satisfeito","interesse","NS/NR*",38
"2014-08-25","vida_hoje","Insatisfeito","interesse","NS/NR*",21
"2014-08-25","vida_hoje","NS/NR*","interesse","NS/NR*",41
"2014-08-25","intencao_espontanea","Aécio Neves","interesse","Tem muito interesse",19
"2014-08-25","intencao_espontanea","Branco e Nulo","interesse","Tem muito interesse",2
"2014-08-25","intencao_espontanea","Dilma Rousseff","interesse","Tem muito interesse",37
"2014-08-25","intencao_espontanea","Marina Silva","interesse","Tem muito interesse",23
"2014-08-25","intencao_espontanea","NS/NR*","interesse","Tem muito interesse",15
"2014-08-25","intencao_espontanea","Outros","interesse","Tem muito interesse",3
"2014-08-25","intencao_espontanea","Aécio Neves","interesse","Tem médio interesse",14
"2014-08-25","intencao_espontanea","Branco e Nulo","interesse","Tem médio interesse",4
"2014-08-25","intencao_espontanea","Dilma Rousseff","interesse","Tem médio interesse",36
"2014-08-25","intencao_espontanea","Marina Silva","interesse","Tem médio interesse",18
"2014-08-25","intencao_espontanea","NS/NR*","interesse","Tem médio interesse",26
"2014-08-25","intencao_espontanea","Outros","interesse","Tem médio interesse",1
"2014-08-25","intencao_espontanea","Aécio Neves","interesse","Não tem interesse",8
"2014-08-25","intencao_espontanea","Branco e Nulo","interesse","Não tem interesse",21
"2014-08-25","intencao_espontanea","Dilma Rousseff","interesse","Não tem interesse",20
"2014-08-25","intencao_espontanea","Marina Silva","interesse","Não tem interesse",16
"2014-08-25","intencao_espontanea","NS/NR*","interesse","Não tem interesse",33
"2014-08-25","intencao_espontanea","Outros","interesse","Não tem interesse",2
"2014-08-25","intencao_espontanea","Aécio Neves","interesse","NS/NR*",9
"2014-08-25","intencao_espontanea","Branco e Nulo","interesse","NS/NR*",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","interesse","NS/NR*",6
"2014-08-25","intencao_espontanea","Marina Silva","interesse","NS/NR*",12
"2014-08-25","intencao_espontanea","NS/NR*","interesse","NS/NR*",62
"2014-08-25","intencao_espontanea","Outros","interesse","NS/NR*",0
"2014-08-25","intencao_estimulada","Aécio Neves","interesse","Tem muito interesse",22
"2014-08-25","intencao_estimulada","Branco e Nulo","interesse","Tem muito interesse",1
"2014-08-25","intencao_estimulada","Dilma Rousseff","interesse","Tem muito interesse",41
"2014-08-25","intencao_estimulada","Marina Silva","interesse","Tem muito interesse",29
"2014-08-25","intencao_estimulada","NS/NR*","interesse","Tem muito interesse",2
"2014-08-25","intencao_estimulada","Outros","interesse","Tem muito interesse",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","interesse","Tem muito interesse",2
"2014-08-25","intencao_estimulada","Aécio Neves","interesse","Tem médio interesse",21
"2014-08-25","intencao_estimulada","Branco e Nulo","interesse","Tem médio interesse",2
"2014-08-25","intencao_estimulada","Dilma Rousseff","interesse","Tem médio interesse",42
"2014-08-25","intencao_estimulada","Marina Silva","interesse","Tem médio interesse",27
"2014-08-25","intencao_estimulada","NS/NR*","interesse","Tem médio interesse",6
"2014-08-25","intencao_estimulada","Outros","interesse","Tem médio interesse",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","interesse","Tem médio interesse",1
"2014-08-25","intencao_estimulada","Aécio Neves","interesse","Não tem interesse",17
"2014-08-25","intencao_estimulada","Branco e Nulo","interesse","Não tem interesse",13
"2014-08-25","intencao_estimulada","Dilma Rousseff","interesse","Não tem interesse",28
"2014-08-25","intencao_estimulada","Marina Silva","interesse","Não tem interesse",29
"2014-08-25","intencao_estimulada","NS/NR*","interesse","Não tem interesse",10
"2014-08-25","intencao_estimulada","Outros","interesse","Não tem interesse",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","interesse","Não tem interesse",1
"2014-08-25","intencao_estimulada","Aécio Neves","interesse","NS/NR*",15
"2014-08-25","intencao_estimulada","Branco e Nulo","interesse","NS/NR*",12
"2014-08-25","intencao_estimulada","Dilma Rousseff","interesse","NS/NR*",15
"2014-08-25","intencao_estimulada","Marina Silva","interesse","NS/NR*",21
"2014-08-25","intencao_estimulada","NS/NR*","interesse","NS/NR*",32
"2014-08-25","intencao_estimulada","Outros","interesse","NS/NR*",6
"2014-08-25","intencao_estimulada","Pastor Everaldo","interesse","NS/NR*",0
"2014-08-25","aprova_dilma","Aprova","interesse","Tem muito interesse",51
"2014-08-25","aprova_dilma","Desaprova","interesse","Tem muito interesse",47
"2014-08-25","aprova_dilma","NS/NR*","interesse","Tem muito interesse",2
"2014-08-25","aprova_dilma","Aprova","interesse","Tem médio interesse",57
"2014-08-25","aprova_dilma","Desaprova","interesse","Tem médio interesse",38
"2014-08-25","aprova_dilma","NS/NR*","interesse","Tem médio interesse",5
"2014-08-25","aprova_dilma","Aprova","interesse","Não tem interesse",42
"2014-08-25","aprova_dilma","Desaprova","interesse","Não tem interesse",51
"2014-08-25","aprova_dilma","NS/NR*","interesse","Não tem interesse",7
"2014-08-25","aprova_dilma","Aprova","interesse","NS/NR*",35
"2014-08-25","aprova_dilma","Desaprova","interesse","NS/NR*",26
"2014-08-25","aprova_dilma","NS/NR*","interesse","NS/NR*",38
"2014-08-25","desejo_mudanca","Quer mudança","interesse","Tem muito interesse",68
"2014-08-25","desejo_mudanca","Quer continuidade","interesse","Tem muito interesse",32
"2014-08-25","desejo_mudanca","NS/NR*","interesse","Tem muito interesse",0
"2014-08-25","desejo_mudanca","Quer mudança","interesse","Tem médio interesse",68
"2014-08-25","desejo_mudanca","Quer continuidade","interesse","Tem médio interesse",31
"2014-08-25","desejo_mudanca","NS/NR*","interesse","Tem médio interesse",1
"2014-08-25","desejo_mudanca","Quer mudança","interesse","Não tem interesse",74
"2014-08-25","desejo_mudanca","Quer continuidade","interesse","Não tem interesse",22
"2014-08-25","desejo_mudanca","NS/NR*","interesse","Não tem interesse",3
"2014-08-25","desejo_mudanca","Quer mudança","interesse","NS/NR*",38
"2014-08-25","desejo_mudanca","Quer continuidade","interesse","NS/NR*",21
"2014-08-25","desejo_mudanca","NS/NR*","interesse","NS/NR*",41
"2014-08-25","rejeicao","Dilma Rousseff","interesse","Tem muito interesse",39
"2014-08-25","rejeicao","Aécio Neves","interesse","Tem muito interesse",23
"2014-08-25","rejeicao","Pastor Everaldo","interesse","Tem muito interesse",14
"2014-08-25","rejeicao","Marina Silva","interesse","Tem muito interesse",10
"2014-08-25","rejeicao","Dilma Rousseff","interesse","Tem médio interesse",31
"2014-08-25","rejeicao","Aécio Neves","interesse","Tem médio interesse",19
"2014-08-25","rejeicao","Pastor Everaldo","interesse","Tem médio interesse",13
"2014-08-25","rejeicao","Marina Silva","interesse","Tem médio interesse",10
"2014-08-25","rejeicao","Dilma Rousseff","interesse","Não tem interesse",39
"2014-08-25","rejeicao","Aécio Neves","interesse","Não tem interesse",16
"2014-08-25","rejeicao","Pastor Everaldo","interesse","Não tem interesse",13
"2014-08-25","rejeicao","Marina Silva","interesse","Não tem interesse",10
"2014-08-25","rejeicao","Dilma Rousseff","interesse","NS/NR*",18
"2014-08-25","rejeicao","Aécio Neves","interesse","NS/NR*",6
"2014-08-25","rejeicao","Pastor Everaldo","interesse","NS/NR*",6
"2014-08-25","rejeicao","Marina Silva","interesse","NS/NR*",0
"2014-08-25","2turno_aecio","Aécio Neves","interesse","Tem muito interesse",40
"2014-08-25","2turno_aecio","Branco e Nulo","interesse","Tem muito interesse",4
"2014-08-25","2turno_aecio","Dilma Rousseff","interesse","Tem muito interesse",48
"2014-08-25","2turno_aecio","NS/NR*","interesse","Tem muito interesse",8
"2014-08-25","2turno_aecio","Aécio Neves","interesse","Tem médio interesse",37
"2014-08-25","2turno_aecio","Branco e Nulo","interesse","Tem médio interesse",6
"2014-08-25","2turno_aecio","Dilma Rousseff","interesse","Tem médio interesse",48
"2014-08-25","2turno_aecio","NS/NR*","interesse","Tem médio interesse",10
"2014-08-25","2turno_aecio","Aécio Neves","interesse","Não tem interesse",32
"2014-08-25","2turno_aecio","Branco e Nulo","interesse","Não tem interesse",17
"2014-08-25","2turno_aecio","Dilma Rousseff","interesse","Não tem interesse",36
"2014-08-25","2turno_aecio","NS/NR*","interesse","Não tem interesse",15
"2014-08-25","2turno_aecio","Aécio Neves","interesse","NS/NR*",24
"2014-08-25","2turno_aecio","Branco e Nulo","interesse","NS/NR*",9
"2014-08-25","2turno_aecio","Dilma Rousseff","interesse","NS/NR*",26
"2014-08-25","2turno_aecio","NS/NR*","interesse","NS/NR*",41
"2014-08-25","favorito","Aécio Neves","interesse","Tem muito interesse",15
"2014-08-25","favorito","Dilma Rousseff","interesse","Tem muito interesse",57
"2014-08-25","favorito","Marina Silva","interesse","Tem muito interesse",21
"2014-08-25","favorito","NS/NR*","interesse","Tem muito interesse",6
"2014-08-25","favorito","Outros","interesse","Tem muito interesse",1
"2014-08-25","favorito","Aécio Neves","interesse","Tem médio interesse",13
"2014-08-25","favorito","Dilma Rousseff","interesse","Tem médio interesse",60
"2014-08-25","favorito","Marina Silva","interesse","Tem médio interesse",15
"2014-08-25","favorito","NS/NR*","interesse","Tem médio interesse",11
"2014-08-25","favorito","Outros","interesse","Tem médio interesse",1
"2014-08-25","favorito","Aécio Neves","interesse","Não tem interesse",8
"2014-08-25","favorito","Dilma Rousseff","interesse","Não tem interesse",53
"2014-08-25","favorito","Marina Silva","interesse","Não tem interesse",17
"2014-08-25","favorito","NS/NR*","interesse","Não tem interesse",21
"2014-08-25","favorito","Outros","interesse","Não tem interesse",1
"2014-08-25","favorito","Aécio Neves","interesse","NS/NR*",9
"2014-08-25","favorito","Dilma Rousseff","interesse","NS/NR*",24
"2014-08-25","favorito","Marina Silva","interesse","NS/NR*",9
"2014-08-25","favorito","NS/NR*","interesse","NS/NR*",59
"2014-08-25","favorito","Outros","interesse","NS/NR*",0
"2014-08-25","nota","nota","interesse","Tem muito interesse",6
"2014-08-25","nota","nota","interesse","Tem médio interesse",6.1
"2014-08-25","nota","nota","interesse","Não tem interesse",5.2
"2014-08-25","nota","nota","interesse","NS/NR*",5
"2014-08-25","2turno_marina","Branco e Nulo","interesse","Tem muito interesse",5
"2014-08-25","2turno_marina","Dilma Rousseff","interesse","Tem muito interesse",41
"2014-08-25","2turno_marina","Marina Silva","interesse","Tem muito interesse",50
"2014-08-25","2turno_marina","NS/NR*","interesse","Tem muito interesse",5
"2014-08-25","2turno_marina","Branco e Nulo","interesse","Tem médio interesse",5
"2014-08-25","2turno_marina","Dilma Rousseff","interesse","Tem médio interesse",44
"2014-08-25","2turno_marina","Marina Silva","interesse","Tem médio interesse",42
"2014-08-25","2turno_marina","NS/NR*","interesse","Tem médio interesse",9
"2014-08-25","2turno_marina","Branco e Nulo","interesse","Não tem interesse",12
"2014-08-25","2turno_marina","Dilma Rousseff","interesse","Não tem interesse",30
"2014-08-25","2turno_marina","Marina Silva","interesse","Não tem interesse",45
"2014-08-25","2turno_marina","NS/NR*","interesse","Não tem interesse",13
"2014-08-25","2turno_marina","Branco e Nulo","interesse","NS/NR*",9
"2014-08-25","2turno_marina","Dilma Rousseff","interesse","NS/NR*",21
"2014-08-25","2turno_marina","Marina Silva","interesse","NS/NR*",32
"2014-08-25","2turno_marina","NS/NR*","interesse","NS/NR*",38
"2014-08-25","vida_hoje","Satisfeito","desejo_mudanca","Quer mudança",74
"2014-08-25","vida_hoje","Insatisfeito","desejo_mudanca","Quer mudança",25
"2014-08-25","vida_hoje","NS/NR*","desejo_mudanca","Quer mudança",1
"2014-08-25","vida_hoje","Satisfeito","desejo_mudanca","Quer continuidade",84
"2014-08-25","vida_hoje","Insatisfeito","desejo_mudanca","Quer continuidade",16
"2014-08-25","vida_hoje","NS/NR*","desejo_mudanca","Quer continuidade",0
"2014-08-25","vida_hoje","Satisfeito","desejo_mudanca","NS/NR*",56
"2014-08-25","vida_hoje","Insatisfeito","desejo_mudanca","NS/NR*",21
"2014-08-25","vida_hoje","NS/NR*","desejo_mudanca","NS/NR*",23
"2014-08-25","interesse","Tem muito interesse","desejo_mudanca","Quer mudança",19
"2014-08-25","interesse","Tem médio interesse","desejo_mudanca","Quer mudança",26
