"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","2turno_aecio","Branco e Nulo","aecio","Não sabe/Não conhece",14
"2014-08-25","2turno_aecio","Dilma Rousseff","aecio","Não sabe/Não conhece",47
"2014-08-25","2turno_aecio","NS/NR*","aecio","Não sabe/Não conhece",23
"2014-08-25","2turno_aecio","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",7
"2014-08-25","2turno_aecio","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-08-25","2turno_aecio","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",62
"2014-08-25","2turno_aecio","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",9
"2014-08-25","2turno_aecio","Aécio Neves","aecio","Poderia votar nela para Presidente da República",50
"2014-08-25","2turno_aecio","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",5
"2014-08-25","2turno_aecio","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",33
"2014-08-25","2turno_aecio","NS/NR*","aecio","Poderia votar nela para Presidente da República",13
"2014-08-25","favorito","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",47
"2014-08-25","favorito","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",32
"2014-08-25","favorito","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",10
"2014-08-25","favorito","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",10
"2014-08-25","favorito","Outros","aecio","Com certeza votaria nela para Presidente da República",1
"2014-08-25","favorito","Aécio Neves","aecio","Não sabe/Não conhece",3
"2014-08-25","favorito","Dilma Rousseff","aecio","Não sabe/Não conhece",56
"2014-08-25","favorito","Marina Silva","aecio","Não sabe/Não conhece",15
"2014-08-25","favorito","NS/NR*","aecio","Não sabe/Não conhece",26
"2014-08-25","favorito","Outros","aecio","Não sabe/Não conhece",1
"2014-08-25","favorito","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","favorito","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",69
"2014-08-25","favorito","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",15
"2014-08-25","favorito","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-08-25","favorito","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","favorito","Aécio Neves","aecio","Poderia votar nela para Presidente da República",10
"2014-08-25","favorito","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",51
"2014-08-25","favorito","Marina Silva","aecio","Poderia votar nela para Presidente da República",23
"2014-08-25","favorito","NS/NR*","aecio","Poderia votar nela para Presidente da República",15
"2014-08-25","favorito","Outros","aecio","Poderia votar nela para Presidente da República",1
"2014-08-25","nota","nota","aecio","Com certeza votaria nela para Presidente da República",4.1
"2014-08-25","nota","nota","aecio","Não sabe/Não conhece",6
"2014-08-25","nota","nota","aecio","Não votaria nela de jeito nenhum para Presidente da República",6.3
"2014-08-25","nota","nota","aecio","Poderia votar nela para Presidente da República",5.2
"2014-08-25","2turno_marina","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",12
"2014-08-25","2turno_marina","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",14
"2014-08-25","2turno_marina","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",63
"2014-08-25","2turno_marina","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",11
"2014-08-25","2turno_marina","Branco e Nulo","aecio","Não sabe/Não conhece",9
"2014-08-25","2turno_marina","Dilma Rousseff","aecio","Não sabe/Não conhece",39
"2014-08-25","2turno_marina","Marina Silva","aecio","Não sabe/Não conhece",34
"2014-08-25","2turno_marina","NS/NR*","aecio","Não sabe/Não conhece",18
"2014-08-25","2turno_marina","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-08-25","2turno_marina","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",49
"2014-08-25","2turno_marina","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-08-25","2turno_marina","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",6
"2014-08-25","2turno_marina","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",3
"2014-08-25","2turno_marina","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",29
"2014-08-25","2turno_marina","Marina Silva","aecio","Poderia votar nela para Presidente da República",57
"2014-08-25","2turno_marina","NS/NR*","aecio","Poderia votar nela para Presidente da República",11
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",6
"2014-08-25","marina","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",8
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",21
"2014-08-25","marina","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",65
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",18
"2014-08-25","marina","Não sabe/Não conhece","aecio","Não sabe/Não conhece",39
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",17
"2014-08-25","marina","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",26
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-08-25","marina","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",44
"2014-08-25","marina","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",33
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",31
"2014-08-25","marina","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",4
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",12
"2014-08-25","marina","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",53
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",2
"2014-08-25","dilma","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",2
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",74
"2014-08-25","dilma","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",22
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",33
"2014-08-25","dilma","Não sabe/Não conhece","aecio","Não sabe/Não conhece",18
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",27
"2014-08-25","dilma","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",22
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",48
"2014-08-25","dilma","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",31
"2014-08-25","dilma","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",21
"2014-08-25","dilma","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",2
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",51
"2014-08-25","dilma","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",26
"2014-08-25","vida_hoje","Satisfeito","dilma","Com certeza votaria nela para Presidente da República",82
"2014-08-25","vida_hoje","Insatisfeito","dilma","Com certeza votaria nela para Presidente da República",18
"2014-08-25","vida_hoje","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",0
"2014-08-25","vida_hoje","Satisfeito","dilma","Não sabe/Não conhece",61
"2014-08-25","vida_hoje","Insatisfeito","dilma","Não sabe/Não conhece",25
"2014-08-25","vida_hoje","NS/NR*","dilma","Não sabe/Não conhece",14
"2014-08-25","vida_hoje","Satisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-08-25","vida_hoje","Insatisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-08-25","vida_hoje","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-08-25","vida_hoje","Satisfeito","dilma","Poderia votar nela para Presidente da República",79
"2014-08-25","vida_hoje","Insatisfeito","dilma","Poderia votar nela para Presidente da República",21
"2014-08-25","vida_hoje","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-08-25","interesse","Tem muito interesse","dilma","Com certeza votaria nela para Presidente da República",26
"2014-08-25","interesse","Tem médio interesse","dilma","Com certeza votaria nela para Presidente da República",34
"2014-08-25","interesse","Não tem interesse","dilma","Com certeza votaria nela para Presidente da República",39
"2014-08-25","interesse","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","interesse","Tem muito interesse","dilma","Não sabe/Não conhece",4
"2014-08-25","interesse","Tem médio interesse","dilma","Não sabe/Não conhece",15
"2014-08-25","interesse","Não tem interesse","dilma","Não sabe/Não conhece",66
"2014-08-25","interesse","NS/NR*","dilma","Não sabe/Não conhece",14
"2014-08-25","interesse","Tem muito interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-08-25","interesse","Tem médio interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-08-25","interesse","Não tem interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",56
"2014-08-25","interesse","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","interesse","Tem muito interesse","dilma","Poderia votar nela para Presidente da República",14
"2014-08-25","interesse","Tem médio interesse","dilma","Poderia votar nela para Presidente da República",31
"2014-08-25","interesse","Não tem interesse","dilma","Poderia votar nela para Presidente da República",55
"2014-08-25","interesse","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-08-25","intencao_espontanea","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_espontanea","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",2
"2014-08-25","intencao_espontanea","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",81
"2014-08-25","intencao_espontanea","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_espontanea","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",14
"2014-08-25","intencao_espontanea","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_espontanea","Aécio Neves","dilma","Não sabe/Não conhece",3
"2014-08-25","intencao_espontanea","Branco e Nulo","dilma","Não sabe/Não conhece",27
"2014-08-25","intencao_espontanea","Dilma Rousseff","dilma","Não sabe/Não conhece",3
"2014-08-25","intencao_espontanea","Marina Silva","dilma","Não sabe/Não conhece",6
"2014-08-25","intencao_espontanea","NS/NR*","dilma","Não sabe/Não conhece",60
"2014-08-25","intencao_espontanea","Outros","dilma","Não sabe/Não conhece",1
"2014-08-25","intencao_espontanea","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-08-25","intencao_espontanea","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-08-25","intencao_espontanea","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-08-25","intencao_espontanea","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",31
"2014-08-25","intencao_espontanea","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-08-25","intencao_espontanea","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-08-25","intencao_espontanea","Aécio Neves","dilma","Poderia votar nela para Presidente da República",12
"2014-08-25","intencao_espontanea","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",14
"2014-08-25","intencao_espontanea","Marina Silva","dilma","Poderia votar nela para Presidente da República",18
"2014-08-25","intencao_espontanea","NS/NR*","dilma","Poderia votar nela para Presidente da República",44
"2014-08-25","intencao_espontanea","Outros","dilma","Poderia votar nela para Presidente da República",2
"2014-08-25","intencao_estimulada","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",3
"2014-08-25","intencao_estimulada","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_estimulada","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",89
"2014-08-25","intencao_estimulada","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",3
"2014-08-25","intencao_estimulada","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",3
"2014-08-25","intencao_estimulada","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",1
"2014-08-25","intencao_estimulada","Aécio Neves","dilma","Não sabe/Não conhece",8
"2014-08-25","intencao_estimulada","Branco e Nulo","dilma","Não sabe/Não conhece",25
"2014-08-25","intencao_estimulada","Dilma Rousseff","dilma","Não sabe/Não conhece",8
"2014-08-25","intencao_estimulada","Marina Silva","dilma","Não sabe/Não conhece",19
"2014-08-25","intencao_estimulada","NS/NR*","dilma","Não sabe/Não conhece",36
"2014-08-25","intencao_estimulada","Outros","dilma","Não sabe/Não conhece",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","dilma","Não sabe/Não conhece",3
