"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","rejeicao","Dilma Rousseff2","vida_hoje","NS/NR*",33
"2014-10-22","rejeicao","Aécio Neves2","vida_hoje","NS/NR*",33
"2014-10-22","segundo_turno_aecio","Aécio Neves2","vida_hoje","Satisfeito",40
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","vida_hoje","Satisfeito",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","vida_hoje","Satisfeito",51
"2014-10-22","segundo_turno_aecio","NS/NR*2","vida_hoje","Satisfeito",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","vida_hoje","Insatisfeito",44
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","vida_hoje","Insatisfeito",15
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","vida_hoje","Insatisfeito",36
"2014-10-22","segundo_turno_aecio","NS/NR*2","vida_hoje","Insatisfeito",5
"2014-10-22","segundo_turno_aecio","Aécio Neves2","vida_hoje","NS/NR*",28
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","vida_hoje","NS/NR*",22
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","vida_hoje","NS/NR*",39
"2014-10-22","segundo_turno_aecio","NS/NR*2","vida_hoje","NS/NR*",11
"2014-10-22","favorito","Aécio Neves2","vida_hoje","Satisfeito",37
"2014-10-22","favorito","Dilma Rousseff2","vida_hoje","Satisfeito",53
"2014-10-22","favorito","NS/NR*2","vida_hoje","Satisfeito",9
"2014-10-22","favorito","Aécio Neves2","vida_hoje","Insatisfeito",43
"2014-10-22","favorito","Dilma Rousseff2","vida_hoje","Insatisfeito",42
"2014-10-22","favorito","NS/NR*2","vida_hoje","Insatisfeito",15
"2014-10-22","favorito","Aécio Neves2","vida_hoje","NS/NR*",39
"2014-10-22","favorito","Dilma Rousseff2","vida_hoje","NS/NR*",39
"2014-10-22","favorito","NS/NR*2","vida_hoje","NS/NR*",22
"2014-10-22","nota","nota","vida_hoje","Satisfeito",6.2
"2014-10-22","nota","nota","vida_hoje","Insatisfeito",5
"2014-10-22","nota","nota","vida_hoje","NS/NR*",5.1
"2014-10-22","segundo_aecio_validos","Aécio Neves2","vida_hoje","Satisfeito",44
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","vida_hoje","Satisfeito",56
"2014-10-22","segundo_aecio_validos","Aécio Neves2","vida_hoje","Insatisfeito",55
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","vida_hoje","Insatisfeito",45
"2014-10-22","segundo_aecio_validos","Aécio Neves2","vida_hoje","NS/NR*",42
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","vida_hoje","NS/NR*",58
"2014-10-22","espontanea_validos","Aécio Neves2","vida_hoje","Satisfeito",44
"2014-10-22","espontanea_validos","Dilma Rousseff2","vida_hoje","Satisfeito",56
"2014-10-22","espontanea_validos","Outros2","vida_hoje","Satisfeito",0
"2014-10-22","espontanea_validos","Aécio Neves2","vida_hoje","Insatisfeito",55
"2014-10-22","espontanea_validos","Dilma Rousseff2","vida_hoje","Insatisfeito",45
"2014-10-22","espontanea_validos","Outros2","vida_hoje","Insatisfeito",0
"2014-10-22","espontanea_validos","Aécio Neves2","vida_hoje","NS/NR*",42
"2014-10-22","espontanea_validos","Dilma Rousseff2","vida_hoje","NS/NR*",58
"2014-10-22","espontanea_validos","Outros2","vida_hoje","NS/NR*",0
"2014-10-22","voto_1turno","Aécio Neves","vida_hoje","Satisfeito",29
"2014-10-22","voto_1turno","Branco e Nulo","vida_hoje","Satisfeito",6
"2014-10-22","voto_1turno","Dilma Rousseff","vida_hoje","Satisfeito",46
"2014-10-22","voto_1turno","Marina Silva","vida_hoje","Satisfeito",15
"2014-10-22","voto_1turno","Não votou","vida_hoje","Satisfeito",1
"2014-10-22","voto_1turno","NS/NR*","vida_hoje","Satisfeito",2
"2014-10-22","voto_1turno","Outros","vida_hoje","Satisfeito",2
"2014-10-22","voto_1turno","Aécio Neves","vida_hoje","Insatisfeito",30
"2014-10-22","voto_1turno","Branco e Nulo","vida_hoje","Insatisfeito",12
"2014-10-22","voto_1turno","Dilma Rousseff","vida_hoje","Insatisfeito",31
"2014-10-22","voto_1turno","Marina Silva","vida_hoje","Insatisfeito",19
"2014-10-22","voto_1turno","Não votou","vida_hoje","Insatisfeito",2
"2014-10-22","voto_1turno","NS/NR*","vida_hoje","Insatisfeito",1
"2014-10-22","voto_1turno","Outros","vida_hoje","Insatisfeito",5
"2014-10-22","voto_1turno","Aécio Neves","vida_hoje","NS/NR*",28
"2014-10-22","voto_1turno","Branco e Nulo","vida_hoje","NS/NR*",11
"2014-10-22","voto_1turno","Dilma Rousseff","vida_hoje","NS/NR*",44
"2014-10-22","voto_1turno","Marina Silva","vida_hoje","NS/NR*",11
"2014-10-22","voto_1turno","Não votou","vida_hoje","NS/NR*",0
"2014-10-22","voto_1turno","NS/NR*","vida_hoje","NS/NR*",6
"2014-10-22","voto_1turno","Outros","vida_hoje","NS/NR*",0
"2014-10-22","certeza_voto","É definitiva","vida_hoje","Satisfeito",90
"2014-10-22","certeza_voto","NS/NR*","vida_hoje","Satisfeito",2
"2014-10-22","certeza_voto","Pode mudar","vida_hoje","Satisfeito",8
"2014-10-22","certeza_voto","É definitiva","vida_hoje","Insatisfeito",85
"2014-10-22","certeza_voto","NS/NR*","vida_hoje","Insatisfeito",3
"2014-10-22","certeza_voto","Pode mudar","vida_hoje","Insatisfeito",12
"2014-10-22","certeza_voto","É definitiva","vida_hoje","NS/NR*",81
"2014-10-22","certeza_voto","NS/NR*","vida_hoje","NS/NR*",6
"2014-10-22","certeza_voto","Pode mudar","vida_hoje","NS/NR*",12
"2014-10-22","vida_hoje","Satisfeito","interesse","Tem muito interesse",86
"2014-10-22","vida_hoje","Insatisfeito","interesse","Tem muito interesse",13
"2014-10-22","vida_hoje","NS/NR*","interesse","Tem muito interesse",0
"2014-10-22","vida_hoje","Satisfeito","interesse","Tem médio interesse",89
"2014-10-22","vida_hoje","Insatisfeito","interesse","Tem médio interesse",11
"2014-10-22","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"2014-10-22","vida_hoje","Satisfeito","interesse","Não tem interesse",74
"2014-10-22","vida_hoje","Insatisfeito","interesse","Não tem interesse",26
"2014-10-22","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"2014-10-22","vida_hoje","Satisfeito","interesse","NS/NR*",38
"2014-10-22","vida_hoje","Insatisfeito","interesse","NS/NR*",31
"2014-10-22","vida_hoje","NS/NR*","interesse","NS/NR*",31
"2014-10-22","intencao_espontanea","Aécio Neves2","interesse","Tem muito interesse",47
"2014-10-22","intencao_espontanea","Branco e Nulo2","interesse","Tem muito interesse",1
"2014-10-22","intencao_espontanea","Dilma Rousseff2","interesse","Tem muito interesse",51
"2014-10-22","intencao_espontanea","NS/NR*2","interesse","Tem muito interesse",1
"2014-10-22","intencao_espontanea","Outros2","interesse","Tem muito interesse",0
"2014-10-22","intencao_espontanea","Aécio Neves2","interesse","Tem médio interesse",40
"2014-10-22","intencao_espontanea","Branco e Nulo2","interesse","Tem médio interesse",2
"2014-10-22","intencao_espontanea","Dilma Rousseff2","interesse","Tem médio interesse",54
"2014-10-22","intencao_espontanea","NS/NR*2","interesse","Tem médio interesse",4
"2014-10-22","intencao_espontanea","Outros2","interesse","Tem médio interesse",0
"2014-10-22","intencao_espontanea","Aécio Neves2","interesse","Não tem interesse",34
"2014-10-22","intencao_espontanea","Branco e Nulo2","interesse","Não tem interesse",17
"2014-10-22","intencao_espontanea","Dilma Rousseff2","interesse","Não tem interesse",38
"2014-10-22","intencao_espontanea","NS/NR*2","interesse","Não tem interesse",11
"2014-10-22","intencao_espontanea","Outros2","interesse","Não tem interesse",0
"2014-10-22","intencao_espontanea","Aécio Neves2","interesse","NS/NR*",19
"2014-10-22","intencao_espontanea","Branco e Nulo2","interesse","NS/NR*",12
"2014-10-22","intencao_espontanea","Dilma Rousseff2","interesse","NS/NR*",25
"2014-10-22","intencao_espontanea","NS/NR*2","interesse","NS/NR*",44
"2014-10-22","intencao_espontanea","Outros2","interesse","NS/NR*",0
"2014-10-22","aprova_dilma","Aprova","interesse","Tem muito interesse",57
"2014-10-22","aprova_dilma","Desaprova","interesse","Tem muito interesse",41
"2014-10-22","aprova_dilma","NS/NR*","interesse","Tem muito interesse",2
"2014-10-22","aprova_dilma","Aprova","interesse","Tem médio interesse",63
"2014-10-22","aprova_dilma","Desaprova","interesse","Tem médio interesse",33
"2014-10-22","aprova_dilma","NS/NR*","interesse","Tem médio interesse",4
"2014-10-22","aprova_dilma","Aprova","interesse","Não tem interesse",49
"2014-10-22","aprova_dilma","Desaprova","interesse","Não tem interesse",42
"2014-10-22","aprova_dilma","NS/NR*","interesse","Não tem interesse",9
"2014-10-22","aprova_dilma","Aprova","interesse","NS/NR*",38
"2014-10-22","aprova_dilma","Desaprova","interesse","NS/NR*",44
"2014-10-22","aprova_dilma","NS/NR*","interesse","NS/NR*",19
"2014-10-22","rejeicao","Dilma Rousseff2","interesse","Tem muito interesse",41
"2014-10-22","rejeicao","Aécio Neves2","interesse","Tem muito interesse",44
"2014-10-22","rejeicao","Dilma Rousseff2","interesse","Tem médio interesse",32
"2014-10-22","rejeicao","Aécio Neves2","interesse","Tem médio interesse",45
"2014-10-22","rejeicao","Dilma Rousseff2","interesse","Não tem interesse",36
"2014-10-22","rejeicao","Aécio Neves2","interesse","Não tem interesse",38
"2014-10-22","rejeicao","Dilma Rousseff2","interesse","NS/NR*",19
"2014-10-22","rejeicao","Aécio Neves2","interesse","NS/NR*",38
"2014-10-22","segundo_turno_aecio","Aécio Neves2","interesse","Tem muito interesse",48
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","interesse","Tem muito interesse",0
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","interesse","Tem muito interesse",51
"2014-10-22","segundo_turno_aecio","NS/NR*2","interesse","Tem muito interesse",1
"2014-10-22","segundo_turno_aecio","Aécio Neves2","interesse","Tem médio interesse",41
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","interesse","Tem médio interesse",2
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","interesse","Tem médio interesse",55
"2014-10-22","segundo_turno_aecio","NS/NR*2","interesse","Tem médio interesse",2
"2014-10-22","segundo_turno_aecio","Aécio Neves2","interesse","Não tem interesse",36
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","interesse","Não tem interesse",17
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","interesse","Não tem interesse",40
"2014-10-22","segundo_turno_aecio","NS/NR*2","interesse","Não tem interesse",7
"2014-10-22","segundo_turno_aecio","Aécio Neves2","interesse","NS/NR*",31
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","interesse","NS/NR*",12
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","interesse","NS/NR*",25
"2014-10-22","segundo_turno_aecio","NS/NR*2","interesse","NS/NR*",31
"2014-10-22","favorito","Aécio Neves2","interesse","Tem muito interesse",43
"2014-10-22","favorito","Dilma Rousseff2","interesse","Tem muito interesse",52
"2014-10-22","favorito","NS/NR*2","interesse","Tem muito interesse",5
"2014-10-22","favorito","Aécio Neves2","interesse","Tem médio interesse",37
"2014-10-22","favorito","Dilma Rousseff2","interesse","Tem médio interesse",57
"2014-10-22","favorito","NS/NR*2","interesse","Tem médio interesse",6
"2014-10-22","favorito","Aécio Neves2","interesse","Não tem interesse",36
"2014-10-22","favorito","Dilma Rousseff2","interesse","Não tem interesse",45
"2014-10-22","favorito","NS/NR*2","interesse","Não tem interesse",19
"2014-10-22","favorito","Aécio Neves2","interesse","NS/NR*",19
"2014-10-22","favorito","Dilma Rousseff2","interesse","NS/NR*",44
"2014-10-22","favorito","NS/NR*2","interesse","NS/NR*",38
"2014-10-22","nota","nota","interesse","Tem muito interesse",6.1
"2014-10-22","nota","nota","interesse","Tem médio interesse",6.4
"2014-10-22","nota","nota","interesse","Não tem interesse",5.5
"2014-10-22","nota","nota","interesse","NS/NR*",5.1
"2014-10-22","segundo_aecio_validos","Aécio Neves2","interesse","Tem muito interesse",48
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","interesse","Tem muito interesse",52
"2014-10-22","segundo_aecio_validos","Aécio Neves2","interesse","Tem médio interesse",43
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","interesse","Tem médio interesse",57
"2014-10-22","segundo_aecio_validos","Aécio Neves2","interesse","Não tem interesse",47
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","interesse","Não tem interesse",53
"2014-10-22","segundo_aecio_validos","Aécio Neves2","interesse","NS/NR*",56
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","interesse","NS/NR*",44
"2014-10-22","espontanea_validos","Aécio Neves2","interesse","Tem muito interesse",48
"2014-10-22","espontanea_validos","Dilma Rousseff2","interesse","Tem muito interesse",52
"2014-10-22","espontanea_validos","Outros2","interesse","Tem muito interesse",0
"2014-10-22","espontanea_validos","Aécio Neves2","interesse","Tem médio interesse",42
"2014-10-22","espontanea_validos","Dilma Rousseff2","interesse","Tem médio interesse",58
"2014-10-22","espontanea_validos","Outros2","interesse","Tem médio interesse",0
"2014-10-22","espontanea_validos","Aécio Neves2","interesse","Não tem interesse",47
"2014-10-22","espontanea_validos","Dilma Rousseff2","interesse","Não tem interesse",52
"2014-10-22","espontanea_validos","Outros2","interesse","Não tem interesse",0
"2014-10-22","espontanea_validos","Aécio Neves2","interesse","NS/NR*",43
"2014-10-22","espontanea_validos","Dilma Rousseff2","interesse","NS/NR*",57
"2014-10-22","espontanea_validos","Outros2","interesse","NS/NR*",0
"2014-10-22","voto_1turno","Aécio Neves","interesse","Tem muito interesse",34
"2014-10-22","voto_1turno","Branco e Nulo","interesse","Tem muito interesse",1
"2014-10-22","voto_1turno","Dilma Rousseff","interesse","Tem muito interesse",45
"2014-10-22","voto_1turno","Marina Silva","interesse","Tem muito interesse",16
"2014-10-22","voto_1turno","Não votou","interesse","Tem muito interesse",2
"2014-10-22","voto_1turno","NS/NR*","interesse","Tem muito interesse",1
"2014-10-22","voto_1turno","Outros","interesse","Tem muito interesse",1
"2014-10-22","voto_1turno","Aécio Neves","interesse","Tem médio interesse",30
"2014-10-22","voto_1turno","Branco e Nulo","interesse","Tem médio interesse",3
"2014-10-22","voto_1turno","Dilma Rousseff","interesse","Tem médio interesse",50
"2014-10-22","voto_1turno","Marina Silva","interesse","Tem médio interesse",13
"2014-10-22","voto_1turno","Não votou","interesse","Tem médio interesse",1
"2014-10-22","voto_1turno","NS/NR*","interesse","Tem médio interesse",2
"2014-10-22","voto_1turno","Outros","interesse","Tem médio interesse",2
"2014-10-22","voto_1turno","Aécio Neves","interesse","Não tem interesse",24
"2014-10-22","voto_1turno","Branco e Nulo","interesse","Não tem interesse",14
"2014-10-22","voto_1turno","Dilma Rousseff","interesse","Não tem interesse",36
"2014-10-22","voto_1turno","Marina Silva","interesse","Não tem interesse",17
"2014-10-22","voto_1turno","Não votou","interesse","Não tem interesse",2
"2014-10-22","voto_1turno","NS/NR*","interesse","Não tem interesse",3
"2014-10-22","voto_1turno","Outros","interesse","Não tem interesse",4
"2014-10-22","voto_1turno","Aécio Neves","interesse","NS/NR*",19
"2014-10-22","voto_1turno","Branco e Nulo","interesse","NS/NR*",25
"2014-10-22","voto_1turno","Dilma Rousseff","interesse","NS/NR*",31
"2014-10-22","voto_1turno","Marina Silva","interesse","NS/NR*",19
"2014-10-22","voto_1turno","Não votou","interesse","NS/NR*",0
"2014-10-22","voto_1turno","NS/NR*","interesse","NS/NR*",6
"2014-10-22","voto_1turno","Outros","interesse","NS/NR*",0
"2014-10-22","certeza_voto","É definitiva","interesse","Tem muito interesse",93
"2014-10-22","certeza_voto","NS/NR*","interesse","Tem muito interesse",1
"2014-10-22","certeza_voto","Pode mudar","interesse","Tem muito interesse",6
"2014-10-22","certeza_voto","É definitiva","interesse","Tem médio interesse",92
"2014-10-22","certeza_voto","NS/NR*","interesse","Tem médio interesse",2
"2014-10-22","certeza_voto","Pode mudar","interesse","Tem médio interesse",7
"2014-10-22","certeza_voto","É definitiva","interesse","Não tem interesse",84
"2014-10-22","certeza_voto","NS/NR*","interesse","Não tem interesse",3
"2014-10-22","certeza_voto","Pode mudar","interesse","Não tem interesse",13
"2014-10-22","certeza_voto","É definitiva","interesse","NS/NR*",73
"2014-10-22","certeza_voto","NS/NR*","interesse","NS/NR*",27
"2014-10-22","certeza_voto","Pode mudar","interesse","NS/NR*",0
"2014-10-22","vida_hoje","Satisfeito","avaliacao_governo","a",71
"2014-10-22","vida_hoje","Insatisfeito","avaliacao_governo","a",23
"2014-10-22","vida_hoje","NS/NR*","avaliacao_governo","a",6
"2014-10-22","vida_hoje","Satisfeito","avaliacao_governo","Ótimo e bom",89
"2014-10-22","vida_hoje","Insatisfeito","avaliacao_governo","Ótimo e bom",10
"2014-10-22","vida_hoje","NS/NR*","avaliacao_governo","Ótimo e bom",1
"2014-10-22","vida_hoje","Satisfeito","avaliacao_governo","Regular",80
"2014-10-22","vida_hoje","Insatisfeito","avaliacao_governo","Regular",19
"2014-10-22","vida_hoje","NS/NR*","avaliacao_governo","Regular",1
"2014-10-22","vida_hoje","Satisfeito","avaliacao_governo","Ruim e péssimo",74
"2014-10-22","vida_hoje","Insatisfeito","avaliacao_governo","Ruim e péssimo",26
"2014-10-22","vida_hoje","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-10-22","interesse","Tem muito interesse","avaliacao_governo","a",6
"2014-10-22","interesse","Tem médio interesse","avaliacao_governo","a",23
"2014-10-22","interesse","Não tem interesse","avaliacao_governo","a",69
"2014-10-22","interesse","NS/NR*","avaliacao_governo","a",3
"2014-10-22","interesse","Tem muito interesse","avaliacao_governo","Ótimo e bom",28
"2014-10-22","interesse","Tem médio interesse","avaliacao_governo","Ótimo e bom",43
"2014-10-22","interesse","Não tem interesse","avaliacao_governo","Ótimo e bom",28
"2014-10-22","interesse","NS/NR*","avaliacao_governo","Ótimo e bom",0
"2014-10-22","interesse","Tem muito interesse","avaliacao_governo","Regular",19
"2014-10-22","interesse","Tem médio interesse","avaliacao_governo","Regular",39
"2014-10-22","interesse","Não tem interesse","avaliacao_governo","Regular",41
"2014-10-22","interesse","NS/NR*","avaliacao_governo","Regular",1
"2014-10-22","interesse","Tem muito interesse","avaliacao_governo","Ruim e péssimo",29
"2014-10-22","interesse","Tem médio interesse","avaliacao_governo","Ruim e péssimo",29
"2014-10-22","interesse","Não tem interesse","avaliacao_governo","Ruim e péssimo",41
"2014-10-22","interesse","NS/NR*","avaliacao_governo","Ruim e péssimo",1
"2014-10-22","intencao_espontanea","Aécio Neves2","avaliacao_governo","a",29
"2014-10-22","intencao_espontanea","Branco e Nulo2","avaliacao_governo","a",26
"2014-10-22","intencao_espontanea","Dilma Rousseff2","avaliacao_governo","a",17
"2014-10-22","intencao_espontanea","NS/NR*2","avaliacao_governo","a",26
"2014-10-22","intencao_espontanea","Outros2","avaliacao_governo","a",3
"2014-10-22","intencao_espontanea","Aécio Neves2","avaliacao_governo","Ótimo e bom",10
"2014-10-22","intencao_espontanea","Branco e Nulo2","avaliacao_governo","Ótimo e bom",2
"2014-10-22","intencao_espontanea","Dilma Rousseff2","avaliacao_governo","Ótimo e bom",85
"2014-10-22","intencao_espontanea","NS/NR*2","avaliacao_governo","Ótimo e bom",3
"2014-10-22","intencao_espontanea","Outros2","avaliacao_governo","Ótimo e bom",0
