"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","2turno_marina","NS/NR*","cor","Preta ou parda",6
"2014-09-15","2turno_marina","Branco e Nulo","cor","Outras",11
"2014-09-15","2turno_marina","Dilma Rousseff","cor","Outras",42
"2014-09-15","2turno_marina","Marina Silva","cor","Outras",42
"2014-09-15","2turno_marina","NS/NR*","cor","Outras",6
"2014-09-15","vida_hoje","Satisfeito","religiao","Catolica",82
"2014-09-15","vida_hoje","Insatisfeito","religiao","Catolica",18
"2014-09-15","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-09-15","vida_hoje","Satisfeito","religiao","Evangelica",78
"2014-09-15","vida_hoje","Insatisfeito","religiao","Evangelica",21
"2014-09-15","vida_hoje","NS/NR*","religiao","Evangelica",1
"2014-09-15","vida_hoje","Satisfeito","religiao","Outras",75
"2014-09-15","vida_hoje","Insatisfeito","religiao","Outras",24
"2014-09-15","vida_hoje","NS/NR*","religiao","Outras",1
"2014-09-15","interesse","Tem muito interesse","religiao","Catolica",18
"2014-09-15","interesse","Tem médio interesse","religiao","Catolica",36
"2014-09-15","interesse","Não tem interesse","religiao","Catolica",45
"2014-09-15","interesse","NS/NR*","religiao","Catolica",1
"2014-09-15","interesse","Tem muito interesse","religiao","Evangelica",17
"2014-09-15","interesse","Tem médio interesse","religiao","Evangelica",36
"2014-09-15","interesse","Não tem interesse","religiao","Evangelica",47
"2014-09-15","interesse","NS/NR*","religiao","Evangelica",0
"2014-09-15","interesse","Tem muito interesse","religiao","Outras",18
"2014-09-15","interesse","Tem médio interesse","religiao","Outras",27
"2014-09-15","interesse","Não tem interesse","religiao","Outras",53
"2014-09-15","interesse","NS/NR*","religiao","Outras",1
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Catolica",16
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Catolica",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Catolica",36
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Catolica",21
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Catolica",17
"2014-09-15","intencao_espontanea","Outros","religiao","Catolica",1
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Evangelica",13
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Evangelica",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",24
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Evangelica",32
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Evangelica",20
"2014-09-15","intencao_espontanea","Outros","religiao","Evangelica",3
"2014-09-15","intencao_espontanea","Aécio Neves","religiao","Outras",15
"2014-09-15","intencao_espontanea","Branco e Nulo","religiao","Outras",17
"2014-09-15","intencao_espontanea","Dilma Rousseff","religiao","Outras",22
"2014-09-15","intencao_espontanea","Marina Silva","religiao","Outras",23
"2014-09-15","intencao_espontanea","NS/NR*","religiao","Outras",21
"2014-09-15","intencao_espontanea","Outros","religiao","Outras",3
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Catolica",20
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Catolica",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Catolica",41
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Catolica",26
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Catolica",6
"2014-09-15","intencao_estimulada","Outros","religiao","Catolica",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Catolica",0
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Evangelica",15
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Evangelica",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",28
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Evangelica",40
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Evangelica",5
"2014-09-15","intencao_estimulada","Outros","religiao","Evangelica",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",2
"2014-09-15","intencao_estimulada","Aécio Neves","religiao","Outras",19
"2014-09-15","intencao_estimulada","Branco e Nulo","religiao","Outras",13
"2014-09-15","intencao_estimulada","Dilma Rousseff","religiao","Outras",26
"2014-09-15","intencao_estimulada","Marina Silva","religiao","Outras",30
"2014-09-15","intencao_estimulada","NS/NR*","religiao","Outras",8
"2014-09-15","intencao_estimulada","Outros","religiao","Outras",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","religiao","Outras",0
"2014-09-15","aprova_dilma","Aprova","religiao","Catolica",53
"2014-09-15","aprova_dilma","Desaprova","religiao","Catolica",41
"2014-09-15","aprova_dilma","NS/NR*","religiao","Catolica",6
"2014-09-15","aprova_dilma","Aprova","religiao","Evangelica",40
"2014-09-15","aprova_dilma","Desaprova","religiao","Evangelica",54
"2014-09-15","aprova_dilma","NS/NR*","religiao","Evangelica",6
"2014-09-15","aprova_dilma","Aprova","religiao","Outras",35
"2014-09-15","aprova_dilma","Desaprova","religiao","Outras",55
"2014-09-15","aprova_dilma","NS/NR*","religiao","Outras",9
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Catolica",68
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Catolica",29
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Catolica",3
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Evangelica",73
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Evangelica",24
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Evangelica",2
"2014-09-15","desejo_mudanca","Quer mudança","religiao","Outras",72
"2014-09-15","desejo_mudanca","Quer continuidade","religiao","Outras",24
"2014-09-15","desejo_mudanca","NS/NR*","religiao","Outras",4
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Catolica",28
"2014-09-15","rejeicao","Aécio Neves","religiao","Catolica",20
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Catolica",18
"2014-09-15","rejeicao","Marina Silva","religiao","Catolica",16
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Evangelica",38
"2014-09-15","rejeicao","Aécio Neves","religiao","Evangelica",20
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Evangelica",14
"2014-09-15","rejeicao","Marina Silva","religiao","Evangelica",10
"2014-09-15","rejeicao","Dilma Rousseff","religiao","Outras",40
"2014-09-15","rejeicao","Aécio Neves","religiao","Outras",16
"2014-09-15","rejeicao","Pastor Everaldo","religiao","Outras",18
"2014-09-15","rejeicao","Marina Silva","religiao","Outras",14
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Catolica",35
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Catolica",10
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Catolica",49
"2014-09-15","2turno_aecio","NS/NR*","religiao","Catolica",6
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Evangelica",40
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Evangelica",15
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Evangelica",38
"2014-09-15","2turno_aecio","NS/NR*","religiao","Evangelica",7
"2014-09-15","2turno_aecio","Aécio Neves","religiao","Outras",42
"2014-09-15","2turno_aecio","Branco e Nulo","religiao","Outras",18
"2014-09-15","2turno_aecio","Dilma Rousseff","religiao","Outras",33
"2014-09-15","2turno_aecio","NS/NR*","religiao","Outras",7
"2014-09-15","favorito","Aécio Neves","religiao","Catolica",10
"2014-09-15","favorito","Dilma Rousseff","religiao","Catolica",56
"2014-09-15","favorito","Marina Silva","religiao","Catolica",24
"2014-09-15","favorito","NS/NR*","religiao","Catolica",10
"2014-09-15","favorito","Outros","religiao","Catolica",0
"2014-09-15","favorito","Aécio Neves","religiao","Evangelica",9
"2014-09-15","favorito","Dilma Rousseff","religiao","Evangelica",42
"2014-09-15","favorito","Marina Silva","religiao","Evangelica",34
"2014-09-15","favorito","NS/NR*","religiao","Evangelica",14
"2014-09-15","favorito","Outros","religiao","Evangelica",1
"2014-09-15","favorito","Aécio Neves","religiao","Outras",9
"2014-09-15","favorito","Dilma Rousseff","religiao","Outras",46
"2014-09-15","favorito","Marina Silva","religiao","Outras",31
"2014-09-15","favorito","NS/NR*","religiao","Outras",14
"2014-09-15","favorito","Outros","religiao","Outras",1
"2014-09-15","nota","nota","religiao","Catolica",5.8
"2014-09-15","nota","nota","religiao","Evangelica",5.1
"2014-09-15","nota","nota","religiao","Outras",4.8
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Catolica",9
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Catolica",45
"2014-09-15","2turno_marina","Marina Silva","religiao","Catolica",39
"2014-09-15","2turno_marina","NS/NR*","religiao","Catolica",6
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Evangelica",10
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Evangelica",30
"2014-09-15","2turno_marina","Marina Silva","religiao","Evangelica",54
"2014-09-15","2turno_marina","NS/NR*","religiao","Evangelica",6
"2014-09-15","2turno_marina","Branco e Nulo","religiao","Outras",18
"2014-09-15","2turno_marina","Dilma Rousseff","religiao","Outras",31
"2014-09-15","2turno_marina","Marina Silva","religiao","Outras",44
"2014-09-15","2turno_marina","NS/NR*","religiao","Outras",7
"2014-09-15","interesse","Tem muito interesse","vida_hoje","Satisfeito",18
"2014-09-15","interesse","Tem médio interesse","vida_hoje","Satisfeito",38
"2014-09-15","interesse","Não tem interesse","vida_hoje","Satisfeito",43
"2014-09-15","interesse","NS/NR*","vida_hoje","Satisfeito",0
"2014-09-15","interesse","Tem muito interesse","vida_hoje","Insatisfeito",15
"2014-09-15","interesse","Tem médio interesse","vida_hoje","Insatisfeito",22
"2014-09-15","interesse","Não tem interesse","vida_hoje","Insatisfeito",61
"2014-09-15","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-09-15","interesse","Tem muito interesse","vida_hoje","NS/NR*",12
"2014-09-15","interesse","Tem médio interesse","vida_hoje","NS/NR*",8
"2014-09-15","interesse","Não tem interesse","vida_hoje","NS/NR*",67
"2014-09-15","interesse","NS/NR*","vida_hoje","NS/NR*",12
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","Satisfeito",15
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","Satisfeito",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","Satisfeito",34
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","Satisfeito",23
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","Satisfeito",17
"2014-09-15","intencao_espontanea","Outros","vida_hoje","Satisfeito",1
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",15
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",15
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",21
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","Insatisfeito",27
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",21
"2014-09-15","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"2014-09-15","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",8
"2014-09-15","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",21
"2014-09-15","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-09-15","intencao_espontanea","Marina Silva","vida_hoje","NS/NR*",21
"2014-09-15","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",38
"2014-09-15","intencao_espontanea","Outros","vida_hoje","NS/NR*",0
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",18
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",38
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","Satisfeito",29
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",5
"2014-09-15","intencao_estimulada","Outros","vida_hoje","Satisfeito",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",1
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",11
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",28
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","Insatisfeito",31
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",8
"2014-09-15","intencao_estimulada","Outros","vida_hoje","Insatisfeito",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",1
"2014-09-15","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",17
"2014-09-15","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",12
"2014-09-15","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",17
"2014-09-15","intencao_estimulada","Marina Silva","vida_hoje","NS/NR*",25
"2014-09-15","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",25
"2014-09-15","intencao_estimulada","Outros","vida_hoje","NS/NR*",4
"2014-09-15","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-09-15","aprova_dilma","Aprova","vida_hoje","Satisfeito",51
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","Satisfeito",43
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",6
"2014-09-15","aprova_dilma","Aprova","vida_hoje","Insatisfeito",34
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",58
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",7
"2014-09-15","aprova_dilma","Aprova","vida_hoje","NS/NR*",42
"2014-09-15","aprova_dilma","Desaprova","vida_hoje","NS/NR*",38
"2014-09-15","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",21
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",69
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",29
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",3
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",76
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",21
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",3
"2014-09-15","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",54
"2014-09-15","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",25
"2014-09-15","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",21
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",30
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","Satisfeito",20
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",17
"2014-09-15","rejeicao","Marina Silva","vida_hoje","Satisfeito",14
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",39
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",19
"2014-09-15","rejeicao","Marina Silva","vida_hoje","Insatisfeito",16
"2014-09-15","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-09-15","rejeicao","Aécio Neves","vida_hoje","NS/NR*",12
"2014-09-15","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",4
"2014-09-15","rejeicao","Marina Silva","vida_hoje","NS/NR*",8
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",37
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",11
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",46
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",6
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",39
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",17
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",37
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",7
"2014-09-15","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",25
"2014-09-15","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",21
"2014-09-15","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",25
"2014-09-15","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",29
"2014-09-15","favorito","Aécio Neves","vida_hoje","Satisfeito",10
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","Satisfeito",54
"2014-09-15","favorito","Marina Silva","vida_hoje","Satisfeito",26
"2014-09-15","favorito","NS/NR*","vida_hoje","Satisfeito",10
"2014-09-15","favorito","Outros","vida_hoje","Satisfeito",0
"2014-09-15","favorito","Aécio Neves","vida_hoje","Insatisfeito",10
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",43
"2014-09-15","favorito","Marina Silva","vida_hoje","Insatisfeito",31
"2014-09-15","favorito","NS/NR*","vida_hoje","Insatisfeito",15
"2014-09-15","favorito","Outros","vida_hoje","Insatisfeito",1
"2014-09-15","favorito","Aécio Neves","vida_hoje","NS/NR*",0
"2014-09-15","favorito","Dilma Rousseff","vida_hoje","NS/NR*",33
"2014-09-15","favorito","Marina Silva","vida_hoje","NS/NR*",38
"2014-09-15","favorito","NS/NR*","vida_hoje","NS/NR*",29
"2014-09-15","favorito","Outros","vida_hoje","NS/NR*",0
"2014-09-15","nota","nota","vida_hoje","Satisfeito",5.7
"2014-09-15","nota","nota","vida_hoje","Insatisfeito",4.8
"2014-09-15","nota","nota","vida_hoje","NS/NR*",5.3
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","Satisfeito",10
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","Satisfeito",42
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","Satisfeito",42
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","Satisfeito",6
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","Insatisfeito",15
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","Insatisfeito",31
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","Insatisfeito",46
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","Insatisfeito",8
"2014-09-15","2turno_marina","Branco e Nulo","vida_hoje","NS/NR*",8
"2014-09-15","2turno_marina","Dilma Rousseff","vida_hoje","NS/NR*",21
"2014-09-15","2turno_marina","Marina Silva","vida_hoje","NS/NR*",46
"2014-09-15","2turno_marina","NS/NR*","vida_hoje","NS/NR*",25
"2014-09-15","vida_hoje","Satisfeito","interesse","Tem muito interesse",83
"2014-09-15","vida_hoje","Insatisfeito","interesse","Tem muito interesse",17
"2014-09-15","vida_hoje","NS/NR*","interesse","Tem muito interesse",1
"2014-09-15","vida_hoje","Satisfeito","interesse","Tem médio interesse",87
"2014-09-15","vida_hoje","Insatisfeito","interesse","Tem médio interesse",12
"2014-09-15","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"2014-09-15","vida_hoje","Satisfeito","interesse","Não tem interesse",74
"2014-09-15","vida_hoje","Insatisfeito","interesse","Não tem interesse",25
"2014-09-15","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"2014-09-15","vida_hoje","Satisfeito","interesse","NS/NR*",53
"2014-09-15","vida_hoje","Insatisfeito","interesse","NS/NR*",32
"2014-09-15","vida_hoje","NS/NR*","interesse","NS/NR*",16
"2014-09-15","intencao_espontanea","Aécio Neves","interesse","Tem muito interesse",24
"2014-09-15","intencao_espontanea","Branco e Nulo","interesse","Tem muito interesse",2
"2014-09-15","intencao_espontanea","Dilma Rousseff","interesse","Tem muito interesse",35
"2014-09-15","intencao_espontanea","Marina Silva","interesse","Tem muito interesse",28
"2014-09-15","intencao_espontanea","NS/NR*","interesse","Tem muito interesse",9
"2014-09-15","intencao_espontanea","Outros","interesse","Tem muito interesse",2
