"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","estimulada_validos","Dilma Rousseff","religiao","Catolica",51
"2014-10-01","estimulada_validos","Marina Silva","religiao","Catolica",24
"2014-10-01","estimulada_validos","Outros","religiao","Catolica",1
"2014-10-01","estimulada_validos","Pastor Everaldo","religiao","Catolica",0
"2014-10-01","estimulada_validos","Aécio Neves","religiao","Evangelica",19
"2014-10-01","estimulada_validos","Dilma Rousseff","religiao","Evangelica",38
"2014-10-01","estimulada_validos","Marina Silva","religiao","Evangelica",38
"2014-10-01","estimulada_validos","Outros","religiao","Evangelica",2
"2014-10-01","estimulada_validos","Pastor Everaldo","religiao","Evangelica",3
"2014-10-01","estimulada_validos","Aécio Neves","religiao","Outras",22
"2014-10-01","estimulada_validos","Dilma Rousseff","religiao","Outras",42
"2014-10-01","estimulada_validos","Marina Silva","religiao","Outras",27
"2014-10-01","estimulada_validos","Outros","religiao","Outras",8
"2014-10-01","estimulada_validos","Pastor Everaldo","religiao","Outras",1
"2014-10-01","2marina_validos","Dilma Rousseff","religiao","Catolica",59
"2014-10-01","2marina_validos","Marina Silva","religiao","Catolica",41
"2014-10-01","2marina_validos","Dilma Rousseff","religiao","Evangelica",44
"2014-10-01","2marina_validos","Marina Silva","religiao","Evangelica",56
"2014-10-01","2marina_validos","Dilma Rousseff","religiao","Outras",53
"2014-10-01","2marina_validos","Marina Silva","religiao","Outras",47
"2014-10-01","2aecio_validos","Aécio Neves","religiao","Catolica",39
"2014-10-01","2aecio_validos","Dilma Rousseff","religiao","Catolica",61
"2014-10-01","2aecio_validos","Aécio Neves","religiao","Evangelica",48
"2014-10-01","2aecio_validos","Dilma Rousseff","religiao","Evangelica",52
"2014-10-01","2aecio_validos","Aécio Neves","religiao","Outras",42
"2014-10-01","2aecio_validos","Dilma Rousseff","religiao","Outras",58
"2014-10-01","espontanea_validos","Aécio Neves","religiao","Catolica",23
"2014-10-01","espontanea_validos","Dilma Rousseff","religiao","Catolica",53
"2014-10-01","espontanea_validos","Marina Silva","religiao","Catolica",23
"2014-10-01","espontanea_validos","Outros","religiao","Catolica",1
"2014-10-01","espontanea_validos","Pastor Everaldo","religiao","Catolica",0
"2014-10-01","espontanea_validos","Aécio Neves","religiao","Evangelica",19
"2014-10-01","espontanea_validos","Dilma Rousseff","religiao","Evangelica",38
"2014-10-01","espontanea_validos","Marina Silva","religiao","Evangelica",39
"2014-10-01","espontanea_validos","Outros","religiao","Evangelica",2
"2014-10-01","espontanea_validos","Pastor Everaldo","religiao","Evangelica",3
"2014-10-01","espontanea_validos","Aécio Neves","religiao","Outras",21
"2014-10-01","espontanea_validos","Dilma Rousseff","religiao","Outras",43
"2014-10-01","espontanea_validos","Marina Silva","religiao","Outras",27
"2014-10-01","espontanea_validos","Outros","religiao","Outras",8
"2014-10-01","espontanea_validos","Pastor Everaldo","religiao","Outras",1
"2014-10-01","interesse","Tem muito interesse","vida_hoje","Satisfeito",21
"2014-10-01","interesse","Tem médio interesse","vida_hoje","Satisfeito",37
"2014-10-01","interesse","Não tem interesse","vida_hoje","Satisfeito",42
"2014-10-01","interesse","NS/NR*","vida_hoje","Satisfeito",0
"2014-10-01","interesse","Tem muito interesse","vida_hoje","Insatisfeito",13
"2014-10-01","interesse","Tem médio interesse","vida_hoje","Insatisfeito",20
"2014-10-01","interesse","Não tem interesse","vida_hoje","Insatisfeito",66
"2014-10-01","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-10-01","interesse","Tem muito interesse","vida_hoje","NS/NR*",7
"2014-10-01","interesse","Tem médio interesse","vida_hoje","NS/NR*",10
"2014-10-01","interesse","Não tem interesse","vida_hoje","NS/NR*",36
"2014-10-01","interesse","NS/NR*","vida_hoje","NS/NR*",48
"2014-10-01","intencao_espontanea","Aécio Neves","vida_hoje","Satisfeito",16
"2014-10-01","intencao_espontanea","Branco e Nulo","vida_hoje","Satisfeito",8
"2014-10-01","intencao_espontanea","Dilma Rousseff","vida_hoje","Satisfeito",38
"2014-10-01","intencao_espontanea","Marina Silva","vida_hoje","Satisfeito",21
"2014-10-01","intencao_espontanea","NS/NR*","vida_hoje","Satisfeito",15
"2014-10-01","intencao_espontanea","Outros","vida_hoje","Satisfeito",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","vida_hoje","Satisfeito",0
"2014-10-01","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",16
"2014-10-01","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",16
"2014-10-01","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",25
"2014-10-01","intencao_espontanea","Marina Silva","vida_hoje","Insatisfeito",18
"2014-10-01","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",22
"2014-10-01","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","vida_hoje","Insatisfeito",1
"2014-10-01","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",21
"2014-10-01","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",5
"2014-10-01","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",14
"2014-10-01","intencao_espontanea","Marina Silva","vida_hoje","NS/NR*",10
"2014-10-01","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",50
"2014-10-01","intencao_espontanea","Outros","vida_hoje","NS/NR*",0
"2014-10-01","intencao_espontanea","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-10-01","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",19
"2014-10-01","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",7
"2014-10-01","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",43
"2014-10-01","intencao_estimulada","Marina Silva","vida_hoje","Satisfeito",24
"2014-10-01","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",6
"2014-10-01","intencao_estimulada","Outros","vida_hoje","Satisfeito",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",1
"2014-10-01","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",19
"2014-10-01","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",12
"2014-10-01","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",30
"2014-10-01","intencao_estimulada","Marina Silva","vida_hoje","Insatisfeito",24
"2014-10-01","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",11
"2014-10-01","intencao_estimulada","Outros","vida_hoje","Insatisfeito",3
"2014-10-01","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",1
"2014-10-01","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",17
"2014-10-01","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",5
"2014-10-01","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",38
"2014-10-01","intencao_estimulada","Marina Silva","vida_hoje","NS/NR*",12
"2014-10-01","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",26
"2014-10-01","intencao_estimulada","Outros","vida_hoje","NS/NR*",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-10-01","aprova_dilma","Aprova","vida_hoje","Satisfeito",54
"2014-10-01","aprova_dilma","Desaprova","vida_hoje","Satisfeito",40
"2014-10-01","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",6
"2014-10-01","aprova_dilma","Aprova","vida_hoje","Insatisfeito",36
"2014-10-01","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",55
"2014-10-01","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",9
"2014-10-01","aprova_dilma","Aprova","vida_hoje","NS/NR*",26
"2014-10-01","aprova_dilma","Desaprova","vida_hoje","NS/NR*",31
"2014-10-01","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",43
"2014-10-01","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",66
"2014-10-01","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",30
"2014-10-01","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",3
"2014-10-01","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",72
"2014-10-01","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",20
"2014-10-01","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",8
"2014-10-01","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",50
"2014-10-01","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",7
"2014-10-01","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",43
"2014-10-01","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",28
"2014-10-01","rejeicao","Aécio Neves","vida_hoje","Satisfeito",21
"2014-10-01","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",13
"2014-10-01","rejeicao","Marina Silva","vida_hoje","Satisfeito",18
"2014-10-01","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",34
"2014-10-01","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",17
"2014-10-01","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",12
"2014-10-01","rejeicao","Marina Silva","vida_hoje","Insatisfeito",16
"2014-10-01","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",12
"2014-10-01","rejeicao","Aécio Neves","vida_hoje","NS/NR*",19
"2014-10-01","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",7
"2014-10-01","rejeicao","Marina Silva","vida_hoje","NS/NR*",10
"2014-10-01","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",32
"2014-10-01","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",11
"2014-10-01","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",50
"2014-10-01","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",7
"2014-10-01","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",35
"2014-10-01","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",18
"2014-10-01","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",36
"2014-10-01","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",12
"2014-10-01","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",24
"2014-10-01","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",7
"2014-10-01","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",40
"2014-10-01","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",29
"2014-10-01","favorito","Aécio Neves","vida_hoje","Satisfeito",9
"2014-10-01","favorito","Dilma Rousseff","vida_hoje","Satisfeito",62
"2014-10-01","favorito","Marina Silva","vida_hoje","Satisfeito",19
"2014-10-01","favorito","NS/NR*","vida_hoje","Satisfeito",10
"2014-10-01","favorito","Outros","vida_hoje","Satisfeito",1
"2014-10-01","favorito","Aécio Neves","vida_hoje","Insatisfeito",9
"2014-10-01","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",51
"2014-10-01","favorito","Marina Silva","vida_hoje","Insatisfeito",19
"2014-10-01","favorito","NS/NR*","vida_hoje","Insatisfeito",19
"2014-10-01","favorito","Outros","vida_hoje","Insatisfeito",1
"2014-10-01","favorito","Aécio Neves","vida_hoje","NS/NR*",10
"2014-10-01","favorito","Dilma Rousseff","vida_hoje","NS/NR*",36
"2014-10-01","favorito","Marina Silva","vida_hoje","NS/NR*",7
"2014-10-01","favorito","NS/NR*","vida_hoje","NS/NR*",48
"2014-10-01","favorito","Outros","vida_hoje","NS/NR*",0
"2014-10-01","nota","nota","vida_hoje","Satisfeito",5.9
"2014-10-01","nota","nota","vida_hoje","Insatisfeito",4.6
"2014-10-01","nota","nota","vida_hoje","NS/NR*",6.4
"2014-10-01","2turno_marina","Branco e Nulo","vida_hoje","Satisfeito",10
"2014-10-01","2turno_marina","Dilma Rousseff","vida_hoje","Satisfeito",46
"2014-10-01","2turno_marina","Marina Silva","vida_hoje","Satisfeito",36
"2014-10-01","2turno_marina","NS/NR*","vida_hoje","Satisfeito",7
"2014-10-01","2turno_marina","Branco e Nulo","vida_hoje","Insatisfeito",18
"2014-10-01","2turno_marina","Dilma Rousseff","vida_hoje","Insatisfeito",34
"2014-10-01","2turno_marina","Marina Silva","vida_hoje","Insatisfeito",37
"2014-10-01","2turno_marina","NS/NR*","vida_hoje","Insatisfeito",11
"2014-10-01","2turno_marina","Branco e Nulo","vida_hoje","NS/NR*",7
"2014-10-01","2turno_marina","Dilma Rousseff","vida_hoje","NS/NR*",36
"2014-10-01","2turno_marina","Marina Silva","vida_hoje","NS/NR*",26
"2014-10-01","2turno_marina","NS/NR*","vida_hoje","NS/NR*",31
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",17
"2014-10-01","aecio","Não sabe/Não conhece","vida_hoje","Satisfeito",11
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",33
"2014-10-01","aecio","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",39
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",16
"2014-10-01","aecio","Não sabe/Não conhece","vida_hoje","Insatisfeito",19
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",29
"2014-10-01","aecio","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",36
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",14
"2014-10-01","aecio","Não sabe/Não conhece","vida_hoje","NS/NR*",52
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",10
"2014-10-01","aecio","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",24
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",21
"2014-10-01","marina","Não sabe/Não conhece","vida_hoje","Satisfeito",10
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",32
"2014-10-01","marina","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",37
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",19
"2014-10-01","marina","Não sabe/Não conhece","vida_hoje","Insatisfeito",17
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",34
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",7
"2014-10-01","marina","Não sabe/Não conhece","vida_hoje","NS/NR*",48
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",21
"2014-10-01","marina","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",24
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","Satisfeito",37
"2014-10-01","dilma","Não sabe/Não conhece","vida_hoje","Satisfeito",5
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Satisfeito",36
"2014-10-01","dilma","Poderia votar nela para Presidente da República","vida_hoje","Satisfeito",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","Insatisfeito",23
"2014-10-01","dilma","Não sabe/Não conhece","vida_hoje","Insatisfeito",12
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","Insatisfeito",42
"2014-10-01","dilma","Poderia votar nela para Presidente da República","vida_hoje","Insatisfeito",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","vida_hoje","NS/NR*",19
"2014-10-01","dilma","Não sabe/Não conhece","vida_hoje","NS/NR*",40
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","vida_hoje","NS/NR*",24
"2014-10-01","dilma","Poderia votar nela para Presidente da República","vida_hoje","NS/NR*",17
"2014-10-01","estimulada_validos","Aécio Neves","vida_hoje","Satisfeito",21
"2014-10-01","estimulada_validos","Dilma Rousseff","vida_hoje","Satisfeito",49
"2014-10-01","estimulada_validos","Marina Silva","vida_hoje","Satisfeito",27
"2014-10-01","estimulada_validos","Outros","vida_hoje","Satisfeito",2
"2014-10-01","estimulada_validos","Pastor Everaldo","vida_hoje","Satisfeito",1
"2014-10-01","estimulada_validos","Aécio Neves","vida_hoje","Insatisfeito",25
"2014-10-01","estimulada_validos","Dilma Rousseff","vida_hoje","Insatisfeito",39
"2014-10-01","estimulada_validos","Marina Silva","vida_hoje","Insatisfeito",31
"2014-10-01","estimulada_validos","Outros","vida_hoje","Insatisfeito",4
"2014-10-01","estimulada_validos","Pastor Everaldo","vida_hoje","Insatisfeito",2
"2014-10-01","estimulada_validos","Aécio Neves","vida_hoje","NS/NR*",24
"2014-10-01","estimulada_validos","Dilma Rousseff","vida_hoje","NS/NR*",55
"2014-10-01","estimulada_validos","Marina Silva","vida_hoje","NS/NR*",17
"2014-10-01","estimulada_validos","Outros","vida_hoje","NS/NR*",3
