"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"973","2014-08-06","desejo_mudanca","Quer mudança","regiao","NORDESTE",54
"974","2014-08-06","desejo_mudanca","Quer continuidade","regiao","NORDESTE",42
"975","2014-08-06","desejo_mudanca","NS/NR*","regiao","NORDESTE",4
"976","2014-08-06","desejo_mudanca","Quer mudança","regiao","NORTE-CENTRO-OESTE",66
"977","2014-08-06","desejo_mudanca","Quer continuidade","regiao","NORTE-CENTRO-OESTE",29
"978","2014-08-06","desejo_mudanca","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"979","2014-08-06","desejo_mudanca","Quer mudança","regiao","SUDESTE",76
"980","2014-08-06","desejo_mudanca","Quer continuidade","regiao","SUDESTE",22
"981","2014-08-06","desejo_mudanca","NS/NR*","regiao","SUDESTE",2
"982","2014-08-06","desejo_mudanca","Quer mudança","regiao","SUL",74
"983","2014-08-06","desejo_mudanca","Quer continuidade","regiao","SUL",25
"984","2014-08-06","desejo_mudanca","NS/NR*","regiao","SUL",1
"985","2014-08-06","rejeicao","Dilma Rousseff","regiao","NORDESTE",24
"986","2014-08-06","rejeicao","Aécio Neves","regiao","NORDESTE",17
"987","2014-08-06","rejeicao","Pastor Everaldo","regiao","NORDESTE",12
"988","2014-08-06","rejeicao","Eduardo Campos","regiao","NORDESTE",12
"989","2014-08-06","rejeicao","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",29
"990","2014-08-06","rejeicao","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"991","2014-08-06","rejeicao","Pastor Everaldo","regiao","NORTE-CENTRO-OESTE",11
"992","2014-08-06","rejeicao","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",10
"993","2014-08-06","rejeicao","Dilma Rousseff","regiao","SUDESTE",43
"994","2014-08-06","rejeicao","Aécio Neves","regiao","SUDESTE",13
"995","2014-08-06","rejeicao","Pastor Everaldo","regiao","SUDESTE",9
"996","2014-08-06","rejeicao","Eduardo Campos","regiao","SUDESTE",7
"997","2014-08-06","rejeicao","Dilma Rousseff","regiao","SUL",39
"998","2014-08-06","rejeicao","Aécio Neves","regiao","SUL",13
"999","2014-08-06","rejeicao","Pastor Everaldo","regiao","SUL",15
"1000","2014-08-06","rejeicao","Eduardo Campos","regiao","SUL",7
"1001","2014-08-06","2turno_aecio","Aécio Neves","regiao","NORDESTE",22
"1002","2014-08-06","2turno_aecio","Branco e Nulo","regiao","NORDESTE",14
"1003","2014-08-06","2turno_aecio","Dilma Rousseff","regiao","NORDESTE",57
"1004","2014-08-06","2turno_aecio","NS/NR*","regiao","NORDESTE",6
"1005","2014-08-06","2turno_aecio","Aécio Neves","regiao","NORTE-CENTRO-OESTE",38
"1006","2014-08-06","2turno_aecio","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",9
"1007","2014-08-06","2turno_aecio","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",49
"1008","2014-08-06","2turno_aecio","NS/NR*","regiao","NORTE-CENTRO-OESTE",5
"1009","2014-08-06","2turno_aecio","Aécio Neves","regiao","SUDESTE",41
"1010","2014-08-06","2turno_aecio","Branco e Nulo","regiao","SUDESTE",18
"1011","2014-08-06","2turno_aecio","Dilma Rousseff","regiao","SUDESTE",33
"1012","2014-08-06","2turno_aecio","NS/NR*","regiao","SUDESTE",8
"1013","2014-08-06","2turno_aecio","Aécio Neves","regiao","SUL",42
"1014","2014-08-06","2turno_aecio","Branco e Nulo","regiao","SUL",12
"1015","2014-08-06","2turno_aecio","Dilma Rousseff","regiao","SUL",38
"1016","2014-08-06","2turno_aecio","NS/NR*","regiao","SUL",8
"1017","2014-08-06","2turno_campos","Branco e Nulo","regiao","NORDESTE",12
"1018","2014-08-06","2turno_campos","Dilma Rousseff","regiao","NORDESTE",56
"1019","2014-08-06","2turno_campos","Eduardo Campos","regiao","NORDESTE",26
"1020","2014-08-06","2turno_campos","NS/NR*","regiao","NORDESTE",7
"1021","2014-08-06","2turno_campos","Branco e Nulo","regiao","NORTE-CENTRO-OESTE",9
"1022","2014-08-06","2turno_campos","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",51
"1023","2014-08-06","2turno_campos","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",34
"1024","2014-08-06","2turno_campos","NS/NR*","regiao","NORTE-CENTRO-OESTE",6
"1025","2014-08-06","2turno_campos","Branco e Nulo","regiao","SUDESTE",21
"1026","2014-08-06","2turno_campos","Dilma Rousseff","regiao","SUDESTE",35
"1027","2014-08-06","2turno_campos","Eduardo Campos","regiao","SUDESTE",34
"1028","2014-08-06","2turno_campos","NS/NR*","regiao","SUDESTE",10
"1029","2014-08-06","2turno_campos","Branco e Nulo","regiao","SUL",14
"1030","2014-08-06","2turno_campos","Dilma Rousseff","regiao","SUL",43
"1031","2014-08-06","2turno_campos","Eduardo Campos","regiao","SUL",36
"1032","2014-08-06","2turno_campos","NS/NR*","regiao","SUL",8
"1033","2014-08-06","favorito","Aécio Neves","regiao","NORDESTE",5
"1034","2014-08-06","favorito","Dilma Rousseff","regiao","NORDESTE",64
"1035","2014-08-06","favorito","Eduardo Campos","regiao","NORDESTE",6
"1036","2014-08-06","favorito","NS/NR*","regiao","NORDESTE",25
"1037","2014-08-06","favorito","Outros","regiao","NORDESTE",0
"1038","2014-08-06","favorito","Aécio Neves","regiao","NORTE-CENTRO-OESTE",15
"1039","2014-08-06","favorito","Dilma Rousseff","regiao","NORTE-CENTRO-OESTE",56
"1040","2014-08-06","favorito","Eduardo Campos","regiao","NORTE-CENTRO-OESTE",3
"1041","2014-08-06","favorito","NS/NR*","regiao","NORTE-CENTRO-OESTE",24
"1042","2014-08-06","favorito","Outros","regiao","NORTE-CENTRO-OESTE",2
"1043","2014-08-06","favorito","Aécio Neves","regiao","SUDESTE",22
"1044","2014-08-06","favorito","Dilma Rousseff","regiao","SUDESTE",50
"1045","2014-08-06","favorito","Eduardo Campos","regiao","SUDESTE",3
"1046","2014-08-06","favorito","NS/NR*","regiao","SUDESTE",23
"1047","2014-08-06","favorito","Outros","regiao","SUDESTE",2
"1048","2014-08-06","favorito","Aécio Neves","regiao","SUL",14
"1049","2014-08-06","favorito","Dilma Rousseff","regiao","SUL",52
"1050","2014-08-06","favorito","Eduardo Campos","regiao","SUL",2
"1051","2014-08-06","favorito","NS/NR*","regiao","SUL",29
"1052","2014-08-06","favorito","Outros","regiao","SUL",2
"1053","2014-08-06","nota","nota","regiao","NORDESTE",6.4
"1054","2014-08-06","nota","nota","regiao","NORTE-CENTRO-OESTE",5.8
"1055","2014-08-06","nota","nota","regiao","SUDESTE",4.8
"1056","2014-08-06","nota","nota","regiao","SUL",5
"1057","2014-08-06","vida_hoje","Satisfeito","cor","Branca",79
"1058","2014-08-06","vida_hoje","Insatisfeito","cor","Branca",20
"1059","2014-08-06","vida_hoje","NS/NR*","cor","Branca",1
"1060","2014-08-06","vida_hoje","Satisfeito","cor","Preta ou parda",77
"1061","2014-08-06","vida_hoje","Insatisfeito","cor","Preta ou parda",22
"1062","2014-08-06","vida_hoje","NS/NR*","cor","Preta ou parda",1
"1063","2014-08-06","vida_hoje","Satisfeito","cor","Outras",72
"1064","2014-08-06","vida_hoje","Insatisfeito","cor","Outras",25
"1065","2014-08-06","vida_hoje","NS/NR*","cor","Outras",2
"1066","2014-08-06","interesse","Tem muito interesse","cor","Branca",17
"1067","2014-08-06","interesse","Tem médio interesse","cor","Branca",28
"1068","2014-08-06","interesse","Não tem interesse","cor","Branca",54
"1069","2014-08-06","interesse","NS/NR*","cor","Branca",1
"1070","2014-08-06","interesse","Tem muito interesse","cor","Preta ou parda",13
"1071","2014-08-06","interesse","Tem médio interesse","cor","Preta ou parda",27
"1072","2014-08-06","interesse","Não tem interesse","cor","Preta ou parda",59
"1073","2014-08-06","interesse","NS/NR*","cor","Preta ou parda",2
"1074","2014-08-06","interesse","Tem muito interesse","cor","Outras",18
"1075","2014-08-06","interesse","Tem médio interesse","cor","Outras",20
"1076","2014-08-06","interesse","Não tem interesse","cor","Outras",56
"1077","2014-08-06","interesse","NS/NR*","cor","Outras",6
"1078","2014-08-06","intencao_espontanea","Aécio Neves","cor","Branca",15
"1079","2014-08-06","intencao_espontanea","Branco e Nulo","cor","Branca",17
"1080","2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Branca",20
"1081","2014-08-06","intencao_espontanea","Eduardo Campos","cor","Branca",4
"1082","2014-08-06","intencao_espontanea","NS/NR*","cor","Branca",43
"1083","2014-08-06","intencao_espontanea","Outros","cor","Branca",1
"1084","2014-08-06","intencao_espontanea","Aécio Neves","cor","Preta ou parda",9
"1085","2014-08-06","intencao_espontanea","Branco e Nulo","cor","Preta ou parda",14
"1086","2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Preta ou parda",28
"1087","2014-08-06","intencao_espontanea","Eduardo Campos","cor","Preta ou parda",4
"1088","2014-08-06","intencao_espontanea","NS/NR*","cor","Preta ou parda",43
"1089","2014-08-06","intencao_espontanea","Outros","cor","Preta ou parda",2
"1090","2014-08-06","intencao_espontanea","Aécio Neves","cor","Outras",11
"1091","2014-08-06","intencao_espontanea","Branco e Nulo","cor","Outras",15
"1092","2014-08-06","intencao_espontanea","Dilma Rousseff","cor","Outras",26
"1093","2014-08-06","intencao_espontanea","Eduardo Campos","cor","Outras",1
"1094","2014-08-06","intencao_espontanea","NS/NR*","cor","Outras",43
"1095","2014-08-06","intencao_espontanea","Outros","cor","Outras",3
"1096","2014-08-06","intencao_estimulada","Aécio Neves","cor","Branca",29
"1097","2014-08-06","intencao_estimulada","Branco e Nulo","cor","Branca",15
"1098","2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Branca",31
"1099","2014-08-06","intencao_estimulada","Eduardo Campos","cor","Branca",9
"1100","2014-08-06","intencao_estimulada","NS/NR*","cor","Branca",10
"1101","2014-08-06","intencao_estimulada","Outros","cor","Branca",3
"1102","2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Branca",2
"1103","2014-08-06","intencao_estimulada","Aécio Neves","cor","Preta ou parda",19
"1104","2014-08-06","intencao_estimulada","Branco e Nulo","cor","Preta ou parda",13
"1105","2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Preta ou parda",43
"1106","2014-08-06","intencao_estimulada","Eduardo Campos","cor","Preta ou parda",8
"1107","2014-08-06","intencao_estimulada","NS/NR*","cor","Preta ou parda",11
"1108","2014-08-06","intencao_estimulada","Outros","cor","Preta ou parda",3
"1109","2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Preta ou parda",3
"1110","2014-08-06","intencao_estimulada","Aécio Neves","cor","Outras",16
"1111","2014-08-06","intencao_estimulada","Branco e Nulo","cor","Outras",9
"1112","2014-08-06","intencao_estimulada","Dilma Rousseff","cor","Outras",37
"1113","2014-08-06","intencao_estimulada","Eduardo Campos","cor","Outras",8
"1114","2014-08-06","intencao_estimulada","NS/NR*","cor","Outras",23
"1115","2014-08-06","intencao_estimulada","Outros","cor","Outras",3
"1116","2014-08-06","intencao_estimulada","Pastor Everaldo","cor","Outras",3
"1117","2014-08-06","avaliacao_governo","Ótimo e bom","cor","Branca",26
"1118","2014-08-06","avaliacao_governo","Regular","cor","Branca",35
"1119","2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Branca",39
"1120","2014-08-06","avaliacao_governo","NS/NR*","cor","Branca",0
"1121","2014-08-06","avaliacao_governo","Ótimo e bom","cor","Preta ou parda",37
"1122","2014-08-06","avaliacao_governo","Regular","cor","Preta ou parda",35
"1123","2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Preta ou parda",27
"1124","2014-08-06","avaliacao_governo","NS/NR*","cor","Preta ou parda",1
"1125","2014-08-06","avaliacao_governo","Ótimo e bom","cor","Outras",26
"1126","2014-08-06","avaliacao_governo","Regular","cor","Outras",44
"1127","2014-08-06","avaliacao_governo","Ruim e péssimo","cor","Outras",28
"1128","2014-08-06","avaliacao_governo","NS/NR*","cor","Outras",2
"1129","2014-08-06","aprova_dilma","Aprova","cor","Branca",40
"1130","2014-08-06","aprova_dilma","Desaprova","cor","Branca",56
"1131","2014-08-06","aprova_dilma","NS/NR*","cor","Branca",4
"1132","2014-08-06","aprova_dilma","Aprova","cor","Preta ou parda",52
"1133","2014-08-06","aprova_dilma","Desaprova","cor","Preta ou parda",44
"1134","2014-08-06","aprova_dilma","NS/NR*","cor","Preta ou parda",4
"1135","2014-08-06","aprova_dilma","Aprova","cor","Outras",46
"1136","2014-08-06","aprova_dilma","Desaprova","cor","Outras",46
"1137","2014-08-06","aprova_dilma","NS/NR*","cor","Outras",8
"1138","2014-08-06","desejo_mudanca","Quer mudança","cor","Branca",74
"1139","2014-08-06","desejo_mudanca","Quer continuidade","cor","Branca",24
"1140","2014-08-06","desejo_mudanca","NS/NR*","cor","Branca",2
"1141","2014-08-06","desejo_mudanca","Quer mudança","cor","Preta ou parda",64
"1142","2014-08-06","desejo_mudanca","Quer continuidade","cor","Preta ou parda",32
"1143","2014-08-06","desejo_mudanca","NS/NR*","cor","Preta ou parda",4
"1144","2014-08-06","desejo_mudanca","Quer mudança","cor","Outras",71
"1145","2014-08-06","desejo_mudanca","Quer continuidade","cor","Outras",25
"1146","2014-08-06","desejo_mudanca","NS/NR*","cor","Outras",3
"1147","2014-08-06","rejeicao","Dilma Rousseff","cor","Branca",43
"1148","2014-08-06","rejeicao","Aécio Neves","cor","Branca",13
"1149","2014-08-06","rejeicao","Pastor Everaldo","cor","Branca",11
"1150","2014-08-06","rejeicao","Eduardo Campos","cor","Branca",7
"1151","2014-08-06","rejeicao","Dilma Rousseff","cor","Preta ou parda",31
"1152","2014-08-06","rejeicao","Aécio Neves","cor","Preta ou parda",16
"1153","2014-08-06","rejeicao","Pastor Everaldo","cor","Preta ou parda",12
"1154","2014-08-06","rejeicao","Eduardo Campos","cor","Preta ou parda",10
"1155","2014-08-06","rejeicao","Dilma Rousseff","cor","Outras",25
"1156","2014-08-06","rejeicao","Aécio Neves","cor","Outras",8
"1157","2014-08-06","rejeicao","Pastor Everaldo","cor","Outras",11
"1158","2014-08-06","rejeicao","Eduardo Campos","cor","Outras",5
"1159","2014-08-06","2turno_aecio","Aécio Neves","cor","Branca",42
"1160","2014-08-06","2turno_aecio","Branco e Nulo","cor","Branca",17
"1161","2014-08-06","2turno_aecio","Dilma Rousseff","cor","Branca",34
"1162","2014-08-06","2turno_aecio","NS/NR*","cor","Branca",7
"1163","2014-08-06","2turno_aecio","Aécio Neves","cor","Preta ou parda",31
"1164","2014-08-06","2turno_aecio","Branco e Nulo","cor","Preta ou parda",14
"1165","2014-08-06","2turno_aecio","Dilma Rousseff","cor","Preta ou parda",49
"1166","2014-08-06","2turno_aecio","NS/NR*","cor","Preta ou parda",7
"1167","2014-08-06","2turno_aecio","Aécio Neves","cor","Outras",34
"1168","2014-08-06","2turno_aecio","Branco e Nulo","cor","Outras",8
"1169","2014-08-06","2turno_aecio","Dilma Rousseff","cor","Outras",44
"1170","2014-08-06","2turno_aecio","NS/NR*","cor","Outras",14
"1171","2014-08-06","2turno_campos","Branco e Nulo","cor","Branca",18
"1172","2014-08-06","2turno_campos","Dilma Rousseff","cor","Branca",36
"1173","2014-08-06","2turno_campos","Eduardo Campos","cor","Branca",38
"1174","2014-08-06","2turno_campos","NS/NR*","cor","Branca",8
"1175","2014-08-06","2turno_campos","Branco e Nulo","cor","Preta ou parda",15
"1176","2014-08-06","2turno_campos","Dilma Rousseff","cor","Preta ou parda",49
"1177","2014-08-06","2turno_campos","Eduardo Campos","cor","Preta ou parda",28
"1178","2014-08-06","2turno_campos","NS/NR*","cor","Preta ou parda",8
"1179","2014-08-06","2turno_campos","Branco e Nulo","cor","Outras",8
"1180","2014-08-06","2turno_campos","Dilma Rousseff","cor","Outras",47
"1181","2014-08-06","2turno_campos","Eduardo Campos","cor","Outras",30
"1182","2014-08-06","2turno_campos","NS/NR*","cor","Outras",15
"1183","2014-08-06","favorito","Aécio Neves","cor","Branca",19
"1184","2014-08-06","favorito","Dilma Rousseff","cor","Branca",51
"1185","2014-08-06","favorito","Eduardo Campos","cor","Branca",3
"1186","2014-08-06","favorito","NS/NR*","cor","Branca",25
"1187","2014-08-06","favorito","Outros","cor","Branca",2
"1188","2014-08-06","favorito","Aécio Neves","cor","Preta ou parda",13
"1189","2014-08-06","favorito","Dilma Rousseff","cor","Preta ou parda",59
"1190","2014-08-06","favorito","Eduardo Campos","cor","Preta ou parda",4
"1191","2014-08-06","favorito","NS/NR*","cor","Preta ou parda",23
"1192","2014-08-06","favorito","Outros","cor","Preta ou parda",1
"1193","2014-08-06","favorito","Aécio Neves","cor","Outras",17
"1194","2014-08-06","favorito","Dilma Rousseff","cor","Outras",43
"1195","2014-08-06","favorito","Eduardo Campos","cor","Outras",5
"1196","2014-08-06","favorito","NS/NR*","cor","Outras",32
"1197","2014-08-06","favorito","Outros","cor","Outras",3
"1198","2014-08-06","nota","nota","cor","Branca",4.9
"1199","2014-08-06","nota","nota","cor","Preta ou parda",5.8
"1200","2014-08-06","nota","nota","cor","Outras",5.8
"1201","2014-08-06","vida_hoje","Satisfeito","religiao","Catolica",79
"1202","2014-08-06","vida_hoje","Insatisfeito","religiao","Catolica",20
"1203","2014-08-06","vida_hoje","NS/NR*","religiao","Catolica",1
"1204","2014-08-06","vida_hoje","Satisfeito","religiao","Evangelica",76
"1205","2014-08-06","vida_hoje","Insatisfeito","religiao","Evangelica",22
"1206","2014-08-06","vida_hoje","NS/NR*","religiao","Evangelica",2
"1207","2014-08-06","vida_hoje","Satisfeito","religiao","Outras",72
"1208","2014-08-06","vida_hoje","Insatisfeito","religiao","Outras",28
"1209","2014-08-06","vida_hoje","NS/NR*","religiao","Outras",1
"1210","2014-08-06","interesse","Tem muito interesse","religiao","Catolica",14
"1211","2014-08-06","interesse","Tem médio interesse","religiao","Catolica",28
"1212","2014-08-06","interesse","Não tem interesse","religiao","Catolica",56
"1213","2014-08-06","interesse","NS/NR*","religiao","Catolica",2
"1214","2014-08-06","interesse","Tem muito interesse","religiao","Evangelica",16
"1215","2014-08-06","interesse","Tem médio interesse","religiao","Evangelica",26
"1216","2014-08-06","interesse","Não tem interesse","religiao","Evangelica",57
"1217","2014-08-06","interesse","NS/NR*","religiao","Evangelica",1
"1218","2014-08-06","interesse","Tem muito interesse","religiao","Outras",17
"1219","2014-08-06","interesse","Tem médio interesse","religiao","Outras",22
"1220","2014-08-06","interesse","Não tem interesse","religiao","Outras",60
"1221","2014-08-06","interesse","NS/NR*","religiao","Outras",1
"1222","2014-08-06","intencao_espontanea","Aécio Neves","religiao","Catolica",12
"1223","2014-08-06","intencao_espontanea","Branco e Nulo","religiao","Catolica",14
"1224","2014-08-06","intencao_espontanea","Dilma Rousseff","religiao","Catolica",28
"1225","2014-08-06","intencao_espontanea","Eduardo Campos","religiao","Catolica",4
"1226","2014-08-06","intencao_espontanea","NS/NR*","religiao","Catolica",40
"1227","2014-08-06","intencao_espontanea","Outros","religiao","Catolica",2
"1228","2014-08-06","intencao_espontanea","Aécio Neves","religiao","Evangelica",11
