"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","favorito","Aécio Neves","cor","Outras",17
"2014-08-06","favorito","Dilma Rousseff","cor","Outras",43
"2014-08-06","favorito","Eduardo Campos","cor","Outras",5
"2014-08-06","favorito","NS/NR*","cor","Outras",32
"2014-08-06","favorito","Outros","cor","Outras",3
"2014-08-06","nota","nota","cor","Branca",4.9
"2014-08-06","nota","nota","cor","Preta ou parda",5.8
"2014-08-06","nota","nota","cor","Outras",5.8
"2014-08-06","vida_hoje","Satisfeito","religiao","Catolica",79
"2014-08-06","vida_hoje","Insatisfeito","religiao","Catolica",20
"2014-08-06","vida_hoje","NS/NR*","religiao","Catolica",1
"2014-08-06","vida_hoje","Satisfeito","religiao","Evangelica",76
"2014-08-06","vida_hoje","Insatisfeito","religiao","Evangelica",22
"2014-08-06","vida_hoje","NS/NR*","religiao","Evangelica",2
"2014-08-06","vida_hoje","Satisfeito","religiao","Outras",72
"2014-08-06","vida_hoje","Insatisfeito","religiao","Outras",28
"2014-08-06","vida_hoje","NS/NR*","religiao","Outras",1
"2014-08-06","interesse","Tem muito interesse","religiao","Catolica",14
"2014-08-06","interesse","Tem médio interesse","religiao","Catolica",28
"2014-08-06","interesse","Não tem interesse","religiao","Catolica",56
"2014-08-06","interesse","NS/NR*","religiao","Catolica",2
"2014-08-06","interesse","Tem muito interesse","religiao","Evangelica",16
"2014-08-06","interesse","Tem médio interesse","religiao","Evangelica",26
"2014-08-06","interesse","Não tem interesse","religiao","Evangelica",57
"2014-08-06","interesse","NS/NR*","religiao","Evangelica",1
"2014-08-06","interesse","Tem muito interesse","religiao","Outras",17
"2014-08-06","interesse","Tem médio interesse","religiao","Outras",22
"2014-08-06","interesse","Não tem interesse","religiao","Outras",60
"2014-08-06","interesse","NS/NR*","religiao","Outras",1
"2014-08-06","intencao_espontanea","Aécio Neves","religiao","Catolica",12
"2014-08-06","intencao_espontanea","Branco e Nulo","religiao","Catolica",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","religiao","Catolica",28
"2014-08-06","intencao_espontanea","Eduardo Campos","religiao","Catolica",4
"2014-08-06","intencao_espontanea","NS/NR*","religiao","Catolica",40
"2014-08-06","intencao_espontanea","Outros","religiao","Catolica",2
"2014-08-06","intencao_espontanea","Aécio Neves","religiao","Evangelica",11
"2014-08-06","intencao_espontanea","Branco e Nulo","religiao","Evangelica",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","religiao","Evangelica",19
"2014-08-06","intencao_espontanea","Eduardo Campos","religiao","Evangelica",4
"2014-08-06","intencao_espontanea","NS/NR*","religiao","Evangelica",50
"2014-08-06","intencao_espontanea","Outros","religiao","Evangelica",2
"2014-08-06","intencao_espontanea","Aécio Neves","religiao","Outras",12
"2014-08-06","intencao_espontanea","Branco e Nulo","religiao","Outras",20
"2014-08-06","intencao_espontanea","Dilma Rousseff","religiao","Outras",18
"2014-08-06","intencao_espontanea","Eduardo Campos","religiao","Outras",5
"2014-08-06","intencao_espontanea","NS/NR*","religiao","Outras",42
"2014-08-06","intencao_espontanea","Outros","religiao","Outras",3
"2014-08-06","intencao_estimulada","Aécio Neves","religiao","Catolica",23
"2014-08-06","intencao_estimulada","Branco e Nulo","religiao","Catolica",12
"2014-08-06","intencao_estimulada","Dilma Rousseff","religiao","Catolica",41
"2014-08-06","intencao_estimulada","Eduardo Campos","religiao","Catolica",8
"2014-08-06","intencao_estimulada","NS/NR*","religiao","Catolica",11
"2014-08-06","intencao_estimulada","Outros","religiao","Catolica",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","religiao","Catolica",1
"2014-08-06","intencao_estimulada","Aécio Neves","religiao","Evangelica",21
"2014-08-06","intencao_estimulada","Branco e Nulo","religiao","Evangelica",14
"2014-08-06","intencao_estimulada","Dilma Rousseff","religiao","Evangelica",34
"2014-08-06","intencao_estimulada","Eduardo Campos","religiao","Evangelica",8
"2014-08-06","intencao_estimulada","NS/NR*","religiao","Evangelica",11
"2014-08-06","intencao_estimulada","Outros","religiao","Evangelica",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","religiao","Evangelica",8
"2014-08-06","intencao_estimulada","Aécio Neves","religiao","Outras",23
"2014-08-06","intencao_estimulada","Branco e Nulo","religiao","Outras",19
"2014-08-06","intencao_estimulada","Dilma Rousseff","religiao","Outras",29
"2014-08-06","intencao_estimulada","Eduardo Campos","religiao","Outras",11
"2014-08-06","intencao_estimulada","NS/NR*","religiao","Outras",11
"2014-08-06","intencao_estimulada","Outros","religiao","Outras",5
"2014-08-06","intencao_estimulada","Pastor Everaldo","religiao","Outras",1
"2014-08-06","aprova_dilma","Aprova","religiao","Catolica",50
"2014-08-06","aprova_dilma","Desaprova","religiao","Catolica",46
"2014-08-06","aprova_dilma","NS/NR*","religiao","Catolica",3
"2014-08-06","aprova_dilma","Aprova","religiao","Evangelica",44
"2014-08-06","aprova_dilma","Desaprova","religiao","Evangelica",50
"2014-08-06","aprova_dilma","NS/NR*","religiao","Evangelica",6
"2014-08-06","aprova_dilma","Aprova","religiao","Outras",36
"2014-08-06","aprova_dilma","Desaprova","religiao","Outras",60
"2014-08-06","aprova_dilma","NS/NR*","religiao","Outras",4
"2014-08-06","desejo_mudanca","Quer mudança","religiao","Catolica",67
"2014-08-06","desejo_mudanca","Quer continuidade","religiao","Catolica",30
"2014-08-06","desejo_mudanca","NS/NR*","religiao","Catolica",3
"2014-08-06","desejo_mudanca","Quer mudança","religiao","Evangelica",69
"2014-08-06","desejo_mudanca","Quer continuidade","religiao","Evangelica",28
"2014-08-06","desejo_mudanca","NS/NR*","religiao","Evangelica",3
"2014-08-06","desejo_mudanca","Quer mudança","religiao","Outras",72
"2014-08-06","desejo_mudanca","Quer continuidade","religiao","Outras",25
"2014-08-06","desejo_mudanca","NS/NR*","religiao","Outras",3
"2014-08-06","rejeicao","Dilma Rousseff","religiao","Catolica",33
"2014-08-06","rejeicao","Aécio Neves","religiao","Catolica",14
"2014-08-06","rejeicao","Pastor Everaldo","religiao","Catolica",12
"2014-08-06","rejeicao","Eduardo Campos","religiao","Catolica",9
"2014-08-06","rejeicao","Dilma Rousseff","religiao","Evangelica",39
"2014-08-06","rejeicao","Aécio Neves","religiao","Evangelica",14
"2014-08-06","rejeicao","Pastor Everaldo","religiao","Evangelica",7
"2014-08-06","rejeicao","Eduardo Campos","religiao","Evangelica",6
"2014-08-06","rejeicao","Dilma Rousseff","religiao","Outras",42
"2014-08-06","rejeicao","Aécio Neves","religiao","Outras",17
"2014-08-06","rejeicao","Pastor Everaldo","religiao","Outras",14
"2014-08-06","rejeicao","Eduardo Campos","religiao","Outras",12
"2014-08-06","2turno_aecio","Aécio Neves","religiao","Catolica",34
"2014-08-06","2turno_aecio","Branco e Nulo","religiao","Catolica",13
"2014-08-06","2turno_aecio","Dilma Rousseff","religiao","Catolica",46
"2014-08-06","2turno_aecio","NS/NR*","religiao","Catolica",7
"2014-08-06","2turno_aecio","Aécio Neves","religiao","Evangelica",37
"2014-08-06","2turno_aecio","Branco e Nulo","religiao","Evangelica",17
"2014-08-06","2turno_aecio","Dilma Rousseff","religiao","Evangelica",39
"2014-08-06","2turno_aecio","NS/NR*","religiao","Evangelica",6
"2014-08-06","2turno_aecio","Aécio Neves","religiao","Outras",39
"2014-08-06","2turno_aecio","Branco e Nulo","religiao","Outras",19
"2014-08-06","2turno_aecio","Dilma Rousseff","religiao","Outras",33
"2014-08-06","2turno_aecio","NS/NR*","religiao","Outras",9
"2014-08-06","2turno_campos","Branco e Nulo","religiao","Catolica",14
"2014-08-06","2turno_campos","Dilma Rousseff","religiao","Catolica",47
"2014-08-06","2turno_campos","Eduardo Campos","religiao","Catolica",30
"2014-08-06","2turno_campos","NS/NR*","religiao","Catolica",9
"2014-08-06","2turno_campos","Branco e Nulo","religiao","Evangelica",16
"2014-08-06","2turno_campos","Dilma Rousseff","religiao","Evangelica",42
"2014-08-06","2turno_campos","Eduardo Campos","religiao","Evangelica",35
"2014-08-06","2turno_campos","NS/NR*","religiao","Evangelica",7
"2014-08-06","2turno_campos","Branco e Nulo","religiao","Outras",22
"2014-08-06","2turno_campos","Dilma Rousseff","religiao","Outras",32
"2014-08-06","2turno_campos","Eduardo Campos","religiao","Outras",37
"2014-08-06","2turno_campos","NS/NR*","religiao","Outras",9
"2014-08-06","favorito","Aécio Neves","religiao","Catolica",15
"2014-08-06","favorito","Dilma Rousseff","religiao","Catolica",57
"2014-08-06","favorito","Eduardo Campos","religiao","Catolica",4
"2014-08-06","favorito","NS/NR*","religiao","Catolica",24
"2014-08-06","favorito","Outros","religiao","Catolica",1
"2014-08-06","favorito","Aécio Neves","religiao","Evangelica",17
"2014-08-06","favorito","Dilma Rousseff","religiao","Evangelica",51
"2014-08-06","favorito","Eduardo Campos","religiao","Evangelica",4
"2014-08-06","favorito","NS/NR*","religiao","Evangelica",27
"2014-08-06","favorito","Outros","religiao","Evangelica",2
"2014-08-06","favorito","Aécio Neves","religiao","Outras",16
"2014-08-06","favorito","Dilma Rousseff","religiao","Outras",55
"2014-08-06","favorito","Eduardo Campos","religiao","Outras",4
"2014-08-06","favorito","NS/NR*","religiao","Outras",24
"2014-08-06","favorito","Outros","religiao","Outras",1
"2014-08-06","nota","nota","religiao","Catolica",5.6
"2014-08-06","nota","nota","religiao","Evangelica",5.3
"2014-08-06","nota","nota","religiao","Outras",4.5
"2014-08-06","interesse","Tem muito interesse","vida_hoje","Satisfeito",15
"2014-08-06","interesse","Tem médio interesse","vida_hoje","Satisfeito",30
"2014-08-06","interesse","Não tem interesse","vida_hoje","Satisfeito",54
"2014-08-06","interesse","NS/NR*","vida_hoje","Satisfeito",1
"2014-08-06","interesse","Tem muito interesse","vida_hoje","Insatisfeito",14
"2014-08-06","interesse","Tem médio interesse","vida_hoje","Insatisfeito",19
"2014-08-06","interesse","Não tem interesse","vida_hoje","Insatisfeito",66
"2014-08-06","interesse","NS/NR*","vida_hoje","Insatisfeito",1
"2014-08-06","interesse","Tem muito interesse","vida_hoje","NS/NR*",11
"2014-08-06","interesse","Tem médio interesse","vida_hoje","NS/NR*",4
"2014-08-06","interesse","Não tem interesse","vida_hoje","NS/NR*",44
"2014-08-06","interesse","NS/NR*","vida_hoje","NS/NR*",41
"2014-08-06","intencao_espontanea","Aécio Neves","vida_hoje","Satisfeito",11
"2014-08-06","intencao_espontanea","Branco e Nulo","vida_hoje","Satisfeito",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","vida_hoje","Satisfeito",27
"2014-08-06","intencao_espontanea","Eduardo Campos","vida_hoje","Satisfeito",4
"2014-08-06","intencao_espontanea","NS/NR*","vida_hoje","Satisfeito",40
"2014-08-06","intencao_espontanea","Outros","vida_hoje","Satisfeito",2
"2014-08-06","intencao_espontanea","Aécio Neves","vida_hoje","Insatisfeito",12
"2014-08-06","intencao_espontanea","Branco e Nulo","vida_hoje","Insatisfeito",16
"2014-08-06","intencao_espontanea","Dilma Rousseff","vida_hoje","Insatisfeito",15
"2014-08-06","intencao_espontanea","Eduardo Campos","vida_hoje","Insatisfeito",5
"2014-08-06","intencao_espontanea","NS/NR*","vida_hoje","Insatisfeito",49
"2014-08-06","intencao_espontanea","Outros","vida_hoje","Insatisfeito",2
"2014-08-06","intencao_espontanea","Aécio Neves","vida_hoje","NS/NR*",0
"2014-08-06","intencao_espontanea","Branco e Nulo","vida_hoje","NS/NR*",0
"2014-08-06","intencao_espontanea","Dilma Rousseff","vida_hoje","NS/NR*",11
"2014-08-06","intencao_espontanea","Eduardo Campos","vida_hoje","NS/NR*",11
"2014-08-06","intencao_espontanea","NS/NR*","vida_hoje","NS/NR*",78
"2014-08-06","intencao_espontanea","Outros","vida_hoje","NS/NR*",0
"2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","Satisfeito",23
"2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","Satisfeito",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","Satisfeito",41
"2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","Satisfeito",8
"2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","Satisfeito",11
"2014-08-06","intencao_estimulada","Outros","vida_hoje","Satisfeito",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","Satisfeito",2
"2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","Insatisfeito",24
"2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","Insatisfeito",17
"2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","Insatisfeito",27
"2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","Insatisfeito",11
"2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","Insatisfeito",12
"2014-08-06","intencao_estimulada","Outros","vida_hoje","Insatisfeito",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","Insatisfeito",4
"2014-08-06","intencao_estimulada","Aécio Neves","vida_hoje","NS/NR*",4
"2014-08-06","intencao_estimulada","Branco e Nulo","vida_hoje","NS/NR*",4
"2014-08-06","intencao_estimulada","Dilma Rousseff","vida_hoje","NS/NR*",33
"2014-08-06","intencao_estimulada","Eduardo Campos","vida_hoje","NS/NR*",19
"2014-08-06","intencao_estimulada","NS/NR*","vida_hoje","NS/NR*",26
"2014-08-06","intencao_estimulada","Outros","vida_hoje","NS/NR*",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","vida_hoje","NS/NR*",11
"2014-08-06","aprova_dilma","Aprova","vida_hoje","Satisfeito",51
"2014-08-06","aprova_dilma","Desaprova","vida_hoje","Satisfeito",45
"2014-08-06","aprova_dilma","NS/NR*","vida_hoje","Satisfeito",4
"2014-08-06","aprova_dilma","Aprova","vida_hoje","Insatisfeito",33
"2014-08-06","aprova_dilma","Desaprova","vida_hoje","Insatisfeito",63
"2014-08-06","aprova_dilma","NS/NR*","vida_hoje","Insatisfeito",4
"2014-08-06","aprova_dilma","Aprova","vida_hoje","NS/NR*",63
"2014-08-06","aprova_dilma","Desaprova","vida_hoje","NS/NR*",30
"2014-08-06","aprova_dilma","NS/NR*","vida_hoje","NS/NR*",7
"2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","Satisfeito",66
"2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","Satisfeito",31
"2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","Satisfeito",3
"2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","Insatisfeito",78
"2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","Insatisfeito",19
"2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","Insatisfeito",3
"2014-08-06","desejo_mudanca","Quer mudança","vida_hoje","NS/NR*",48
"2014-08-06","desejo_mudanca","Quer continuidade","vida_hoje","NS/NR*",33
"2014-08-06","desejo_mudanca","NS/NR*","vida_hoje","NS/NR*",19
"2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","Satisfeito",33
"2014-08-06","rejeicao","Aécio Neves","vida_hoje","Satisfeito",15
"2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","Satisfeito",11
"2014-08-06","rejeicao","Eduardo Campos","vida_hoje","Satisfeito",8
"2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","Insatisfeito",47
"2014-08-06","rejeicao","Aécio Neves","vida_hoje","Insatisfeito",15
"2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","Insatisfeito",12
"2014-08-06","rejeicao","Eduardo Campos","vida_hoje","Insatisfeito",10
"2014-08-06","rejeicao","Dilma Rousseff","vida_hoje","NS/NR*",11
"2014-08-06","rejeicao","Aécio Neves","vida_hoje","NS/NR*",4
"2014-08-06","rejeicao","Pastor Everaldo","vida_hoje","NS/NR*",0
"2014-08-06","rejeicao","Eduardo Campos","vida_hoje","NS/NR*",0
"2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","Satisfeito",34
"2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","Satisfeito",13
"2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","Satisfeito",46
"2014-08-06","2turno_aecio","NS/NR*","vida_hoje","Satisfeito",7
"2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","Insatisfeito",41
"2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","Insatisfeito",21
"2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","Insatisfeito",30
"2014-08-06","2turno_aecio","NS/NR*","vida_hoje","Insatisfeito",7
"2014-08-06","2turno_aecio","Aécio Neves","vida_hoje","NS/NR*",22
"2014-08-06","2turno_aecio","Branco e Nulo","vida_hoje","NS/NR*",7
"2014-08-06","2turno_aecio","Dilma Rousseff","vida_hoje","NS/NR*",41
"2014-08-06","2turno_aecio","NS/NR*","vida_hoje","NS/NR*",30
"2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","Satisfeito",14
"2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","Satisfeito",47
"2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","Satisfeito",30
"2014-08-06","2turno_campos","NS/NR*","vida_hoje","Satisfeito",8
"2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","Insatisfeito",22
"2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","Insatisfeito",31
"2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","Insatisfeito",39
"2014-08-06","2turno_campos","NS/NR*","vida_hoje","Insatisfeito",8
"2014-08-06","2turno_campos","Branco e Nulo","vida_hoje","NS/NR*",7
"2014-08-06","2turno_campos","Dilma Rousseff","vida_hoje","NS/NR*",41
"2014-08-06","2turno_campos","Eduardo Campos","vida_hoje","NS/NR*",22
"2014-08-06","2turno_campos","NS/NR*","vida_hoje","NS/NR*",30
"2014-08-06","favorito","Aécio Neves","vida_hoje","Satisfeito",15
"2014-08-06","favorito","Dilma Rousseff","vida_hoje","Satisfeito",57
"2014-08-06","favorito","Eduardo Campos","vida_hoje","Satisfeito",4
"2014-08-06","favorito","NS/NR*","vida_hoje","Satisfeito",23
"2014-08-06","favorito","Outros","vida_hoje","Satisfeito",1
"2014-08-06","favorito","Aécio Neves","vida_hoje","Insatisfeito",18
"2014-08-06","favorito","Dilma Rousseff","vida_hoje","Insatisfeito",48
"2014-08-06","favorito","Eduardo Campos","vida_hoje","Insatisfeito",4
"2014-08-06","favorito","NS/NR*","vida_hoje","Insatisfeito",28
"2014-08-06","favorito","Outros","vida_hoje","Insatisfeito",2
"2014-08-06","favorito","Aécio Neves","vida_hoje","NS/NR*",0
"2014-08-06","favorito","Dilma Rousseff","vida_hoje","NS/NR*",52
"2014-08-06","favorito","Eduardo Campos","vida_hoje","NS/NR*",4
"2014-08-06","favorito","NS/NR*","vida_hoje","NS/NR*",41
"2014-08-06","favorito","Outros","vida_hoje","NS/NR*",4
"2014-08-06","nota","nota","vida_hoje","Satisfeito",5.7
"2014-08-06","nota","nota","vida_hoje","Insatisfeito",4.4
"2014-08-06","nota","nota","vida_hoje","NS/NR*",6
"2014-08-06","vida_hoje","Satisfeito","interesse","Tem muito interesse",80
"2014-08-06","vida_hoje","Insatisfeito","interesse","Tem muito interesse",19
"2014-08-06","vida_hoje","NS/NR*","interesse","Tem muito interesse",1
"2014-08-06","vida_hoje","Satisfeito","interesse","Tem médio interesse",85
"2014-08-06","vida_hoje","Insatisfeito","interesse","Tem médio interesse",15
"2014-08-06","vida_hoje","NS/NR*","interesse","Tem médio interesse",0
"2014-08-06","vida_hoje","Satisfeito","interesse","Não tem interesse",74
"2014-08-06","vida_hoje","Insatisfeito","interesse","Não tem interesse",25
"2014-08-06","vida_hoje","NS/NR*","interesse","Não tem interesse",1
"2014-08-06","vida_hoje","Satisfeito","interesse","NS/NR*",49
"2014-08-06","vida_hoje","Insatisfeito","interesse","NS/NR*",20
"2014-08-06","vida_hoje","NS/NR*","interesse","NS/NR*",31
"2014-08-06","intencao_espontanea","Aécio Neves","interesse","Tem muito interesse",19
"2014-08-06","intencao_espontanea","Branco e Nulo","interesse","Tem muito interesse",5
"2014-08-06","intencao_espontanea","Dilma Rousseff","interesse","Tem muito interesse",32
"2014-08-06","intencao_espontanea","Eduardo Campos","interesse","Tem muito interesse",7
"2014-08-06","intencao_espontanea","NS/NR*","interesse","Tem muito interesse",36
